TICID,RA,Dec,Tmag,Keywords
29168887,135.1311,46.5832,10.42,G04214;G04033;G04211;G04148;G04188;G04191;20SECONDTARGET
71163401,127.5344,48.4801,17.19,G04211
252947361,106.907,48.6852,10.73,G04033;G04214;G04211;G04148;G04188;G04039;G04191;20SECONDTARGET
286841869,110.811,46.086,8.65,G04211;G04039;G04006
328328638,112.6863,48.2,15.85,G04211
328328649,112.6951,48.1663,13.61,G04033;G04211;20SECONDTARGET
409308138,115.5425,50.0747,10.01,G04211
16034007,112.9868,36.2282,9.2,G04214;G04211;G04006
165098841,105.1537,31.9537,16.58,G04211
17808034,109.5324,39.2741,8.5,G04211;G04039;G04191;G04006
239137106,112.2585,31.9949,6.86,G04211;G04191
415692633,109.0744,33.1502,11.54,G04214;G04236;G04211
68581262,103.6987,33.2657,7.65,G04214;G04211;G04148;G04191
159094260,121.7006,36.7584,10.52,G04214;G04240;G04211;G04191
171523537,120.1327,29.2052,6.28,G04211
302188141,125.016,27.2154,4.66,G04104;G04211;20SECONDTARGET
400730021,127.0846,35.0145,8.92,G04211
287286376,155.7919,63.4629,14.31,G04137;G04200;G04211
841142841,147.0177,60.2544,19.8,G04211
102885744,128.9406,68.0658,9.37,G04214;G04211;G04191;G04006
147556632,126.4582,69.0258,12.06,G04033;G04211;G04148;20SECONDTARGET
202280283,140.3115,73.1086,12.11,G04214;G04211;G04178
207339175,134.9984,72.9621,16.98,G04211
355061271,113.84,54.8498,9.19,G04006;G04039;G04191;G04211;G04214
742712582,105.9827,52.7062,20.4,G04211
80949567,122.0481,58.5142,12.93,G04211
85208537,113.6076,62.9408,8.63,G04211;G04191;G04006
88334764,103.5243,60.8657,8.67,G04139;G04211;G04006;20SECONDTARGET
137649696,139.4419,58.4154,12.08,G04214;G04211;G04178
150171368,137.1556,50.5336,18.5,G04211
150226696,143.205,51.674,1.73,G04211;G04103
251080865,138.9725,53.4164,13.58,G04200;G04137;G04211;20SECONDTARGET
289602110,134.4904,57.1459,19.28,G04211
355815567,132.1288,61.1491,12.29,G04214;G04211
456338001,135.2146,48.4172,11.64,G04214;G04211
138421058,92.5849,82.0986,8.32,G04211;G04191;G04006
289969774,118.6245,79.1652,17.92,G04211
289972535,118.9592,83.381,10.43,G04033;G04214;G04156;G04211;G04188;G04234;G04178;20SECONDTARGET
328799321,128.0644,84.4101,10.98,G04214;G04211;G04178;G04191
147939800,167.1243,68.5034,16.62,G04211
950715112,181.7365,70.1305,9.71,G04211;G04006
1102547628,226.7185,70.4575,16.32,G04211
160422712,235.3395,75.9884,9.81,G04129;G04238;G04211;G04006;20SECONDTARGET
10002018424,211.4047,83.8404,15.92,G04211
154903874,197.1869,85.0396,15.3,G04200;G04137;G04211
288405379,267.3888,82.7942,13.98,G04137;G04200;G04211
233212451,267.0096,70.8834,13.27,G04200;G04137;G04211;20SECONDTARGET
236770208,274.3009,68.5456,12.49,G04214;G04211;G04148;G04178
420130591,291.077,75.5569,11.87,G04129;G04033;G04214;G04211;G04148;G04178;G04006;20SECONDTARGET
356700988,254.5133,70.4485,16.64,G04211
199666369,252.1084,59.0545,12.34,G04137;G04200;G04211;20SECONDTARGET
320524973,264.9716,55.5463,14.46,G04214;G04211
233691740,275.6004,62.0429,10.45,G04129;G04033;G04211;G04148;G04006;20SECONDTARGET
359676790,280.6787,59.6414,6.72,G04142;G04211;G04148;G04188;20SECONDTARGET
