TICID,RA,Dec,Tmag,Keywords
22635808,123.9531,46.0216,11.18,G04132;G04139;G04039;20SECONDTARGET
39699837,136.7293,45.541,11.32,G04132;G04139;G04039;20SECONDTARGET
67642457,132.0667,38.8272,12.25,G04132;G04214;G04234;20SECONDTARGET
22622345,108.1138,45.4216,11.42,G04132;20SECONDTARGET
29069747,117.7241,44.471,11.07,G04132;20SECONDTARGET
309661100,116.8076,50.3445,10.5,G04033;G04132;G04214;G04039;G04191;20SECONDTARGET
318068535,108.5175,50.7242,9.76,G04132;G04039;G04006;20SECONDTARGET
373631019,114.4241,44.635,11.28,G04132;G04214;G04039;20SECONDTARGET
16034014,112.9886,36.218,8.37,G04222;G04132;G04006;20SECONDTARGET
16074786,113.6112,36.4495,11.58,G04132;20SECONDTARGET
165204611,105.8461,34.6985,10.46,G04033;G04214;G04132;G04186;G04148;G04188;G04039;20SECONDTARGET
239134011,112.0881,33.7529,10.82,G04132;G04186;G04188;G04060;20SECONDTARGET
103580569,150.4986,66.8572,10.45,G04132;G04039;G04191;20SECONDTARGET
103605168,151.3965,70.229,11.12,G04132;G04039;G04191;20SECONDTARGET
149915491,159.944,65.7559,9.75,G04132;G04188;G04234;G04006;20SECONDTARGET
153858162,125.5336,74.673,11.16,G04132;G04234;G04039;G04191;20SECONDTARGET
53310546,117.0767,53.887,11.49,G04132;G04039;20SECONDTARGET
141536352,103.1752,80.7344,11.67,G04132;G04039;20SECONDTARGET
198099910,142.8302,75.3146,10.6,G04132;G04234;G04039;G04191;20SECONDTARGET
459894011,103.7953,84.4524,11.21,G04132;G04214;G04178;G04039;G04191;20SECONDTARGET
142979644,181.7404,70.1314,11.62,G04132;G04171;G04214;G04178;20SECONDTARGET
147952139,168.2522,66.5793,11.52,G04132;G04039;20SECONDTARGET
156196475,180.0523,79.539,11.16,G04132;G04039;G04191;20SECONDTARGET
156199681,181.4399,78.431,10.01,G04132;G04178;G04039;G04191;20SECONDTARGET
153977353,203.6033,69.9409,11.08,G04132;G04240;G04178;G04039;G04191;20SECONDTARGET
155656119,206.276,78.9937,11.12,G04132;G04039;G04191;20SECONDTARGET
160438869,236.3474,75.2482,11.17,G04129;G04132;G04234;20SECONDTARGET
160603519,244.9097,76.9206,10.81,G04129;G04132;G04178;20SECONDTARGET
219463771,208.4181,77.6188,10.25,G04132;G04214;G04033;G04234;G04178;G04039;G04191;20SECONDTARGET
298071899,199.558,73.368,11.14,G04132;G04214;G04186;G04178;G04039;20SECONDTARGET
159503663,246.4979,83.4063,9.97,G04132;G04178;G04039;G04006;20SECONDTARGET
268318342,265.2856,84.4153,12.04,G04132;G04178;20SECONDTARGET
288299534,261.2793,79.6474,11.6,G04132;G04178;G04039;20SECONDTARGET
1551660228,278.0135,70.0435,12.34,G04132;G04178;20SECONDTARGET
219112414,271.6824,68.3683,11.15,G04129;G04132;G04188;G04234;G04039;20SECONDTARGET
229742951,279.8572,69.0522,9.94,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
237251996,298.316,74.997,11.36,G04132;G04178;G04234;20SECONDTARGET
256299213,276.6904,68.3204,11.81,G04132;G04178;G04039;20SECONDTARGET
288344202,263.7149,78.739,10.82,G04132;G04129;G04240;G04234;G04178;G04039;G04191;20SECONDTARGET
441800756,264.6442,72.7324,11.58,G04132;G04178;G04039;20SECONDTARGET
198238736,249.1365,63.896,11.75,G04132;G04178;20SECONDTARGET
199550243,241.0988,64.8617,10.83,G04129;G04132;G04178;G04039;G04191;G04006;20SECONDTARGET
272615711,231.2061,66.8669,11.82,G04132;G04039;G04178;20SECONDTARGET
272785770,238.946,68.6713,10.01,G04132;G04129;G04178;G04006;20SECONDTARGET
441722120,255.0704,72.4684,11.64,G04132;G04039;20SECONDTARGET
219751364,261.1684,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
233068870,270.572,64.2599,10.34,G04212;G04129;G04214;G04132;G04033;G04148;G04188;G04178;G04006;20SECONDTARGET
320525520,264.8907,56.8369,11.42,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
229459070,294.8046,61.3199,10.26,G04132;G04178;G04039;G04006;20SECONDTARGET
229501076,296.8113,64.044,10.69,G04129;G04132;G04191;20SECONDTARGET
229945262,288.1503,63.1514,11.67,G04132;G04171;G04060;G04178;20SECONDTARGET
233690596,275.5399,64.885,11.88,G04132;G04178;20SECONDTARGET
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
377293776,286.8543,59.0869,10.03,G04006;G04039;G04129;G04132;G04148;G04178;G04186;G04242;20SECONDTARGET
