TICID,RA,Dec,Tmag,Keywords
117892271,131.2404,45.608,15.78,G04200;G04137
18783115,125.0041,38.575,16.24,G04137;G04200;G04209
18805280,125.1342,38.4796,16.08,G04200;G04137;G04036;20SECONDTARGET
188395799,130.0311,40.251,15.69,G04137;G04200;G04036;20SECONDTARGET
188503392,133.9588,37.0041,17.03,G04137;G04200
192968590,122.883,43.3868,15.98,G04200;G04137;G04036
21402652,134.6279,41.441,16.61,G04137;G04200
21498372,132.2551,44.6592,17.26,G04200
22635383,123.9536,47.6771,15.34,G04200;G04137;G04036;20SECONDTARGET
22704765,125.1537,43.1675,17.21,G04137;G04200
252999101,123.5471,48.7567,14.67,G04200;G04137;20SECONDTARGET
27321433,127.5385,45.341,15.05,G04137;G04200;G04036;20SECONDTARGET
307864083,127.6567,40.8526,16.11,G04200;G04137;G04036
309705929,125.2357,48.0642,16.67,G04137;G04200;G04209
355124548,128.9866,47.3125,17.47,G04200
362023614,121.4929,41.1587,15.6,G04137;G04200;G04036;G04177
409233602,126.5743,46.7544,17.29,G04137;G04200
416856967,134.3771,40.2691,15.1,G04200;G04137;G04036;20SECONDTARGET
67595083,131.3534,38.0311,15.77,G04137;G04200
801594748,134.4695,39.0329,17.6,G04200
801595871,132.6396,38.4547,17.69,G04200;G04137
801596128,132.2482,38.7227,17.83,G04200
801597064,133.9488,39.1651,17.93,G04200
801625829,136.5458,41.6872,17.75,G04137;G04200;G04177
801629082,136.5558,42.8341,18.59,G04200
801805032,124.5761,38.7851,17.68,G04137;G04200
801813286,123.3408,39.0929,17.16,G04137;G04200;G04177
801819044,123.5586,38.9864,17.77,G04200
801819320,124.1099,39.2055,17.52,G04137;G04200;G04177
801830881,130.4796,37.3865,17.92,G04200;20SECONDTARGET
801830913,130.3413,37.4387,17.25,G04137;G04200
801831810,130.0929,37.7139,17.82,G04200
801836833,130.5779,37.8164,16.56,G04137;G04200;G04036
801836903,130.5964,37.9833,18.32,G04200;G04177
801842340,130.2667,39.3854,16.85,G04137;G04200;G04036
801846407,128.4736,38.8718,17.75,G04200;G04177
801853266,130.4864,40.2535,18.03,G04200;G04177
801857690,128.7623,41.1109,17.58,G04137;G04200
801872088,131.2588,41.0104,17.9,G04200
801894210,128.5376,41.1167,17.96,G04200
801897956,127.5512,41.6663,17.12,G04200;G04137
801906301,124.5113,41.7359,17.91,G04200
801910517,126.8202,42.4048,17.75,G04200
801923142,129.0778,43.4476,17.65,G04200;G04177
801935620,128.3355,44.4636,17.97,G04200
801944136,129.3006,46.2234,17.86,G04200
801953667,120.9521,39.5207,17.9,G04200
801953792,121.0216,39.7433,17.93,G04200;G04177
801965559,122.9553,42.202,17.86,G04200
801967666,121.2457,41.9623,17.63,G04200
801970469,121.798,43.1426,17.61,G04137;G04200
801972746,121.1227,42.2195,16.73,G04200;G04137;G04036
801973530,120.891,42.5842,17.63,G04200
802007987,123.7136,46.134,17.93,G04200;G04177
802015620,125.4387,45.9898,17.58,G04171;G04200;G04137;G04177
802023143,127.3403,47.0575,17.74,G04200
802027184,126.1574,47.8142,17.73,G04200;G04177
802028721,125.7806,48.5542,17.31,G04200
802034873,124.7737,48.5176,17.61,G04137;G04200;G04209
802035875,123.4552,47.975,17.72,G04200
802036174,123.2852,48.1117,17.13,G04137;G04200
802036912,122.6342,48.34,17.48,G04200
802043398,125.5854,49.7128,17.82,G04200
802087943,134.9753,41.9113,17.66,G04200;G04177
802088939,134.6299,42.4884,18.21,G04200
802094196,134.6659,44.1749,17.7,G04200;G04177
802096441,137.236,44.52,17.91,G04200
802108387,135.5221,45.8207,17.54,G04200
802116151,138.0373,46.2784,17.2,G04137;G04200;G04177
802125251,136.8074,47.1797,17.52,G04200
802142671,132.4696,47.2133,17.09,G04200;G04137;G04209
802142672,132.468,47.2128,17.76,G04200;G04209
802145850,133.9236,47.765,17.8,G04200
802152011,130.2783,47.6188,17.01,G04137;G04200
802154863,129.1639,47.9586,17.45,G04137;G04200
802154897,128.8378,47.9785,18.27,G04200
99175862,129.1848,41.9029,17.14,G04137;G04200
141100831,119.8732,47.5859,16.07,G04137;G04200;G04036;20SECONDTARGET
156939760,109.5069,45.797,15.17,G04200;G04137;20SECONDTARGET
