TICID,RA,Dec,Tmag,Keywords
10021995,123.4002,38.8115,9.49,G04123
10056450,124.2999,40.3032,10.86,G04123
10058968,133.4002,48.4483,11.26,G04123;G04106
142202669,130.8552,48.8613,7.37,G04123;G04103
16771429,122.5811,41.6377,7.87,G04123;G04106;G04103
18781392,124.7776,39.7177,11.35,G04123;G04106
188389973,129.524,40.3528,9.52,G04123;G04106
188506217,134.2613,37.2434,8.39,G04123;G04106
192939152,122.3988,44.4714,9.23,G04123;G04106
22684612,124.4738,43.4099,7.31,G04123;G04106
23652824,126.1718,46.0603,10.85,G04123;G04106
23672783,126.3951,44.4152,10.02,G04123
29169242,135.2509,47.3392,11.73,G04123;G04106
307843494,127.3051,38.8739,7.84,G04123
307869210,127.7942,40.2247,6.68,G04123
333797804,120.2001,40.9726,10.2,G04123;G04106
355123417,129.0649,42.5798,6.8,G04123;G04106
355123529,129.0358,43.0652,8.57,G04123
355184501,132.6039,42.4657,11.63,G04123;G04106
355786179,128.3096,49.2637,8.07,G04123;G04106
361952197,128.5659,45.1965,7.49,G04123;G04106;G04103
409231441,124.8232,41.9833,10.25,G04123
409233505,126.5993,47.1211,10.26,G04123;G04106
456332840,134.7978,48.0405,2.92,G04123;G04125
461655186,123.74,48.9386,10.35,G04123
468424445,126.2186,49.7131,9.16,G04123;G04103
468428763,128.1126,38.463,10.6,G04123
67585628,131.0101,39.0876,11.69,G04123;G04106
67639285,131.703,37.8091,11.52,G04123;G04106
88621887,126.8668,41.6973,11.52,G04123;G04106
99034835,126.0961,40.5239,10.04,G04123
99035223,125.9636,39.0556,10.34,G04123
99091734,130.755,40.9977,11.69,G04123;G04106
99092836,121.52,45.3239,11.86,G04123;G04106
99237171,136.2396,44.5288,10.44,G04123
141102100,120.1309,44.9405,10.42,G04123
149994570,109.4394,48.4535,8.88,G04123;G04106
150027155,109.8468,49.8922,11.76,G04123;G04106
156787469,106.9884,40.7823,8.19,G04123;G04106
156924490,109.0977,47.6389,7.58,G04123;G04106
156927712,109.5295,42.2282,9.54,G04123;G04106
157797437,113.4345,45.0243,10.65,G04123;G04106
157798407,113.3822,47.8028,11.13,G04123;G04184;G04106;G04206
16043171,113.1439,41.5799,10.53,G04123;G04106
16597087,105.9168,41.6424,9.11,G04123;G04106
17770305,109.4189,40.6277,11.31,G04123;G04106
17857635,109.8956,40.7487,10.61,G04123;G04106
18748658,112.458,41.3445,10.02,G04123
191999705,103.8111,43.91,5.83,G04106;G04123;G04234
192013628,103.6945,42.9479,7.28,G04123;G04106
192015309,103.9389,43.2706,9.59,G04123;G04106
192015892,103.8304,44.1375,11.43,G04123;G04106
192019775,104.1495,45.5145,10.65,G04123;G04106
192063219,104.3256,43.8076,9.18,G04123;G04106
192072293,104.9199,41.8982,9.18,G04123;G04112;20SECONDTARGET
192160505,105.6188,43.151,9.68,G04123;G04106
203155602,106.8974,47.7907,8.24,G04123;G04106
22632159,108.2868,47.1825,11.48,G04123;G04106
22632820,108.508,47.1313,11.19,G04123;G04106
241146615,114.6622,45.9264,10.11,G04123;G04106
241147704,114.7703,47.1992,9.52,G04123;G04106
241168015,115.8195,45.217,10.17,G04123;G04106
241176279,116.5449,47.8184,9.73,G04123;G04106
252926329,105.4906,51.2551,8.88,G04123;G04106
252934997,106.1945,50.9374,11.16,G04123;G04106
252969079,120.026,48.2335,11.41,G04123;G04106
259931869,109.9572,45.8817,8.19,G04123;G04106
284023292,118.4151,49.8221,9.83,G04123;G04106
284024801,118.5288,48.6652,9.8,G04123
284113630,119.5906,48.83,11.24,G04123;G04106
286870295,110.6843,42.6648,7.52,G04123;G04106
29105461,118.1712,43.8374,9.52,G04123
29105502,118.1203,43.6796,10.54,G04123;G04106
29105914,118.0712,42.3111,11.66,G04123;G04106
29136458,118.7813,41.9605,7.97,G04123;G04106
309632929,115.3597,51.3037,9.9,G04123
318071527,108.706,50.3792,9.7,G04123
356426177,110.3225,45.2282,5.41,G04123;G04103
356426521,110.2325,45.9928,9.92,G04123;G04106
366276485,112.06,43.8862,10.73,G04123;G04106
371079162,108.8814,43.2533,10.99,G04123;G04106
38954826,117.8924,41.7804,11.01,G04123;G04106
38954958,117.9172,41.2922,11.77,G04123;G04106
38955073,117.9933,40.8843,11.55,G04123;G04106
407568385,107.5236,45.7484,10.75,G04123;G04106
467878086,114.1855,40.1153,10.01,G04123;G04106
467902321,110.9255,42.3154,8.86,G04123;G04106
67470413,114.6711,41.6501,9.87,G04123;G04106
98891312,105.4931,41.6935,10.75,G04123;G04106
9992549,111.4861,41.749,8.71,G04123;G04106
101568642,107.786,29.7027,8.96,G04123
126133483,110.1085,28.5832,10.96,G04123;G04106
126139252,110.3324,28.302,11.77,G04123;G04106
155755043,109.1328,29.2409,8.92,G04123;G04106
156785685,107.0475,37.7197,11.6,G04123;G04106
16032549,113.0377,39.3786,11.15,G04123;G04103
16032776,112.9815,38.8959,6.53,G04123;G04106
16044703,113.2696,38.7421,10.36,G04123;G04106
164880918,103.9869,30.6924,9.03,G04123;G04106
165016447,104.594,33.3958,10.31,G04123;G04106
165100734,105.2298,30.0718,9.03,G04123
165197679,105.7521,30.2065,11.27,G04123
165220177,106.0958,31.8964,10.29,G04123;G04106
165221736,106.1179,33.8217,10.53,G04123;G04106
16600226,106.1232,37.1969,10.19,G04123;G04106
16650539,106.3661,37.0146,11.72,G04123;G04106
16702228,106.6233,39.1928,10.98,G04123;G04106
17768714,109.395,37.5762,10.26,G04123;G04106
