TICID,RA,Dec,Tmag,Keywords
3664898,127.448,26.7723,10.5,G04212;G04222;G04033;G04139;G04214;G04186;G04148;G04188;G04178;20SECONDTARGET
142442450,146.282,71.7469,12.61,G04212;G04214;G04188;G04178;20SECONDTARGET
356539820,153.0875,63.1909,12.06,G04212;G04188;20SECONDTARGET
141533801,103.0403,79.1476,9.7,G04212;G04240;20SECONDTARGET
160423353,235.7617,76.6048,12.48,G04212;20SECONDTARGET
257048637,226.9851,76.2341,11.0,G04212;G04234;G04178;G04039;G04191;20SECONDTARGET
470679277,298.6989,84.4923,11.23,G04212;G04214;G04240;G04234;G04178;G04039;20SECONDTARGET
233068870,270.572,64.2599,10.34,G04212;G04129;G04214;G04132;G04033;G04148;G04188;G04178;G04006;20SECONDTARGET
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
233745344,278.5344,64.6411,13.31,G04212;20SECONDTARGET
