TICID,RA,Dec,Tmag,Keywords
20096620,129.8823,47.3519,9.96,G04096;G04226;G04098;G04242
356473034,117.0267,50.2249,10.45,G04096;G04226;G04098;G04242;G04039
239154970,113.1842,33.835,10.71,G04096;G04226;G04098;G04039
371234684,110.1685,37.1406,11.79,G04096;G04226;G04098;G04242;G04039
9155187,116.7163,39.0944,11.46,G04096;G04226;G04098;G04242
99834717,165.1671,64.9638,12.21,G04226;G04171;G04098;G04242;G04039
51234631,110.388,58.2681,10.16,G04096;G04226;G04098;G04242;G04039
73312938,124.594,61.4609,7.63,G04096;G04226;G04098;G04191
103751498,157.4121,70.5271,10.91,G04226;G04098;G04242
349827430,161.9087,71.6557,7.92,G04114;G04096;G04226;G04242;G04039;G04103
268403451,277.4777,85.2334,10.05,G04096;G04226;G04098;G04242;G04039
229791084,284.4439,69.5708,12.29,G04226;G04101;G04098;G04242;G04039
272783172,238.4024,68.7199,6.27,G04096;G04226;G04098;G04103
458478250,232.1466,66.3587,9.77,G04039;G04096;G04098;G04101;G04171;G04226;G04234;G04242
321668398,264.263,53.0213,11.54,G04226;G04096;G04098;G04242;G04039
383675945,279.221,61.7011,7.96,G04096;G04226;G04098;G04191
