TICID,RA,Dec,Tmag,Keywords
10045335,123.7,38.985,11.71,G04039
10056120,124.4312,39.0717,11.75,G04039
117931704,131.9749,43.0441,11.78,G04039
18783116,125.0162,38.5765,11.23,G04142;G04039;G04209;G04191;20SECONDTARGET
18805144,125.0995,39.0675,10.71,G04039
188465150,133.1033,38.1563,11.46,G04214;G04039
188467018,133.4062,36.4167,11.28,G04039;G04191
188467020,133.3316,36.4024,11.38,G04039;G04191
188475179,133.7298,38.5406,11.13,G04039;G04191
192947551,122.6582,43.6099,11.56,G04039
192979956,123.2971,43.7443,11.54,G04039
20097435,129.9248,42.8881,11.52,G04039
21411300,134.7112,38.74,11.74,G04214;G04039
21550998,134.3554,47.7475,11.75,G04039
22635808,123.9531,46.0216,11.18,G04132;G04139;G04039;20SECONDTARGET
22705558,125.1887,46.2036,10.88,G04242;G04039;G04191
23647184,125.7536,47.4123,11.98,G04039
23650642,126.0887,42.1046,10.82,G04039
23672207,126.4762,42.1084,11.46,G04231;G04039
27255885,126.7343,42.2158,10.89,G04139;G04039;20SECONDTARGET
27304642,127.0029,45.3257,11.49,G04039;G04191
27319125,127.2207,43.3819,11.88,G04039
27321155,127.6323,46.4586,10.35,G04039;G04191
276273534,125.9968,49.0525,11.91,G04039
286919152,124.257,45.7653,11.2,G04139;G04039;20SECONDTARGET
287074951,128.1487,45.1711,10.31,G04039;G04191
287082679,130.6338,42.6859,11.47,G04039;G04191
29171543,135.5709,46.5089,11.29,G04039;G04191
307841880,127.2402,39.3536,11.77,G04039
309706597,125.2611,50.0184,9.92,G04139;G04039;G04191;G04006;20SECONDTARGET
355104460,121.1332,43.9683,10.94,G04039
362025009,132.2153,37.5033,11.01,G04039;G04191
39699648,136.7775,46.6724,8.46,G04242;G04039
39699812,136.7873,45.7238,10.62,G04039
39699837,136.7293,45.541,11.32,G04132;G04139;G04039;20SECONDTARGET
39729731,137.8753,46.6168,9.16,G04039;G04191;G04006
409218090,124.8207,45.3462,10.94,G04139;G04039;G04191;20SECONDTARGET
456308667,133.8834,48.3144,11.27,G04039;G04191
461676755,124.6612,49.2514,11.6,G04039
468429790,128.2031,41.3964,11.97,G04039
67640093,131.6543,41.0245,11.95,G04039
67640502,131.819,41.0325,11.96,G04039
67926921,127.9457,44.8323,9.98,G04039
99034373,125.8131,41.6872,11.79,G04039
99037017,126.1452,38.9225,10.93,G04039
99097446,121.7286,42.2908,11.43,G04214;G04188;G04039
99099902,121.8655,46.1035,11.58,G04039
99137934,123.4323,42.6069,11.58,G04231;G04039
99183943,129.3124,44.56,10.22,G04039;G04191
99236595,136.2263,42.11,11.82,G04039
141070838,119.4473,42.7596,11.24,G04039;G04191
16077344,113.7838,41.2915,10.0,G04039
18693373,112.1755,41.7756,11.18,G04039;G04191
203151906,106.6264,42.2166,11.61,G04039
203152060,106.7617,42.4399,11.89,G04039
203152520,106.6873,43.0865,11.12,G04039
21293673,115.5571,40.0305,11.96,G04214;G04234;G04039
21340285,115.6872,40.5671,10.83,G04139;G04039;20SECONDTARGET
22593341,107.8641,43.1499,11.7,G04039
241153816,115.0991,44.1246,11.89,G04039
241155569,115.2591,43.8076,11.58,G04039
241173474,116.1073,43.009,10.39,G04242;G04039
241183625,116.9793,43.4483,11.96,G04039
252906811,104.4118,49.8646,10.56,G04171;G04039
252907497,104.5533,51.1418,10.36,G04039;G04191
252930608,105.7293,48.1732,11.39,G04039
252947361,106.907,48.6852,10.73,G04033;G04214;G04211;G04148;G04188;G04039;G04191;20SECONDTARGET
252948458,107.0684,49.3578,11.01,G04039
252953777,107.4083,49.4386,11.95,G04039
252965054,119.7187,50.9478,12.0,G04039
27255006,110.6008,45.7016,11.77,G04039
284113068,119.4927,50.5915,11.82,G04039
285051624,112.4944,43.0338,10.23,G04039;G04191
286841869,110.811,46.086,8.65,G04211;G04039;G04006
29119552,118.6298,45.8078,10.21,G04242;G04039
