TICID,RA,Dec,Tmag,Keywords
117892271,131.2404,45.608,15.78,G04200;G04137
18783115,125.0041,38.575,16.24,G04137;G04200;G04209
18805280,125.1342,38.4796,16.08,G04200;G04137;G04036;20SECONDTARGET
188395799,130.0311,40.251,15.69,G04137;G04200;G04036;20SECONDTARGET
188503392,133.9588,37.0041,17.03,G04137;G04200
192937035,122.2361,46.2164,16.29,G04137;G04036
192968590,122.883,43.3868,15.98,G04200;G04137;G04036
21402652,134.6279,41.441,16.61,G04137;G04200
22635383,123.9536,47.6771,15.34,G04200;G04137;G04036;20SECONDTARGET
22704765,125.1537,43.1675,17.21,G04137;G04200
22704782,125.0919,43.2361,15.55,G04137;G04177
252999101,123.5471,48.7567,14.67,G04200;G04137;20SECONDTARGET
27321433,127.5385,45.341,15.05,G04137;G04200;G04036;20SECONDTARGET
307864083,127.6567,40.8526,16.11,G04200;G04137;G04036
309705929,125.2357,48.0642,16.67,G04137;G04200;G04209
362023614,121.4929,41.1587,15.6,G04137;G04200;G04036;G04177
409233602,126.5743,46.7544,17.29,G04137;G04200
416856967,134.3771,40.2691,15.1,G04200;G04137;G04036;20SECONDTARGET
67595083,131.3534,38.0311,15.77,G04137;G04200
801595871,132.6396,38.4547,17.69,G04200;G04137
801625829,136.5458,41.6872,17.75,G04137;G04200;G04177
801805032,124.5761,38.7851,17.68,G04137;G04200
801813286,123.3408,39.0929,17.16,G04137;G04200;G04177
801819320,124.1099,39.2055,17.52,G04137;G04200;G04177
801830913,130.3413,37.4387,17.25,G04137;G04200
801836833,130.5779,37.8164,16.56,G04137;G04200;G04036
801842340,130.2667,39.3854,16.85,G04137;G04200;G04036
801857690,128.7623,41.1109,17.58,G04137;G04200
801868489,133.4259,41.7313,17.57,G04137
801879752,131.5629,42.7091,17.36,G04137
801897956,127.5512,41.6663,17.12,G04200;G04137
801954626,121.8222,39.9085,17.35,G04137
801970469,121.798,43.1426,17.61,G04137;G04200
801971384,120.6732,41.5714,17.03,G04137;G04209;G04177
801972746,121.1227,42.2195,16.73,G04200;G04137;G04036
802015620,125.4387,45.9898,17.58,G04171;G04200;G04137;G04177
802030028,126.5886,48.9961,17.34,G04137
802034873,124.7737,48.5176,17.61,G04137;G04200;G04209
802036174,123.2852,48.1117,17.13,G04137;G04200
802113329,134.9813,47.2507,17.36,G04137
802116151,138.0373,46.2784,17.2,G04137;G04200;G04177
802142671,132.4696,47.2133,17.09,G04200;G04137;G04209
802152011,130.2783,47.6188,17.01,G04137;G04200
802154863,129.1639,47.9586,17.45,G04137;G04200
99175862,129.1848,41.9029,17.14,G04137;G04200
141100831,119.8732,47.5859,16.07,G04137;G04200;G04036;20SECONDTARGET
156939760,109.5069,45.797,15.17,G04200;G04137;20SECONDTARGET
192013186,103.7073,43.5603,16.85,G04137;G04200;G04036;20SECONDTARGET
192063894,104.4569,42.7731,15.25,G04200;G04137;G04036;G04177;20SECONDTARGET
192200194,105.7464,44.1149,15.28,G04137;G04200;G04036;20SECONDTARGET
197181683,104.7261,41.6956,16.3,G04137
203168205,107.2407,44.2661,16.72,G04200;G04137;G04036
241144325,114.5043,43.4341,16.95,G04036;G04137;G04200
241182175,116.8571,44.1457,15.06,G04137;G04200;G04036
252914025,104.9109,51.7106,16.73,G04137;G04036
252972234,120.3818,48.8813,16.91,G04036;G04137;G04200
29106185,118.3062,42.498,16.61,G04137;G04200
321339283,119.1296,41.662,16.37,G04200;G04137
355764113,118.8312,48.0095,16.39,G04137;G04036;G04177
407569944,110.0381,46.8116,15.56,G04137;G04200;G04036
453373950,113.6132,48.6864,15.05,G04244;G04137;G04200;20SECONDTARGET
458392035,118.179,47.9608,16.9,G04137;G04200;G04036
67441210,114.2835,41.2073,15.84,G04137;G04200;G04036;20SECONDTARGET
741524337,112.5763,41.2219,16.86,G04200;G04137
741583330,119.0431,41.0816,17.3,G04137
741604885,115.1736,41.3518,17.38,G04137;G04200
741626660,113.1577,42.0817,16.72,G04137;G04200;G04036
741653758,117.02,44.1088,16.92,G04137;G04200;G04036;G04177
741661029,118.1279,44.7971,16.83,G04137;G04200;G04036
741712499,117.7437,49.2853,17.22,G04137;G04200;G04177
742181868,111.8459,41.6266,17.64,G04137;G04200
