TICID,RA,Dec,Tmag,Keywords
165204611,105.8461,34.6985,10.46,G04033;G04214;G04132;G04186;G04148;G04188;G04039;20SECONDTARGET
239134011,112.0881,33.7529,10.82,G04132;G04186;G04188;G04060;20SECONDTARGET
367435381,111.2357,30.9104,10.7,G04186
3664898,127.448,26.7723,10.5,G04212;G04222;G04033;G04139;G04214;G04186;G04148;G04188;G04178;20SECONDTARGET
430246811,137.195,66.5932,10.67,G04214;G04186
141476700,104.3565,74.0904,10.41,G04186
138469142,94.2688,83.892,10.45,G04033;G04139;G04186;20SECONDTARGET
705297914,94.2701,83.8924,13.37,G04186
103803629,158.8336,69.4457,9.47,G04214;G04186;G04191;G04006
142738700,149.9386,72.2005,10.64,G04214;G04186;G04178;G04039;G04191
153977439,203.388,70.4949,10.79,G04214;G04186;G04188;G04178;G04039;G04191
298071899,199.558,73.368,11.14,G04132;G04214;G04186;G04178;G04039;20SECONDTARGET
288470970,271.0349,83.8411,10.63,G04214;G04186;G04178;G04039
1718317037,286.2223,79.7565,13.34,G04186;G04039
362220495,286.2222,79.7565,9.86,G04023;G04186;G04242;G04039
420135687,291.7858,77.0753,10.91,G04129;G04186;20SECONDTARGET
1400764722,262.5252,54.6598,13.31,G04186
219751364,261.1684,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
229684206,262.5253,54.6599,10.47,G04129;G04240;G04186;20SECONDTARGET
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
1551521979,275.6041,62.0452,10.57,G04186
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
377293776,286.8543,59.0869,10.03,G04006;G04039;G04129;G04132;G04148;G04178;G04186;G04242;20SECONDTARGET
