TICID,RA,Dec,Tmag,Keywords
157798407,113.3822,47.8028,11.13,G04123;G04184;G04106;G04206
241179533,116.5743,44.4049,11.0,G04184;G04206
328588068,107.8959,40.7769,11.7,G04184;G04206
302242382,125.6876,28.2164,10.79,G04123;G04106;G04206
456310885,134.2306,50.3597,10.89,G04123;G04206
459789367,144.5278,56.0187,9.98,G04171;G04206
229536143,195.8793,71.1122,9.98,G04202;G04184;G04206
356820646,269.5245,73.1237,11.22,G04171;G04103;G04206
441804888,265.8504,72.6112,11.26,G04171;G04133;G04206
311235572,253.9882,68.2001,11.4,G04103;G04206
356701798,254.8456,70.5769,10.62,G04171;G04206
198389193,258.1937,54.1507,11.57,G04206
233679640,260.3366,60.0582,10.88,G04171;G04206
237114978,269.6715,58.1615,10.64,G04219;G04171;G04206
353989471,272.5463,55.6388,10.61,G04171;G04206
284563930,291.4703,58.1518,10.9,G04103;G04206
