TICID,RA,Dec,Tmag,Keywords
23672207,126.4762,42.1084,11.46,G04231;G04039
29169215,135.3245,47.4523,10.73,G04231
99137934,123.4323,42.6069,11.58,G04231;G04039
252912175,104.8409,48.3029,11.8,G04231
318117506,108.9741,50.8204,10.69,G04231
67884964,111.5542,42.121,10.98,G04231
9906005,110.7349,40.9619,11.65,G04231;G04039
156788512,107.2628,36.5962,9.82,G04231
164879360,104.0674,32.4436,7.78,G04231
165220288,106.0718,32.0412,10.46,G04231
239136340,112.2337,33.4544,9.11,G04231
239152963,113.0346,33.8752,9.87,G04231
4287518,115.6419,33.3791,10.31,G04231
4298296,115.7306,32.0099,8.72,G04231;G04191
94917386,113.8016,29.3102,9.97,G04231
95164067,115.0149,27.5551,10.05,G04231;G04191
165818644,122.1738,32.4843,9.97,G04231
172900634,128.6506,30.3512,11.43,G04231
3714529,127.9299,28.541,13.44,G04231;G04209
103604037,150.8924,67.99,11.23,G04231
103656470,152.8551,68.5425,13.48,G04231;G04178
103743667,156.8149,67.4788,10.13,G04231;G04191
141488193,105.4046,72.4149,11.04,G04195;G04231
147757651,108.8557,71.5263,10.76,G04231
456306892,118.0653,70.1655,11.83,G04195;G04231
252908198,104.4931,52.5507,9.81,G04231
252920843,105.1799,52.8333,9.66,G04231;G04171
252939798,106.4823,52.9378,11.67,G04195;G04231
51099561,108.7793,57.2765,7.78,G04195;G04231
51238317,110.5205,57.7449,10.75,G04231;G04171
80946619,121.9653,59.0768,11.36,G04195;G04231
85078346,111.1869,62.6499,11.98,G04195;G04231
88565745,106.9904,60.0116,11.22,G04195;G04231
318209161,142.3683,50.966,11.23,G04195;G04231
318209162,142.378,50.9634,10.53,G04195;G04231
328601570,143.4549,58.3815,10.03,G04231;G04191
445050334,130.0543,56.1134,11.13,G04195;G04231
445051391,130.0555,58.0998,13.42,G04231
457134361,140.6661,50.6039,8.47,G04231;G04171
467158766,132.028,57.4889,10.35,G04231;G04191
56912737,139.3542,47.2724,9.56,G04195;G04231;G04171
156150796,169.7388,82.6707,10.57,G04231
289942069,99.3158,80.5289,9.46,G04231;G04191
313006381,137.5252,75.6108,8.76,G04231;G04191
341630071,155.6413,83.0837,10.71,G04195;G04231;G04023;G04242;G04039
415732733,142.0314,78.9447,10.89,G04195;G04231
446159283,119.9001,79.3493,13.22,G04231;G04178
147994863,170.6896,70.8323,13.31,G04231
154570928,192.1736,72.1482,8.17,G04231;G04171;G04103
156457567,216.8945,77.8618,10.91,G04195;G04231
159333969,233.6604,78.2617,11.3,G04231;G04191
159343218,235.4908,78.3822,9.68,G04231
160492444,239.1541,77.5819,10.76,G04231;G04191
198514019,212.7279,74.8632,10.84,G04231;G04191
233190203,225.8668,68.5515,11.05,G04195;G04231
313109078,201.148,77.3499,10.46,G04195;G04231;G04103
335655755,216.7658,78.7627,11.89,G04231
154905855,198.7891,84.7523,6.78,G04231;G04103
235902467,289.7514,82.8757,11.21,G04231;G04191
288268259,259.5216,79.576,9.97,G04195;G04231;G04103
402953963,322.8314,86.8689,8.67,G04231
