TICID,RA,Dec,Tmag,Keywords
21439835,135.1563,41.7814,4.4,G04103;G04125
456332840,134.7978,48.0405,2.92,G04123;G04125
99234902,135.9061,47.1562,3.54,G04125
149998597,109.6332,49.4648,4.91,G04125
192062418,104.4044,45.0941,4.9,G04171;G04125
470985552,111.6785,49.2112,4.65,G04125
239137207,112.2791,31.7856,3.83,G04125;G04103
26861880,112.3349,28.118,4.98,G04123;G04240;G04125
4194999,114.7911,34.5837,4.49,G04123;G04125
219709102,137.5983,67.1335,4.36,G04103;G04125
287287930,156.0326,65.5663,5.0,G04123;G04125
331900366,147.7438,59.0378,3.5,G04123;G04125;G04106
417826718,137.7308,63.5133,4.36,G04125;G04103
86336880,142.8836,63.062,3.3,G04125;G04103
252986956,122.1138,51.5066,4.79,G04125
284472887,115.7513,58.71,4.87,G04125
137648019,139.0477,54.0222,4.65,G04123;G04125;G04106
150182413,137.2164,51.6044,4.24,G04214;G04125
334297172,143.7053,52.0513,4.47,G04125
148917425,188.3696,69.7883,4.02,G04067;G04125
160268882,183.0501,77.6164,4.86,G04123;G04171;G04125;G04103
160600809,244.3742,75.7569,4.61,G04171;G04103;G04125
230065619,230.1818,71.8341,2.87,G04123;G04125
471011933,236.0152,77.7945,4.27,G04125;G04171
383553764,263.0552,86.5868,4.36,G04176;G04125
235682463,287.2926,76.5598,4.82,G04125;G04103
237300602,302.2226,77.7116,4.48,G04125
356822358,275.189,71.338,4.14,G04123;G04074;G04125;G04106
441804568,265.4848,72.1472,4.12,G04103;G04125
441813918,267.3636,76.9644,4.55,G04103;G04125
230087513,246.9955,68.7683,4.98,G04125
232563914,228.6633,67.3443,4.66,G04103;G04125
233195546,264.2379,68.7599,4.34,G04103;G04125
307986093,257.1963,65.7148,3.21,G04125
229686919,263.0684,55.1733,4.61,G04123;G04125;G04103
229686929,263.0456,55.1846,4.66,G04123;G04125;G04106
229979857,290.1673,65.7148,4.57,G04125
233121747,273.4793,64.3975,4.56,G04103;G04125
399788684,278.1438,57.0455,4.21,G04034;G04125
