TICID,RA,Dec,Tmag,Keywords
10045387,123.8002,39.2084,10.87,G04191
10046074,123.8014,41.6231,10.86,G04191
10049037,124.0598,39.7002,11.26,G04191
10049353,124.0551,40.7326,9.72,G04191
10053593,124.1827,41.1073,11.52,G04191
10053814,124.2526,40.3573,11.37,G04191
10054324,124.1854,38.7187,10.01,G04191
10056046,124.4345,38.7968,10.28,G04191
117873395,131.0605,46.8822,10.94,G04191
117874513,130.939,42.045,11.28,G04191
117892371,131.1116,46.1228,11.1,G04191
117893634,131.3397,44.4118,11.37,G04191
117918505,131.4768,47.2841,10.94,G04191
117918531,131.4672,47.4842,8.87,G04191
117918882,131.654,46.7708,11.02,G04191
117919560,131.7298,43.7633,10.24,G04191
117920112,131.764,42.4327,9.56,G04191
117920885,131.8736,45.7861,11.5,G04191
117921219,131.9078,47.2244,10.78,G04191
117921231,131.8306,47.304,10.27,G04191
117931026,132.0567,45.9643,10.46,G04191
117931503,132.0014,43.8014,10.6,G04191
117932323,132.1531,43.3916,10.08,G04191
117932945,132.0818,46.2586,11.33,G04191
117933174,132.1574,47.2205,9.76,G04191
142164877,129.6172,49.3108,10.8,G04191
142167666,129.8697,48.1324,11.66,G04191
142167760,130.0751,48.0856,11.34,G04191
142182225,130.278,48.2572,9.18,G04191
142182525,130.3494,48.6963,11.27,G04191
142202285,130.6247,48.6771,8.44,G04191
142202520,130.7337,48.1919,7.36,G04191
142213732,130.9968,49.14,11.18,G04191
142214312,131.1959,48.9303,11.66,G04191
157253887,128.8052,47.9084,11.05,G04191
157254175,129.0477,49.3515,10.29,G04191
157261787,129.1149,48.5642,9.51,G04191
159093060,121.61,41.2624,10.7,G04191
159093476,121.6455,39.7018,11.13,G04191
159095823,121.8133,40.4636,10.64,G04191
159142082,122.0641,39.084,11.24,G04191
159143342,122.2222,40.0308,11.08,G04191
16704603,122.3942,40.7399,10.52,G04191
16768709,122.3859,39.0687,11.39,G04191
16771147,122.5734,40.8035,9.26,G04191
16771528,122.7375,41.8356,10.07,G04191
16771656,122.6722,41.4353,10.84,G04191
16774546,122.9008,39.6705,11.09,G04191
16775209,122.8236,41.8617,11.07,G04191
16775658,122.9501,40.5335,8.4,G04191
17859252,120.4199,39.6159,8.66,G04191
17859499,120.4746,40.4956,11.04,G04191
17859661,120.4551,41.111,10.81,G04191
17882602,120.7395,41.0178,10.78,G04191
17883000,120.8883,41.5648,11.25,G04191
17883469,120.8999,39.8974,10.79,G04191
17898149,121.0394,41.3177,11.01,G04191
17898347,121.1986,41.8322,10.53,G04191
17898426,121.1923,41.5874,11.38,G04191
18762510,124.5261,41.2335,10.72,G04191
18764865,124.613,38.9605,9.1,G04191
18780877,124.7592,41.5926,10.85,G04191
18781129,124.8186,40.6264,10.05,G04191
18781339,124.8511,39.8635,9.63,G04191
18783116,125.0162,38.5765,11.23,G04142;G04039;G04209;G04191;20SECONDTARGET
188375699,128.9982,41.2935,10.61,G04191
188376218,129.0753,39.3189,11.28,G04191
188377953,129.2322,39.1252,10.02,G04191
188378176,129.1336,40.0307,11.03,G04191
188378372,129.1116,40.9153,11.23,G04191
