TICID,RA,Dec,Tmag,Keywords
141757732,91.403,-73.222,10.05,G03264;G03096
141765836,91.6243,-72.5149,8.31,G03272;G03096
141768040,91.8624,-73.3577,10.44,G03096
141810080,92.563,-74.7543,4.43,G03272;G03156;G03227;G03096;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
141823881,92.9955,-74.5145,8.91,G03096;G03251
142087340,98.4252,-74.7009,9.29,G03096;G03053
142109390,99.4084,-76.5144,9.11,G03264;G03096
142144969,99.7308,-74.4252,9.04,G03272;G03096
167012000,95.1682,-68.5081,9.78,G03096
167043669,95.6379,-70.7291,10.59,G03096
167046661,95.4666,-67.6262,10.2,G03096
167250269,97.941,-71.8464,9.36,G03264;G03096
167303382,97.9855,-68.7125,7.52,G03272;G03278;G03227;G03096
167307403,98.2927,-68.8031,10.75,G03096;G03251
167338050,98.3389,-70.579,10.26,G03264;G03096;G03251
167342488,98.9429,-67.6232,10.04,G03264;G03096
167367512,99.402,-67.9126,10.25,G03264;G03096
167415965,99.458,-70.9309,8.01,G03227;G03278;G03272;G03096;20SECONDTARGET
167422005,99.854,-69.1985,10.71,G03272;G03096
176870098,100.5177,-77.7164,10.12,G03096
176871743,100.3939,-74.2252,10.49,G03096;G03251
176873028,100.9428,-71.9761,8.49,G03272;G03096;G03053
176875114,100.9581,-75.5821,8.5,G03264;G03096;G03251
176985564,101.891,-68.4145,10.16,G03096
177241155,101.1944,-75.9258,8.9,G03096
177282955,102.6355,-72.5781,10.52,G03264;G03096;G03251
177284199,102.4187,-74.5569,8.25,G03096;G03053;G03251
177284591,102.6451,-75.2203,9.97,G03096;G03251
177287258,102.8968,-75.2195,10.91,G03096;G03251
177349660,103.6624,-72.1736,10.23,G03264;G03096;G03251
261377762,93.3271,-78.2304,8.84,G03096;G03251
271598242,108.8565,-77.0299,7.94,G03272;G03227;G03096
271698660,109.8988,-76.8023,9.6,G03096;G03251
271725395,110.7513,-74.1139,8.9,G03272;G03096;G03251
271977529,114.4183,-72.166,9.74,G03264;G03096
272085437,115.285,-73.1283,9.58,G03096
272190249,116.9494,-72.9055,10.26,G03096
272235688,117.4127,-71.9629,9.45,G03096
272236113,117.9386,-72.3948,10.05,G03096;G03251
272356014,119.2455,-72.0532,9.4,G03264;G03096
272357006,119.5304,-73.3127,10.0,G03096
299899255,106.0084,-68.466,10.73,G03096;G03251
299899690,106.0722,-69.2684,9.72,G03264;G03096
299901027,105.9421,-71.7997,10.36,G03096;G03251
300039099,107.6993,-69.0836,9.71,G03096
300085625,107.6846,-71.7816,8.77,G03264;G03096
300087059,108.1211,-69.7212,10.06,G03096;G03251
