TICID,RA,Dec,Tmag,Keywords
410062743,161.9848,-15.5211,11.13,G03126;G03272;G03226
437230158,164.71,-23.7725,12.26,G03226;G03202
20414725,167.8739,-27.2258,13.68,G03226
20414865,167.8669,-26.9176,12.47,G03226
429152610,173.1713,-26.8657,10.13,G03226;G03202
429152614,173.171,-26.8693,11.85,G03226
152800887,180.76,-9.2654,11.28,G03226;G03274
347695698,182.6197,-13.1754,10.97,G03226;G03202;G03274
385330728,181.5927,-13.2493,10.18,G03226
285930469,171.0993,-7.9521,12.2,G03226
453465810,170.0242,-10.4962,9.2,G03228;G03226;G03202
105710145,156.5084,-41.0983,10.8,G03226;G03052
11974826,146.4914,-32.8908,11.01,G03250;G03174;G03202;G03228;G03226;G03274;20SECONDTARGET
259999047,144.9391,-41.0654,8.43,G03205;G03227;G03228;G03226;G03202;G03182;20SECONDTARGET
36124955,149.6471,-46.4279,8.75,G03205;G03202;G03228;G03226;20SECONDTARGET
162143408,168.3589,-45.3952,10.94,G03226;G03052
162893536,171.4481,-44.1741,12.1,G03202;G03226
446764692,156.3549,-49.3105,10.72,G03226;G03202;G03052
151764983,167.6162,-37.5311,9.31,G03226
181015118,172.9382,-41.0454,8.99,G03205;G03228;G03202;G03226;G03274;20SECONDTARGET
448590406,174.9626,-31.9894,15.45,G03226
49178529,165.5405,-34.51,15.85,G03226
57151429,170.3213,-34.7794,9.95,G03202;G03226;20SECONDTARGET
57151431,170.3222,-34.7806,9.97,G03202;G03226;20SECONDTARGET
57513388,172.9796,-34.6077,9.38,G03226;G03251
57528287,173.0753,-30.3089,17.33,G03226
57528302,173.0757,-30.3312,13.73,G03226
57830249,174.8903,-30.6669,11.96,G03226
193136669,157.1904,-28.5105,13.06,G03226
308932824,150.6287,-28.2412,11.45,G03226;G03202
54147487,160.6246,-33.6713,9.54,G03063;G03205;G03226;20SECONDTARGET
71029363,153.0372,-31.4127,10.56,G03226
272349442,154.3608,-53.9074,10.54,G03225;G03226;G03202
378126824,155.1853,-63.1892,12.07,G03226;G03202;G03052
461934636,150.0332,-54.0219,10.67,G03226;G03202
145112971,131.8436,-49.9994,10.18,G03202;G03226;G03052
386411251,139.5064,-54.8758,11.38,G03226
402058480,136.3764,-49.3106,11.29,G03226
342888849,125.6935,-57.4452,10.44,G03250;G03228;G03226;G03202;G03274;20SECONDTARGET
45302816,130.3554,-57.6006,11.0,G03202;G03226;G03052;20SECONDTARGET
46029665,131.828,-57.2984,11.02,G03202;G03226;G03274;20SECONDTARGET
357023705,135.851,-63.809,11.01,G03226;G03052
360779428,142.9929,-62.157,11.58,G03226;G03202
362249384,145.6575,-62.4837,12.12,G03226
141807839,92.8753,-72.2271,11.21,G03174;G03202;G03226;20SECONDTARGET
141975926,95.9177,-75.0758,11.12,G03202;G03226;20SECONDTARGET
272232401,117.3002,-76.703,8.95,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
150188736,93.7288,-60.6552,10.49,G03205;G03264;G03226;G03202;20SECONDTARGET
150359500,96.4834,-60.0569,9.75,G03264;G03272;G03226;G03202;G03274;20SECONDTARGET
167551757,100.9389,-64.4107,11.03,G03205;G03226;G03202;20SECONDTARGET
293968698,106.7405,-53.896,9.83,G03226;G03202;G03052
350142099,115.5327,-62.7316,11.66,G03264;G03226;G03202;G03274;G03052
220433363,73.3813,-55.8599,8.71,G03174;G03228;G03226;G03202;20SECONDTARGET
220433364,73.3788,-55.8584,9.43,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
220473309,75.1968,-57.2566,8.46,G03107;G03227;G03272;G03226;G03202;G03052;20SECONDTARGET
382043650,79.1914,-54.1712,11.96,G03174;G03226;G03202;G03052;20SECONDTARGET
55497266,71.7076,-60.569,9.97,G03265;G03264;G03226
231799463,78.2555,-70.4616,18.43,G03174;G03205;G03226;G03202;20SECONDTARGET
238194430,56.4206,-75.1533,12.54,G03205;G03226;G03202;20SECONDTARGET
25118964,61.9332,-68.4196,12.03,G03264;G03202;G03226;G03052;20SECONDTARGET
277298771,84.5683,-69.3916,10.45,G03226;G03202;G03254
294750180,71.044,-70.324,9.02,G03174;G03226;G03202;20SECONDTARGET
294754396,71.005,-66.4008,10.71,G03174;G03226;G03202;G03052;20SECONDTARGET
33864387,65.414,-72.5654,11.4,G03174;G03264;G03202;G03226;G03052;20SECONDTARGET
