TICID,RA,Dec,Tmag,Keywords
181804752,165.6901,-16.4065,13.56,G03276;G03278;G03106;G03274;20SECONDTARGET
308098254,168.2929,-17.6578,11.57,G03278;G03181;G03106;20SECONDTARGET
410407964,166.864,-19.2918,8.67,G03227;G03272;G03228;G03106
437242640,165.3993,-23.8611,9.76,G03278;G03272;G03181;G03106;20SECONDTARGET
437248515,169.4388,-19.0548,11.46,G03278;G03181;G03106;20SECONDTARGET
52198580,165.8654,-22.0945,9.12,G03272;G03106
14614418,173.9574,-29.1561,13.39,G03278;G03106;G03181;20SECONDTARGET
14661418,174.0099,-29.5434,12.48,G03278;G03181;G03106;20SECONDTARGET
219698950,175.5252,-23.3548,11.51,G03278;G03106;G03181;20SECONDTARGET
413376180,176.7387,-22.563,12.75,G03278;G03106;G03181;20SECONDTARGET
428657118,179.5477,-23.9242,7.77,G03272;G03227;G03106
428673146,179.7926,-20.3563,7.03,G03227;G03272;G03182;G03106
437246853,169.4473,-23.9755,7.22,G03106
437258837,170.2144,-23.2184,7.39,G03272;G03227;G03106
437261733,170.3243,-22.3882,13.3,G03181;G03106
152701771,179.8358,-6.5179,14.14,G03278;G03106;20SECONDTARGET
152852327,182.1662,-8.7472,11.03,G03278;G03181;G03106;20SECONDTARGET
152868838,182.3664,-8.3096,12.05,G03278;G03106;20SECONDTARGET
176868951,182.7513,-9.7652,11.33,G03278;G03272;G03106;20SECONDTARGET
176869982,182.8174,-9.4142,12.77,G03278;G03106;20SECONDTARGET
176910071,183.4048,-9.5136,6.92,G03106;G03251
176910179,183.3667,-8.9952,11.97,G03278;G03106;20SECONDTARGET
176938958,183.6456,-9.5626,11.55,G03278;G03106;20SECONDTARGET
180205814,179.2309,-12.108,6.68,G03106;G03251
98591691,185.0315,-8.9757,13.38,G03278;G03106;20SECONDTARGET
98594138,185.3062,-10.2821,10.82,G03278;G03106;20SECONDTARGET
98677125,186.541,-9.6248,11.03,G03278;G03106;20SECONDTARGET
148563075,164.6188,-10.7704,9.32,G03227;G03106
286277386,166.3125,-10.2914,7.49,G03106;G03251
443616612,169.117,-3.9754,13.77,G03278;G03181;G03106;20SECONDTARGET
49427341,173.9646,-4.7555,7.76,G03272;G03106;G03251
53178442,166.1854,-2.5133,7.42,G03106
53189332,166.4296,-5.0795,10.99,G03278;G03181;G03106;20SECONDTARGET
53210555,167.0937,-1.0659,12.61,G03278;G03106;20SECONDTARGET
82054726,176.6658,-5.1721,13.96,G03278;G03106;20SECONDTARGET
32820141,144.2995,-43.2729,7.54,G03272;G03227;G03106;G03251
35055332,147.7831,-43.5056,6.47,G03272;G03227;G03106
35516889,148.4167,-45.6591,11.6,G03232;G03278;G03181;G03106;20SECONDTARGET
101955023,153.7066,-47.1543,10.84,G03278;G03250;G03228;G03106;G03274;20SECONDTARGET
106760549,160.9013,-39.0583,6.44,G03227;G03106;G03251
162922904,171.845,-44.0887,12.02,G03278;G03181;G03106;20SECONDTARGET
157266693,176.6283,-33.8601,13.16,G03106;G03181
448589187,166.3188,-34.1227,12.31,G03181;G03106
57654763,173.8618,-32.545,7.81,G03227;G03272;G03228;G03106;20SECONDTARGET
193032655,155.98,-29.6449,6.29,G03272;G03227;G03106;G03251
53735810,158.2251,-34.9899,11.25,G03232;G03278;G03181;G03106;20SECONDTARGET
54237857,161.0865,-33.5779,7.47,G03272;G03227;G03106
446137194,147.5106,-49.7906,7.76,G03227;G03106
268644785,117.415,-52.1205,10.68,G03232;G03278;G03280;G03181;G03106;20SECONDTARGET
340697083,116.9587,-54.2658,7.43,G03272;G03227;G03182;G03106
302368715,133.4771,-66.8003,7.51,G03106;G03251
302372658,133.8205,-67.2653,6.87,G03106
307210830,124.5333,-68.315,9.41,G03276;G03278;G03205;G03272;G03228;G03202;G03106;G03274;20SECONDTARGET
271893367,112.9653,-73.606,10.9,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
272546396,121.347,-74.4099,8.53,G03106;G03251
279246287,103.7136,-55.2603,7.46,G03227;G03272;G03106
149603524,87.1398,-63.9883,9.71,G03080;G03278;G03280;G03181;G03106;20SECONDTARGET
220408612,70.4773,-58.0208,7.74,G03272;G03053;G03106;G03251
374859347,88.5171,-60.0238,6.25,G03272;G03227;G03106
38846515,68.9599,-64.027,10.32,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
55652896,73.9799,-63.2604,11.57,G03080;G03278;G03106;G03068;20SECONDTARGET
141411201,84.2613,-73.7,6.15,G03126;G03227;G03106;G03251
179317684,79.7683,-71.8955,10.87,G03232;G03278;G03181;G03106;20SECONDTARGET
25155310,63.375,-69.2265,10.61,G03080;G03278;G03280;G03106;20SECONDTARGET
32001057,56.2563,-70.0247,7.03,G03227;G03106;G03251
