TICID,RA,Dec,Tmag,Keywords
1539055,166.7521,-14.193,9.7,G03212
1542220,169.6234,-16.6818,12.2,G03212
167885323,163.2649,-21.3302,9.63,G03212
168450622,166.835,-25.5032,11.31,G03212
168451464,166.9302,-24.6303,11.59,G03212
179195749,158.1794,-19.4871,11.95,G03212
179198737,158.2084,-20.5161,9.92,G03212
179198757,158.2214,-20.4652,12.13,G03212
179199375,158.278,-18.5903,10.87,G03212
179280803,159.4138,-20.9217,11.41,G03212
179300385,159.8301,-19.1693,10.75,G03212
188209150,162.7655,-24.5077,11.02,G03212
20325518,167.3955,-24.3118,11.29,G03212
270466174,166.3504,-17.4808,9.51,G03212
270984551,167.4535,-18.6948,10.87,G03212
270985899,167.4637,-22.9323,11.2,G03212
287220812,165.0207,-26.0324,9.64,G03212
289737709,160.7605,-13.2414,10.82,G03212
289799451,160.7904,-16.8083,9.97,G03212
294256563,156.869,-21.9834,10.55,G03212
294256712,156.9068,-21.5286,11.26,G03212
305644409,164.1571,-14.8694,11.7,G03212
305645188,164.151,-17.255,11.17,G03272;G03212
332776216,164.772,-16.3542,10.34,G03212
334737600,157.7243,-17.3265,11.39,G03212
386615442,159.7802,-14.0966,10.81,G03212
386616982,159.9073,-16.6382,10.63,G03212
386617278,159.9582,-15.6969,10.67,G03212
391808461,160.0876,-15.7678,10.23,G03212
391827921,160.2877,-17.5213,10.46,G03212
391843471,160.3862,-14.7054,11.08,G03212
408436296,161.4808,-17.9576,10.36,G03212
408501455,162.1963,-21.5287,10.13,G03212
413327221,160.3869,-18.7112,11.86,G03212
413328118,160.5662,-19.5451,10.05,G03212
413374133,161.0177,-19.9383,10.99,G03212
415697473,163.9664,-22.9732,10.2,G03212
415715162,164.2718,-22.2723,10.56,G03212
415716292,164.1968,-18.7875,10.36,G03212
421153523,169.4631,-15.9578,11.98,G03212
422278133,163.2366,-16.2112,9.72,G03251;G03212
422278364,163.2234,-17.0459,10.63,G03212
423392937,157.1755,-21.6721,11.33,G03212
423436705,157.5869,-20.2523,11.37,G03212
