TICID,RA,Dec,Tmag,Keywords
179294885,159.5066,-21.9064,13.53,G03202;G03274
335380087,169.9485,-16.5435,12.54,G03202;G03274
408438072,161.4643,-23.151,11.94,G03202;G03274
423443451,157.7663,-21.6481,10.75,G03202
437230158,164.71,-23.7725,12.26,G03226;G03202
437253099,169.8435,-19.0083,11.55,G03202;G03274
14715718,174.7093,-28.7076,14.34,G03202;G03274;20SECONDTARGET
38594718,180.7467,-20.8767,12.76,G03202;20SECONDTARGET
422351609,182.1539,-21.4584,12.84,G03202
428657074,179.471,-23.817,11.94,G03202
429152610,173.1713,-26.8657,10.13,G03226;G03202
98874143,180.4235,-27.6305,14.27,G03225;G03202;G03274;20SECONDTARGET
144104835,175.3946,-10.3713,12.13,G03202
144167931,176.9726,-10.9903,11.85,G03202
157788555,173.2528,-15.5322,10.91,G03202
180258068,180.0061,-17.5254,11.1,G03202
180278104,180.5688,-16.3675,10.81,G03272;G03202
334971351,186.6832,-12.4886,10.79,G03202;G03052
347695698,182.6197,-13.1754,10.97,G03226;G03202;G03274
386627236,176.6691,-15.6058,11.98,G03202
398269300,181.461,-18.8771,8.57,G03227;G03272;G03202
98751019,187.2198,-10.6635,9.52,G03202;20SECONDTARGET
1007010,165.7495,-5.4453,13.46,G03202;20SECONDTARGET
1539914,166.735,-12.734,14.08,G03225;G03202;20SECONDTARGET
157773922,173.0346,-13.3226,12.73,G03202;G03274
185247277,174.8453,-8.545,11.62,G03202
453465810,170.0242,-10.4962,9.2,G03228;G03226;G03202
49544659,175.6897,-5.56,13.37,G03202;G03274;20SECONDTARGET
975989,165.4091,-4.8897,12.61,G03202;20SECONDTARGET
11974826,146.4914,-32.8908,11.01,G03250;G03174;G03202;G03228;G03226;G03274;20SECONDTARGET
25837464,145.7961,-33.2519,13.38,G03202;G03274;20SECONDTARGET
259999047,144.9391,-41.0654,8.43,G03205;G03227;G03228;G03226;G03202;G03182;20SECONDTARGET
36124955,149.6471,-46.4279,8.75,G03205;G03202;G03228;G03226;20SECONDTARGET
45605492,148.9989,-40.3283,12.99,G03202;G03052;20SECONDTARGET
146886115,161.1147,-43.5472,11.15,G03202
162893536,171.4481,-44.1741,12.1,G03202;G03226
303301402,159.5604,-49.5657,12.09,G03250;G03202;G03274;20SECONDTARGET
446764692,156.3549,-49.3105,10.72,G03226;G03202;G03052
80938947,166.2091,-48.8951,13.05,G03202;G03052;20SECONDTARGET
152479307,171.7134,-38.4155,11.66,G03202;G03052
181015118,172.9382,-41.0454,8.99,G03205;G03228;G03202;G03226;G03274;20SECONDTARGET
23226268,166.9598,-34.3516,12.05,G03202;20SECONDTARGET
23325655,167.3069,-30.0279,9.19,G03202;20SECONDTARGET
448415791,165.5889,-31.5818,14.15,G03202
454037959,175.6103,-39.073,14.27,G03202
57151429,170.3213,-34.7794,9.95,G03202;G03226;20SECONDTARGET
57151431,170.3222,-34.7806,9.97,G03202;G03226;20SECONDTARGET
168067190,152.3457,-29.8531,14.12,G03202
168077515,152.7782,-25.1866,12.68,G03202
168160336,153.3597,-27.9681,14.09,G03202
188043641,160.8663,-29.0646,6.92,G03272;G03227;G03202
308932824,150.6287,-28.2412,11.45,G03226;G03202
70826190,152.182,-32.2195,11.05,G03202;20SECONDTARGET
