TICID,RA,Dec,Tmag,Keywords
393837491,158.0119,-20.2285,11.57,G03216
102195674,154.1917,-42.5591,11.34,G03216
35655828,148.7444,-45.2905,9.47,G03216
45599777,148.8261,-39.883,12.37,G03216
72605231,151.7921,-40.4713,10.45,G03216
102978235,155.9917,-43.4241,11.5,G03216
146530594,159.0193,-45.0979,11.78,G03216
158450472,163.7766,-39.8446,12.08,G03216
178723395,166.1452,-43.2403,11.15,G03216
294191640,159.3643,-45.3633,12.11,G03216
151959065,168.9984,-36.4594,11.96,G03216
152147232,169.9094,-39.4621,11.67,G03216
181159386,174.3028,-38.3072,11.17,G03216
23555025,169.0354,-32.6521,11.72,G03216
454013359,175.3004,-37.7916,8.99,G03216
167983141,152.1397,-29.5993,10.43,G03216
168312820,154.3281,-25.9144,12.32,G03216
187930369,159.2785,-25.5717,9.65,G03216
193271278,158.5787,-29.8154,10.34,G03216
167201539,96.8807,-67.7717,10.97,G03216
167208380,97.3089,-67.4198,11.64,G03216
167526485,100.5139,-60.6703,9.82,G03216
167554898,101.3156,-61.0913,9.68,G03216;G03251
167812449,104.7825,-61.8398,11.24,G03216;G03251
260128333,92.1331,-59.5409,11.49,G03278;G03216;G03068;20SECONDTARGET
260536927,96.9482,-59.2157,11.54,G03216
350480660,85.9645,-57.1634,11.31,G03216
382188882,81.3531,-55.0199,10.66,G03216
