TICID,RA,Dec,Tmag,Keywords
111777589,344.338,-12.8791,12.3,G04209
146799280,342.8344,-12.6702,13.26,G04219;G04209
188580456,343.2794,-13.4954,17.66,G04209
188580458,343.2822,-13.4937,10.79,G04039;G04209;G04191
188622248,350.1615,-13.9762,13.31,G04209
188626183,350.2848,-13.464,13.94,G04219;G04234;G04209
2052232967,347.9741,-15.9947,18.59,G04209
2052248710,349.7998,-14.8245,19.8,G04209
2052252536,350.163,-13.9753,19.29,G04209
2052253507,350.3105,-13.4618,18.31,G04209
2052270870,346.3776,-14.2487,18.92,G04209
2052272327,346.8878,-13.8856,18.34,G04209
2052285493,346.1851,-12.2531,19.33,G04209
2052286373,348.9898,-13.773,19.6,G04209
2052289036,347.8282,-13.6574,19.85,G04209
2052307886,347.7176,-10.8049,19.08,G04209
2052309446,348.1295,-10.2107,19.09,G04209
2052355666,354.8435,-13.1181,18.33,G04209
2052365726,353.7636,-12.1629,19.18,G04209
2052396926,352.4701,-10.9688,20.46,G04209
2052408522,350.7518,-9.3223,19.71,G04209
2052429619,352.1457,-7.389,18.89,G04209
2052430036,352.0232,-7.3558,18.89,G04209
2052501886,342.8336,-12.6687,18.56,G04209
2052502869,344.3386,-12.88,19.46,G04209
2052517029,342.5357,-11.3651,18.39,G04209
2052522043,342.9815,-10.2517,17.4,G04209
2052527952,345.8496,-10.488,18.58,G04209
2052536407,344.3031,-10.3899,19.38,G04209
2052542763,346.3449,-9.1846,16.29,G04137;G04209
2052545028,346.0963,-8.2567,17.9,G04200;G04209
2052569119,342.2948,-8.526,19.04,G04209
2052631544,351.7223,-6.7494,18.95,G04209
2052636415,351.7276,-4.9668,19.38,G04209
2052652716,346.0827,-7.0319,18.33,G04209
2052652717,346.0804,-7.0248,16.89,G04200;G04137;G04209
214657454,348.9864,-13.776,11.19,G04209
214664299,349.8007,-14.8196,11.89,G04209
249648604,341.3732,-10.0459,16.83,G04137;G04200;G04036;G04209;20SECONDTARGET
249648605,341.3562,-10.0437,9.4,G04209;G04191
278965677,347.644,-5.8593,17.73,G04209
278965678,347.6455,-5.857,11.17,G04209
301258675,351.2728,-5.6777,11.91,G04205;G04188;G04209
301258678,351.2742,-5.6747,17.03,G04137;G04209;G04177
301288731,351.7289,-4.9645,15.09,G04209
33372610,344.304,-10.3904,11.84,G04209
36576690,342.2942,-8.5263,14.83,G04209
36593352,342.5345,-11.3656,14.25,G04209
36726370,343.9616,-7.8229,7.4,G04191;G04209
402325451,353.7646,-12.165,13.06,G04209
404225466,346.1121,-8.2385,14.53,G04209
404245002,348.1308,-10.21,13.47,G04209
434109463,354.8883,-13.0752,12.49,G04209
4407974,345.8457,-10.4987,12.03,G04209
4424376,346.345,-9.1837,12.76,G04214;G04209
4517876,347.4542,-7.09,8.06,G04209
4517877,347.4492,-7.0887,17.12,G04137;G04209;G04177
4520467,347.7221,-10.8102,13.75,G04209
471012337,342.9826,-10.2536,11.64,G04209
49621795,350.7496,-9.3204,12.39,G04209
49679339,351.7205,-6.7513,11.62,G04209
49709225,352.0241,-7.3766,13.05,G04209
49709840,352.1457,-7.3878,11.97,G04209
49733600,352.475,-10.9618,14.33,G04209
5631840,346.1851,-12.2546,13.52,G04209
5634722,346.3751,-14.2496,12.62,G04209
5654871,346.8939,-13.8886,10.88,G04209;G04191
5725439,347.826,-13.6523,14.4,G04209
5726652,347.9731,-15.9918,11.22,G04209;G04191
176144093,342.4038,-1.862,13.03,G04209
176173844,342.8588,-5.69,10.94,G04209;G04191
188536330,346.5005,-2.8912,13.25,G04209
2024319411,339.2175,-4.1914,17.66,G04209
2024392358,339.7637,-0.1228,19.01,G04209
2025237759,337.847,1.4262,18.24,G04209
2052591116,342.8601,-5.6898,17.83,G04209;G04177
2052602146,341.6396,-4.2691,19.65,G04209
2052667442,345.312,-4.8733,19.32,G04209
2052672303,345.6516,-4.4345,18.18,G04209
2052677581,346.5039,-2.8753,18.29,G04209
2052682479,347.4808,-3.6339,18.9,G04209
2052687602,349.4509,-2.4646,15.93,G04137;G04209
2052696596,348.6753,-2.072,17.81,G04209
2052803733,342.4043,-1.8639,19.25,G04209
2052815770,346.2159,-1.3727,17.38,G04209
2052881020,342.1755,3.4231,18.97,G04209
2052887058,348.6082,1.1605,17.58,G04209
2052887869,347.8851,1.4408,16.73,G04137;G04209;G04036;G04177;20SECONDTARGET
2052935415,345.9665,4.1451,16.29,G04209
2052936255,346.0065,4.3042,18.67,G04209
2052995179,341.0018,5.078,18.35,G04209
248047558,345.653,-4.4344,13.59,G04209
248053197,346.2155,-1.3697,9.88,G04209;G04191
250297503,339.7654,-0.1215,11.59,G04209
250355866,341.6372,-4.2677,11.08,G04209
262567862,347.8845,1.4393,10.53,G04209
262592997,348.6087,1.1551,13.12,G04219;G04209
272069643,337.7842,1.4293,10.08,G04209
278869686,345.3063,-4.8728,13.28,G04209
278965156,347.4769,-3.6355,10.2,G04209
301134542,349.4513,-2.4641,12.18,G04209;G04036;20SECONDTARGET
310852205,345.9672,4.1458,8.39,G04209;G04191
310853168,346.0048,4.3061,11.82,G04209
311551677,343.9889,5.7535,9.39,G04142;G04209;G04191;G04006;20SECONDTARGET
311551678,343.9843,5.7547,15.65,G04137;G04209
38333166,348.677,-2.0742,8.73,G04209;G04191
421974388,339.2184,-4.1918,14.47,G04036;G04209;20SECONDTARGET
422033848,341.0034,5.0861,10.4,G04209;G04191
422078385,342.1752,3.4252,14.64,G04209
176009850,336.444,-3.0767,13.99,G04209
176058602,336.7953,-1.4677,15.01,G04209
176106251,337.9266,-5.7013,11.01,G04209;G04191
2024189846,335.6524,-8.4686,17.23,G04137;G04200;G04209
2024189847,335.6513,-8.4691,16.69,G04200;G04137;G04036;G04209;20SECONDTARGET
2024218098,328.2619,-10.118,17.39,G04137;G04200;G04209
2024235419,328.5159,-8.427,18.35,G04209
2024243862,332.528,-8.2992,18.55,G04209
2024257438,333.1589,-6.5573,18.93,G04209
2024259240,331.0651,-7.7558,19.56,G04209
2024262090,331.6732,-7.0205,18.77,G04209
2024271544,332.3815,-6.4007,18.15,G04209
2024275929,331.0106,-5.6108,18.5,G04209
2024294574,336.7419,-7.8127,17.75,G04209;G04177
2024306408,337.9197,-5.6967,20.02,G04209
2024323478,335.035,-6.8667,19.72,G04209
2024323874,334.8614,-6.4588,18.3,G04209
2024330500,334.4382,-5.2545,18.16,G04209
2024338281,335.4355,-4.1499,16.29,G04137;G04209
2024372201,336.446,-3.0741,17.39,G04137;G04209
2024383834,336.7952,-1.4683,19.39,G04209
2024449564,326.7782,-5.2996,18.68,G04209
2024490916,329.9379,-3.6501,18.2,G04209
2024580254,328.5302,-1.9759,18.14,G04209
2024593767,325.5311,-2.1618,17.04,G04137;G04200;G04209;G04177
2024622085,331.0985,-3.5227,19.31,G04209
2024622535,331.259,-3.381,19.87,G04209
2024627434,333.0947,-2.628,19.27,G04209
2024695767,328.7034,-1.1119,19.2,G04209
2024698206,329.5585,-0.6567,18.13,G04209;G04177
2024703163,331.2292,-0.2979,20.29,G04209
241057353,328.5306,-1.9754,16.65,G04209
241058514,328.7039,-1.1129,15.47,G04036;G04209;20SECONDTARGET
241255959,329.6625,-2.6547,16.52,G04200;G04137;G04036;G04209;20SECONDTARGET
241256067,329.6958,-2.6736,16.56,G04200;G04137;G04036;G04209;20SECONDTARGET
241257820,329.5577,-0.6575,9.6,G04209
