TICID,RA,Dec,Tmag,Keywords
250314667,339.8224,-5.3447,11.91,G04242;G04223
279046938,348.5159,-0.0821,11.32,G04205;G04242;G04223
301138749,349.8479,-1.9406,11.05,G04242;G04223
176106162,337.8537,-5.978,11.45,G04205;G04223
250956642,337.653,-7.7725,12.06,G04242;G04223
38136950,332.6646,-9.8895,11.37,G04205;G04242;G04191;G04223
38354061,335.0257,-9.0561,11.28,G04205;G04242;G04223
439837578,334.4925,-4.8647,11.47,G04242;G04223
439850033,335.2401,-4.1394,11.28,G04205;G04242;G04191;G04223
439861938,336.0112,-3.9544,11.11,G04242;G04223
49984349,329.7263,-10.8751,10.93,G04205;G04242;G04223
50183101,331.5266,-10.7115,11.57,G04205;G04242;G04223
102179635,330.6412,-13.9856,11.46,G04242;G04191;G04223
102264230,331.2031,-12.0191,11.29,G04226;G04096;G04205;G04098;G04242;G04191;G04223;20SECONDTARGET
12770870,337.0442,-14.5993,11.5,G04205;G04242;G04223
188507501,335.308,-12.557,11.79,G04205;G04242;G04223;20SECONDTARGET
206241306,332.3408,-13.4289,11.88,G04205;G04242;G04223
240720796,339.9024,-16.1299,11.91,G04205;G04242;G04223
240766850,340.3038,-14.4895,11.46,G04205;G04242;G04191;G04223;20SECONDTARGET
240849748,340.9597,-16.4625,10.72,G04205;G04223
250977648,338.3681,-9.023,9.97,G04205;G04242;G04223
39936432,336.1526,-11.5796,9.6,G04205;G04242;G04223
402314082,339.5953,-13.9195,11.32,G04242;G04223
425075818,330.3003,-14.0146,11.83,G04205;G04242;G04223
434094657,334.3646,-12.1875,11.36,G04205;G04242;G04191;G04223;20SECONDTARGET
437695245,333.1101,-16.3419,11.62,G04205;G04242;G04223;20SECONDTARGET
437703489,333.8218,-14.0499,11.55,G04205;G04242;G04223;20SECONDTARGET
69747919,336.5763,-18.0119,7.73,G04205;G04242;G04223
257435562,13.1404,3.5078,11.61,G04205;G04242;G04223
333605244,12.7737,-1.1959,11.55,G04205;G04223;G04242
344661825,15.2176,0.426,11.84,G04205;G04242;G04223
388777728,10.802,1.4705,11.28,G04205;G04242;G04223
405333767,11.2984,6.4816,11.6,G04205;G04242;G04223
257774438,16.4626,11.7538,8.97,G04205;G04059;G04242;G04191;G04223
257814430,17.0781,10.1368,11.76,G04205;G04242;G04223
266012991,12.7701,9.5168,11.24,G04205;G04242;G04223
266014079,12.8453,8.8675,11.44,G04205;G04242;G04223;20SECONDTARGET
266015990,13.0801,10.7947,11.46,G04205;G04242;G04223;20SECONDTARGET
266031238,13.5724,10.9092,11.52,G04205;G04242;G04223;20SECONDTARGET
266074740,14.7444,7.7193,8.25,G04103;G04223
380884709,16.2769,8.4445,10.71,G04242;G04191;G04223;20SECONDTARGET
406410648,13.8122,8.0227,11.6,G04205;G04223
248378702,18.245,-1.0609,10.35,G04205;G04242;G04223
336893387,18.1618,2.5218,11.88,G04205;G04242;G04223
336956423,18.8318,2.9648,10.63,G04242;G04223
344657681,14.8759,4.2277,11.16,G04205;G04242;G04223
344772345,17.1423,2.9995,11.54,G04205;G04242;G04223
380907135,19.5506,2.7028,10.56,G04096;G04205;G04226;G04098;G04242;G04223
399722652,20.7789,0.8889,11.83,G04205;G04242;G04223
399725072,21.0081,0.2744,11.65,G04205;G04242;G04223
242961495,59.0375,13.5589,11.76,G04205;G04242;G04223;20SECONDTARGET
242990922,60.0925,12.6338,11.89,G04242;G04223
242993844,60.3754,15.6252,11.62,G04205;G04242;G04223
243014114,60.793,16.3471,11.27,G04205;G04242;G04191;G04223
435279748,52.5036,17.5841,10.18,G04205;G04242;G04223
435298056,53.7726,16.6151,11.05,G04242;G04223
435339558,55.2559,13.5191,11.22,G04205;G04242;G04223
435339847,55.2286,12.5724,11.29,G04205;G04242;G04191;G04223
59004498,57.2669,17.3755,11.05,G04205;G04242;G04223
149923858,59.3313,24.359,11.2,G04231;G04242;G04223;20SECONDTARGET
26078330,52.8888,22.4348,11.58,G04205;G04223;G04242
