TICID,RA,Dec,Tmag,Keywords
169747618,351.0715,-15.3733,13.15,G04214;G04178
188573364,343.1233,-14.1124,13.81,G04240;G04236;G04178
206283441,338.5995,-16.9958,13.11,G04214;G04178
212958187,8.9338,-5.6879,12.64,G04214;G04178
38381574,8.6347,-6.8368,13.73,G04214;G04178
2761472,356.5815,-11.9461,12.55,G04236;G04214;G04234;G04178
2835989,356.8388,-12.3442,12.56,G04214;G04178
9051849,355.8855,-9.2023,13.82,G04178
243166981,16.074,19.3667,14.2,G04214;G04178
408261483,18.0013,15.036,14.06,G04214;G04178
58798925,12.8489,17.844,14.05,G04214;G04178
248986640,22.9025,-0.9669,13.86,G04214;G04178
248986951,22.9828,-0.7075,13.83,G04214;G04178
344297533,22.6789,2.6092,13.51,G04214;G04178
293561794,28.3807,1.7991,12.72,G04171;G04214;G04236;G04234;G04178
422846384,37.0414,3.178,13.75,G04214;G04178
422917450,38.599,4.0352,13.69,G04178
306262188,30.8718,21.5712,13.72,G04240;G04214;G04234;G04178
247015575,37.5779,22.5061,14.06,G04178
436924294,43.4093,26.5533,13.97,G04214;G04178
61085196,39.1836,22.6717,12.0,G04033;G04214;G04171;G04148;G04178;G04039;20SECONDTARGET
318869631,41.7841,4.9344,14.14,G04214;G04178
365271427,45.4513,8.4947,13.24,G04214;G04178
365337185,46.819,10.4441,14.29,G04240;G04214;G04178
365369408,47.2524,10.0203,11.76,G04033;G04214;G04148;G04178;20SECONDTARGET
242991084,60.0529,12.1062,13.91,G04178
416836560,55.6599,11.0792,13.58,G04214;G04178
468889408,56.8399,8.6925,11.59,G04033;G04214;G04148;G04178;20SECONDTARGET
59002460,57.1348,12.4339,14.1,G04214;G04178
35025268,48.5541,28.6731,13.02,G04033;G04214;G04211;G04148;G04178;20SECONDTARGET
46617192,53.7409,28.2556,13.78,G04214;G04178
