TICID,RA,Dec,Tmag,Keywords
111750833,343.6623,-15.821,3.2,G04125
434111018,354.9464,-14.2225,4.75,G04125
49531426,349.476,-9.1826,4.59,G04150;G04074;G04125
125238849,338.8396,-0.1178,4.14,G04125
310852121,345.9693,3.82,4.7,G04150;G04067;G04125
508850829,337.2092,-0.0204,4.15,G04125
317958778,330.8287,-2.1554,4.77,G04150;G04067;G04236;G04125
439852017,335.4149,-1.3873,3.91,G04123;G04125;G04106
206554793,333.5753,-21.0742,4.74,G04125
250955857,337.6617,-10.6781,4.89,G04125
69889261,338.6749,-20.7091,4.8,G04125
75270044,331.6095,-13.87,4.43,G04125
212957673,8.8145,-3.5931,4.85,G04103;G04125
419936581,355.5109,1.7791,4.33,G04125
422505074,351.7337,1.255,4.93,G04240;G04123;G04236;G04106;G04125
243225439,17.455,19.6585,4.93,G04125
303319608,12.2446,16.9394,4.57,G04103;G04125
376904850,18.4337,7.575,4.99,G04125
381024911,37.04,8.46,4.33,G04176;G04125
422692360,30.512,2.7638,4.32,G04171;G04125
306342251,31.6415,22.6481,4.95,G04125
306484795,33.2014,21.211,4.79,G04125;G04103
456865914,21.5634,19.1724,4.96,G04125;G04103
60986648,29.4815,23.596,4.5,G04125
91329515,28.3825,19.295,2.81,G04125
91356756,28.6607,20.8074,2.51,G04125
436850886,40.863,27.7071,4.78,G04074;G04125
436872005,42.4964,27.2598,3.7,G04125;G04103
5637590,32.3561,25.9397,4.63,G04125
381132939,41.2373,10.1139,3.97,G04125
387609912,44.9288,8.9073,4.82,G04125;G04060
471011364,41.2407,12.4452,4.96,G04106;G04123;G04125
242991317,60.17,12.4903,3.59,G04074;G04171;G04236;G04125;G04060
399947158,51.7927,9.7325,3.75,G04171;G04125
101255849,56.0798,32.2882,4.0,G04074;G04125
125755072,56.8713,24.1049,2.94,G04067;G04236;G04125
346626216,57.2907,24.0531,3.69,G04236;G04125
385509181,56.3022,24.467,4.42,G04236;G04125
385509348,56.219,24.1131,3.85,G04067;G04236;G04125
385589511,56.4568,24.3675,3.97,G04236;G04125
426986895,48.7253,21.044,4.9,G04125
61139113,56.5817,23.9481,4.26,G04150;G04067;G04236;G04125
