TICID,RA,Dec,Tmag,Keywords
111716252,343.5344,-12.3607,11.83,G04184
188622083,350.1282,-14.7992,12.27,G04184
251036086,340.3813,-6.4775,11.95,G04184
317956051,330.4813,-5.6007,11.75,G04184
38246079,333.2553,-1.7281,12.36,G04184
39945739,336.4132,-7.9412,10.47,G04184
39999072,336.9533,-7.484,12.17,G04184
38211431,333.6274,-10.9295,12.27,G04184
397589987,4.4526,9.8894,11.55,G04184
408443599,359.0033,10.8883,11.66,G04184
422752878,358.5339,0.9635,10.26,G04202;G04184
176281431,0.948,-11.4765,12.38,G04184
301035041,2.9215,-1.7487,12.04,G04184
8963901,354.6371,-9.3188,11.22,G04184
9726732,358.5056,-7.6776,12.3,G04184
406413012,14.3926,7.7815,11.97,G04184
418789562,11.9877,11.7064,12.0,G04184
344299442,23.0341,1.3415,9.4,G04184
270352945,31.881,5.6848,12.32,G04184
337187727,34.968,9.2799,12.33,G04184
408568560,34.0155,17.533,11.89,G04184
456857185,20.2182,21.7287,10.65,G04123;G04184;G04106
246938054,34.3922,21.7164,12.37,G04184
365368501,47.1291,10.4454,9.12,G04184;G04206
25894218,50.773,18.5791,12.48,G04184
34713545,45.8148,27.278,11.18,G04184
