TICID,RA,Dec,Tmag,Keywords
36592530,342.386,-10.6754,10.93,G04205;G04096;G04226;G04098;G04242
439842788,334.7969,-1.8345,11.48,G04096;G04226;G04098;G04242
102264230,331.2031,-12.0191,11.29,G04226;G04096;G04205;G04098;G04242;G04191;G04223;20SECONDTARGET
427332229,3.9617,1.2005,11.02,G04096;G04226;G04098;G04242
398572544,353.6163,-1.58,11.62,G04096;G04226;G04205;G04098;G04242
176220787,0.3258,-8.9262,9.48,G04096;G04226;G04098;G04242;G04039
9725627,358.4084,-10.1181,10.98,G04096;G04039
411608801,18.9954,21.6169,10.3,G04096;G04226;G04098;G04039
293435336,26.633,2.7003,9.03,G04096;G04226;G04101;G04098;G04039
380907135,19.5506,2.7028,10.56,G04096;G04205;G04226;G04098;G04242;G04223
422655579,29.2635,0.7588,10.16,G04096;G04226;G04098;G04242;G04039
113810736,47.8093,21.097,7.86,G04096;G04226;G04098;G04191
85593751,47.369,30.6733,10.93,G04096;G04098;G04226;G04242
