# TESS Program G05116

Title: Search For Outbursts Of Be Stars In The Observation Fields Of Cycle 5

PI: Emilio, Marcelo - Universidade Estadual De Ponta Grossa

Type: MINI

Summary: We propose to continue the search for and characterization of discrete mass-loss events (outbursts) in Be stars located in TESS observation fields (initiated in TESS Cycle 1) as well as in Be stars observed during the Kepler/K2 mission. Rapid rotation alone cannot explain the ejection episodes, and non-radial pulsations (NRP) have been proposed as an explanation. Our goal is to verify the correlation between the NRP regime and the feeding of the envelope by combining ground-based spectroscopy data with the identification of outbursts and the measurement of small changes in pulsation frequencies with TESS 2-min cadence observations. Fourier analysis of photometric data is performed using a methodology developed for CoRoT and K2 Be stars.


# Sector 056 targets observed (2 min: 12, 20 s: 0)
310852121,345.9693,3.82,4.7,G05116;G05139
373819241,320.7131,40.6972,7.39,G05116;G05036;G05139
185226837,301.3569,46.6718,7.99,G05116;G05036;G05139
267767305,312.1365,53.9061,7.63,G05116;G05036;G05139
304114338,315.2956,46.1558,5.62,G05036;G05116;G05139;G05151
329947655,314.9566,47.521,4.58,G05036;G05116;G05139
268109716,312.7916,55.4887,7.47,G05116;G05139;G05036
268105488,312.8504,57.062,9.01,G05116
352556540,306.3867,54.6842,7.12,G05116;G05139;G05036
233613741,283.4363,60.0179,7.15,G05116;G05139;G05036
236785664,283.0091,59.6671,6.98,G05116;G05036
48022676,281.6797,52.9879,5.95,G05116;G05036;G05139;G05151

# Sector 057 targets observed (2 min: 6, 20 s: 0)
267767305,312.1365,53.9061,7.63,G05116;G05036;G05139
268105488,312.8504,57.062,9.01,G05116
268109716,312.7916,55.4887,7.47,G05116;G05139;G05036
352556540,306.3867,54.6842,7.12,G05116;G05139;G05036
233613741,283.4363,60.0179,7.15,G05116;G05139;G05036
236785664,283.0091,59.6671,6.98,G05116;G05036

# Sector 058 targets observed (2 min: 4, 20 s: 0)
26432264,56.6703,32.2901,6.58,G05116;G05036;G05151;G05003
354696715,38.3608,70.9565,7.87,G05116;G05036
233613741,283.4363,60.0179,7.15,G05116;G05139;G05036
236785664,283.0091,59.6671,6.98,G05116;G05036

# Sector 059 targets observed (2 min: 8, 20 s: 0)
115893722,84.4623,33.9672,8.11,G05116;G05036;G05139
116997540,86.2215,33.5286,6.33,G05116;G05036
127764224,81.4366,35.6472,7.88,G05116;G05036;G05139
2105589,79.3987,33.5935,7.97,G05116;G05139
354696715,38.3608,70.9565,7.87,G05116;G05036
233613741,283.4363,60.0179,7.15,G05116;G05139;G05036
236785664,283.0091,59.6671,6.98,G05116;G05036
48022676,281.6797,52.9879,5.95,G05116;G05036;G05139;G05151

# Sector 060 targets observed (2 min: 4, 20 s: 0)
239880242,93.166,32.9726,8.2,G05116;G05139;G05151
371102580,108.4191,38.1084,8.37,G05116
233613741,283.4363,60.0179,7.15,G05116;G05139;G05036
236785664,283.0091,59.6671,6.98,G05116;G05036

# Sector 061 targets observed (2 min: 10, 20 s: 0)
285916305,119.753,-48.3763,6.95,G05116;G05139
279430029,105.0432,-56.9069,7.98,G05116;G05139;G05036
140031673,126.3804,-51.7273,5.39,G05116;G05139;G05151
341040849,118.0927,-59.493,7.72,G05116;G05139
342201547,123.0871,-55.3528,8.43,G05116;G05139
358467471,119.0656,-61.0994,6.66,G05116;G05139
364398342,119.7106,-60.8244,5.93,G05116;G05036;G05139
372913367,119.4413,-60.8263,8.92,G05116;G05139
308748912,122.1026,-63.8008,6.38,G05116;G05036;G05139
55295028,76.804,-61.805,9.33,G05116;G05139;G05036

# Sector 062 targets observed (2 min: 19, 20 s: 0)
46226875,132.225,-54.2729,8.94,G05116;G05139
285916305,119.753,-48.3763,6.95,G05116;G05139
123036723,113.5286,-46.6438,8.76,G05116;G05036;G05139
279430029,105.0432,-56.9069,7.98,G05116;G05139;G05036
308748912,122.1026,-63.8008,6.38,G05116;G05036;G05139
310645192,129.2195,-63.6276,7.98,G05116;G05139
341040849,118.0927,-59.493,7.72,G05116;G05139
356521959,134.3471,-63.497,8.39,G05116;G05139
358467471,119.0656,-61.0994,6.66,G05116;G05139
358818468,139.2315,-63.7751,7.33,G05116;G05139
364398342,119.7106,-60.8244,5.93,G05116;G05036;G05139
372913367,119.4413,-60.8263,8.92,G05116;G05139
383285551,134.3141,-58.586,8.67,G05116;G05139
383287960,134.1963,-59.52,9.04,G05116;G05139
384471407,136.2656,-58.7676,9.06,G05116;G05139
386024312,139.0736,-59.2341,8.91,G05116;G05139
46028220,131.6772,-56.7697,4.72,G05116;G05139
277103567,84.229,-66.5602,6.38,G05116;G05036;G05139
55295028,76.804,-61.805,9.33,G05116;G05139;G05036

# Sector 063 targets observed (2 min: 22, 20 s: 0)
390441711,160.5586,-64.4664,4.96,G05116;G05139
46226875,132.225,-54.2729,8.94,G05116;G05139
140031673,126.3804,-51.7273,5.39,G05116;G05139;G05151
308748912,122.1026,-63.8008,6.38,G05116;G05036;G05139
341040849,118.0927,-59.493,7.72,G05116;G05139
342201547,123.0871,-55.3528,8.43,G05116;G05139
358467471,119.0656,-61.0994,6.66,G05116;G05139
364398342,119.7106,-60.8244,5.93,G05116;G05036;G05139
372913367,119.4413,-60.8263,8.92,G05116;G05139
383285551,134.3141,-58.586,8.67,G05116;G05139
383287960,134.1963,-59.52,9.04,G05116;G05139
384471407,136.2656,-58.7676,9.06,G05116;G05139
46028220,131.6772,-56.7697,4.72,G05116;G05139
302962039,136.4098,-70.5384,4.82,G05116;G05139
310645192,129.2195,-63.6276,7.98,G05116;G05139
356521959,134.3471,-63.497,8.39,G05116;G05139
358818468,139.2315,-63.7751,7.33,G05116;G05139
370494046,143.6239,-66.1222,7.49,G05116;G05139
370881475,145.4052,-68.505,7.01,G05116;G05139
279430029,105.0432,-56.9069,7.98,G05116;G05139;G05036
277103567,84.229,-66.5602,6.38,G05116;G05036;G05139
55295028,76.804,-61.805,9.33,G05116;G05139;G05036

# Sector 064 targets observed (2 min: 20, 20 s: 0)
390441711,160.5586,-64.4664,4.96,G05116;G05139
308748912,122.1026,-63.8008,6.38,G05116;G05036;G05139
310645192,129.2195,-63.6276,7.98,G05116;G05139
356521959,134.3471,-63.497,8.39,G05116;G05139
358467471,119.0656,-61.0994,6.66,G05116;G05139
358818468,139.2315,-63.7751,7.33,G05116;G05139
364398342,119.7106,-60.8244,5.93,G05116;G05036;G05139
370494046,143.6239,-66.1222,7.49,G05116;G05139
370881475,145.4052,-68.505,7.01,G05116;G05139
372913367,119.4413,-60.8263,8.92,G05116;G05139
383285551,134.3141,-58.586,8.67,G05116;G05139
383287960,134.1963,-59.52,9.04,G05116;G05139
384471407,136.2656,-58.7676,9.06,G05116;G05139
386024312,139.0736,-59.2341,8.91,G05116;G05139
394728064,160.4641,-79.7832,6.01,G05116;G05139;G05003
397135218,130.7359,-77.1177,7.96,G05116;G05139
453679121,156.9924,-76.2324,8.82,G05116;G05139
341040849,118.0927,-59.493,7.72,G05116;G05139
55295028,76.804,-61.805,9.33,G05116;G05139;G05036
277103567,84.229,-66.5602,6.38,G05116;G05036;G05139

# Sector 065 targets observed (2 min: 7, 20 s: 0)
302962039,136.4098,-70.5384,4.82,G05116;G05139
370881475,145.4052,-68.505,7.01,G05116;G05139
397135218,130.7359,-77.1177,7.96,G05116;G05139
453679121,156.9924,-76.2324,8.82,G05116;G05139
394728064,160.4641,-79.7832,6.01,G05116;G05139;G05003
277103567,84.229,-66.5602,6.38,G05116;G05036;G05139
55295028,76.804,-61.805,9.33,G05116;G05139;G05036

# Sector 066 targets observed (2 min: 6, 20 s: 0)
394728064,160.4641,-79.7832,6.01,G05116;G05139;G05003
397135218,130.7359,-77.1177,7.96,G05116;G05139
453679121,156.9924,-76.2324,8.82,G05116;G05139
277103567,84.229,-66.5602,6.38,G05116;G05036;G05139
279430029,105.0432,-56.9069,7.98,G05116;G05139;G05036
55295028,76.804,-61.805,9.33,G05116;G05139;G05036

# Sector 067 targets observed (2 min: 2, 20 s: 0)
277103567,84.229,-66.5602,6.38,G05116;G05036;G05139
279430029,105.0432,-56.9069,7.98,G05116;G05139;G05036

# Sector 068 targets observed (2 min: 7, 20 s: 0)
277103567,84.229,-66.5602,6.38,G05116;G05036;G05139
55295028,76.804,-61.805,9.33,G05116;G05139;G05036
308748912,122.1025,-63.8008,6.38,G05116;G05036;G05139
341040849,118.0927,-59.493,7.72,G05116;G05139
358467471,119.0656,-61.0993,6.66,G05116;G05139
364398342,119.7106,-60.8244,5.93,G05116;G05036;G05139
372913367,119.4413,-60.8263,8.92,G05116;G05139

# Sector 069 targets observed (2 min: 3, 20 s: 0)
55295028,76.804,-61.805,9.33,G05116;G05139;G05036
308748912,122.1025,-63.8008,6.38,G05116;G05036;G05139
279430029,105.0432,-56.9069,7.98,G05116;G05139;G05036
