# TESS Program G05036

Title: Massive Star Asteroseismology: TESS Light Curves That Surpass Kepler

PI: Bowman, Dominic - Katholieke Universiteit Leuven

Type: SMALL

Summary: Massive stars are important metal factories in the Universe and progenitors of core-collapse supernovae. However, a major shortcoming of stellar evolution models is their large uncertainties for interior rotation and convective boundary mixing. This is because we lack detailed observational constraints on massive star interiors. Fortunately, most massive stars pulsate in gravity and pressure modes, which are extremely sensitive to a star's interior physics. The TESS mission is providing the first long-term and high-precision photometric data set for a large sample of massive stars. In this project, asteroseismology applied to 2-min TESS light curves will allow us to mitigate these large uncertainties currently in stellar evolution theory.


# Sector 056 targets observed (2 min: 229, 20 s: 0)
406682032,359.3334,72.8592,7.75,G05036
426142205,358.7932,72.4603,8.74,G05036
435742094,18.8782,81.4798,9.9,G05036
264075158,309.0027,79.4304,7.06,G05036
236996722,305.7264,64.1829,9.07,G05036
269696438,301.6071,68.291,8.72,G05036;G05003
321818578,322.1651,70.5607,3.33,G05036;G05139
349920226,305.1764,66.6937,9.19,G05036
352762746,308.5906,64.6446,10.0,G05036;G05003
360020620,300.3917,70.4546,8.2,G05036;G05143
372342873,331.8102,70.6942,6.93,G05036
387813185,315.404,68.1633,6.77,G05036;G05139;G05151
402894425,302.737,68.2722,6.71,G05036
407298556,325.9381,62.7715,8.41,G05036
411853476,329.0667,62.8946,7.67,G05036
229452839,294.401,64.0166,8.13,G05036
229479255,295.6465,64.0302,9.14,G05036
229793060,284.7194,69.5314,6.62,G05036
229966103,289.5486,60.9602,7.21,G05036
233121908,273.3592,64.7659,9.52,G05036
233539736,281.0182,60.77,10.48,G05036
233613741,283.4363,60.0179,7.15,G05116;G05139;G05036
236785664,283.0091,59.6671,6.98,G05116;G05036
236872887,302.914,63.5274,7.7,G05036
243276811,288.2374,58.1078,7.7,G05036
256662953,300.7481,65.8615,9.5,G05036
258461221,300.0167,68.4369,8.06,G05036
258954765,289.1008,67.1351,8.16,G05036
269598007,301.0067,66.0409,9.25,G05036
284563819,291.4448,58.0274,6.72,G05036;G05139
229670516,251.5915,77.0215,10.14,G05036
233497379,249.3017,76.1638,9.8,G05036
356822358,275.189,71.338,4.14,G05036
376869778,283.3887,75.7875,6.79,G05036
420114700,290.6854,74.6337,8.78,G05036
198279946,250.2761,62.3079,6.78,G05036
199572361,241.5404,61.6255,8.42,G05036
199687979,253.212,55.9974,8.71,G05036
224607716,255.8917,57.5,8.18,G05036;G05003
298290403,251.635,56.3768,9.67,G05036
232643392,281.6143,54.277,9.69,G05036;G05003
341816971,267.6306,57.4436,8.01,G05036
357047278,274.5905,55.4468,9.82,G05036
392569763,280.6581,55.5396,5.12,G05036

# Sector 059 targets observed (2 min: 210, 20 s: 0)
156607940,71.5973,41.4082,10.2,G05036
171084337,67.7666,30.4537,9.84,G05036;G05003
349452503,61.7326,33.4463,6.81,G05036
349453460,61.6627,32.385,6.99,G05036
408523619,69.5635,31.9987,6.69,G05036
446041643,71.3699,30.2817,8.86,G05036
467692610,61.1795,32.5711,6.83,G05036
96951421,74.6396,30.6976,8.69,G05036
96957917,74.5398,34.8536,9.11,G05036
115053115,83.1498,33.2409,11.3,G05036
115055479,83.182,32.192,4.38,G05036
115199791,83.381,34.2904,9.91,G05036
115383283,83.5904,35.8136,9.17,G05139;G05036
115559331,84.0392,34.282,9.55,G05036
115559789,84.0329,34.1473,9.45,G05036
115559920,84.0099,34.1141,9.98,G05036
115560092,84.0135,34.0604,10.44,G05036
115639336,84.0648,32.954,10.01,G05036
115642245,84.1636,34.0638,8.99,G05036
115642252,84.1449,34.0654,10.62,G05036
115722123,84.0944,34.1338,9.12,G05036
115722132,84.0914,34.1356,9.33,G05036
115722156,84.1168,34.1418,9.53,G05036
115722162,84.0658,34.1435,8.9,G05036
115722189,84.0523,34.1496,10.7,G05036
115722282,84.0877,34.1713,9.75,G05036
115722303,84.0961,34.1757,8.97,G05036
115722319,84.1333,34.1798,9.13,G05036
115722396,84.1763,34.2016,9.22,G05036
115722515,84.0657,34.2383,10.87,G05036
115728950,84.2875,34.8119,8.01,G05036
115730751,84.2115,34.137,10.14,G05036
115893722,84.4623,33.9672,8.11,G05116;G05036;G05139
115901817,84.5685,34.4102,11.07,G05036
116063559,84.6326,33.2865,9.59,G05036
116074546,84.8682,33.8315,9.91,G05036
116247916,85.0008,32.9032,11.34,G05036
116250519,84.9998,33.8632,10.48,G05036
116258644,85.0904,34.1099,10.0,G05036
116331699,85.1675,32.1064,8.8,G05036
116389701,85.2589,33.392,11.21,G05036
116391339,85.2495,33.958,9.44,G05036
116395493,85.2477,35.8462,9.44,G05036
116743858,85.8219,33.4324,9.71,G05036
116746275,85.7766,34.3486,9.36,G05036
116858082,85.9125,31.7607,9.51,G05036
116946613,86.2729,35.1632,8.06,G05036
116997540,86.2215,33.5286,6.33,G05116;G05036
117103922,86.3012,34.096,8.82,G05036
122883754,77.5737,40.6598,8.86,G05036
127506807,80.8916,34.9186,11.06,G05036
127584684,80.8745,34.3481,9.88,G05036
127586561,80.8996,33.5716,10.57,G05036
127586563,80.851,33.5706,10.65,G05036
127586657,80.8325,33.5364,10.9,G05036
127586885,80.8311,33.4522,10.82,G05036
127586920,80.8546,33.4359,11.56,G05036
127712498,81.2015,34.0843,10.94,G05036
127713749,81.1286,33.5615,11.28,G05036
127764224,81.4366,35.6472,7.88,G05116;G05036;G05139
127837999,81.4254,33.3192,11.22,G05036
127840409,81.4258,32.3009,10.1,G05036
127958018,81.5513,32.0343,9.43,G05036
128017864,81.7736,34.3254,9.37,G05036
1827744,78.6909,31.6897,9.78,G05036
187483462,77.7832,37.3019,8.61,G05036
2006984,79.0756,34.3126,5.71,G05036
2008765,79.0846,35.3941,8.81,G05036
2104696,79.3848,33.1246,8.67,G05036
2237045,79.6296,34.2518,10.13,G05036
2334539,79.8132,34.2432,9.26,G05036
2335562,79.7502,33.7482,5.52,G05036
239716245,81.9413,33.9459,7.35,G05036
239717578,81.8722,34.4174,9.19,G05036
239717630,81.8164,34.4287,9.65,G05036
239718749,81.9006,34.7553,8.42,G05036
239726441,86.479,33.7193,9.3,G05036
239758529,86.7904,31.9022,9.93,G05036
239795363,86.9769,35.2392,9.26,G05036
239802539,87.0935,33.2239,11.85,G05036
239807112,87.0377,31.4191,10.93,G05036
239815039,87.2403,31.5324,9.04,G05036
239849332,87.4617,33.4589,10.19,G05036
2436328,79.8911,35.5889,9.6,G05036
2593217,80.1317,32.6039,10.81,G05036
2594287,80.2254,33.086,9.49,G05036
2603937,80.2662,34.2223,9.73,G05036
2676497,80.3407,33.3854,8.87,G05036
2678500,80.2743,32.4302,11.34,G05036
2776401,80.6064,34.5831,10.02,G05036
2776520,80.5922,34.5243,9.56,G05036
2778144,80.5808,33.8001,9.59,G05036
2778177,80.5825,33.7862,9.87,G05036
2778803,80.6221,33.514,8.79,G05036
2778879,80.6431,33.4891,12.04,G05036
2778931,80.5768,33.4725,11.43,G05036
2779013,80.6833,33.4407,10.08,G05036
2779166,80.6541,33.387,12.5,G05036
2779211,80.6653,33.3717,9.63,G05036
2779347,80.6671,33.3193,8.96,G05036
2854318,80.7866,32.5245,10.67,G05036
2855970,80.8035,33.3153,10.6,G05036
2856124,80.7413,33.3687,12.28,G05036
2856176,80.7176,33.3843,11.35,G05036
2856211,80.7238,33.3921,11.91,G05036
2856355,80.6938,33.4196,9.3,G05036
2856436,80.7397,33.4334,12.35,G05036
2856498,80.6865,33.4435,11.14,G05036
2856528,80.7065,33.4479,11.08,G05036
2856912,80.7594,33.527,10.98,G05036
2857009,80.8098,33.5641,10.48,G05036
2934856,80.7481,34.6625,10.44,G05036
2938831,82.0512,35.4311,10.41,G05036
2940839,81.9683,34.7828,8.14,G05139;G05036;G05151
2941914,82.0255,34.4561,10.66,G05036
2942142,82.0296,34.4239,9.52,G05036
2942298,82.0349,34.3959,9.7,G05036
2944381,81.96,33.6233,9.78,G05036
2945216,82.04,33.3131,10.15,G05036
3030849,82.1423,31.7232,9.84,G05036
3033649,82.1773,32.9441,11.09,G05036
308704616,87.6811,31.926,11.49,G05036
3093327,82.1254,34.3358,10.56,G05036
3097389,82.1773,35.0137,9.1,G05036
311911369,87.9782,32.2397,8.71,G05036
311996620,88.1194,34.1037,10.3,G05036
312353807,88.6175,31.1613,10.22,G05036
312690491,89.0047,34.8907,10.45,G05036
3211507,82.2891,32.5597,9.96,G05036
3311476,82.4964,35.2027,9.54,G05036
3311888,82.4277,35.375,6.89,G05036;G05143;G05003
3461758,82.8628,34.2471,11.23,G05036
3462120,82.8596,34.1861,10.89,G05036
3465772,82.8303,32.6143,11.75,G05036
3572791,82.9397,34.8819,7.55,G05036
3572937,83.0471,34.9401,8.82,G05036
366598434,76.5349,33.9186,7.03,G05036
408941991,79.5249,38.2946,10.14,G05036
414916124,78.6248,37.8413,10.52,G05036
140932876,78.0936,73.9465,5.53,G05036
280573370,50.8879,71.4185,7.62,G05139;G05036
353317633,29.0004,68.6852,5.09,G05036
354696715,38.3608,70.9565,7.87,G05116;G05036
390515222,43.2848,62.1029,11.36,G05036
396389720,42.5501,72.9143,7.72,G05036
408618608,43.3564,68.7507,9.45,G05036
417483496,35.3394,68.0812,9.1,G05036
417547686,35.4964,70.9314,9.5,G05139;G05036
251250184,43.9028,59.4112,9.94,G05036
251250634,43.7394,59.266,10.07,G05036
251576935,45.72,59.4687,11.25,G05036
266338052,60.5656,53.7533,8.56,G05036
384915921,48.7216,59.1011,9.38,G05036
384917937,48.7956,59.9119,9.06,G05139;G05036
459014234,60.2067,61.2906,9.36,G05036
459105076,61.3917,62.7913,9.16,G05036
72696935,60.097,56.9016,8.89,G05036
82010075,48.8198,59.9136,8.49,G05036;G05139
82496454,51.3177,60.4837,7.57,G05036
84342607,61.9337,62.3011,9.14,G05036
84429626,62.2302,62.5116,8.91,G05036
84429842,62.116,62.4066,9.21,G05036
9197715,68.0077,53.9108,5.67,G05036
9197722,68.0039,53.9126,6.82,G05036
339505131,92.7292,62.3138,8.52,G05036
265427823,358.4209,76.5826,8.31,G05036
274986192,9.4406,72.8948,6.99,G05036
331811163,6.4635,71.8071,6.94,G05036;G05151
402831061,16.1896,79.4462,10.79,G05036
406682032,359.3334,72.8592,7.75,G05036
426142205,358.7932,72.4603,8.74,G05036
435742094,18.8782,81.4798,9.9,G05036
159502560,246.3494,79.2647,9.64,G05036
264075158,309.0027,79.4304,7.06,G05036
321818578,322.1651,70.5607,3.33,G05036;G05139
367076284,339.8456,75.6576,8.16,G05036
229452839,294.401,64.0166,8.13,G05036
229479255,295.6465,64.0302,9.14,G05036
229793060,284.7194,69.5314,6.62,G05036
256662953,300.7481,65.8615,9.5,G05036
258461221,300.0167,68.4369,8.06,G05036
258954765,289.1008,67.1351,8.16,G05036
269598007,301.0067,66.0409,9.25,G05036
269696438,301.6071,68.291,8.72,G05036;G05003
349920226,305.1764,66.6937,9.19,G05036
360020620,300.3917,70.4546,8.2,G05036;G05143
402894425,302.737,68.2722,6.71,G05036
420114700,290.6854,74.6337,8.78,G05036
160553438,242.7063,75.8776,5.59,G05036
229670516,251.5915,77.0215,10.14,G05036
233497379,249.3017,76.1638,9.8,G05036
198279946,250.2761,62.3079,6.78,G05036
198388195,258.0954,57.2234,8.36,G05036
198456386,261.6738,59.7487,9.86,G05036
199687979,253.212,55.9974,8.71,G05036
224607716,255.8917,57.5,8.18,G05036;G05003
298290403,251.635,56.3768,9.67,G05036
229966103,289.5486,60.9602,7.21,G05036
232643392,281.6143,54.277,9.69,G05036;G05003
233539736,281.0182,60.77,10.48,G05036
233613741,283.4363,60.0179,7.15,G05116;G05139;G05036
236773991,282.5905,54.3009,7.57,G05036
236785664,283.0091,59.6671,6.98,G05116;G05036
243276811,288.2374,58.1078,7.7,G05036
284563819,291.4448,58.0274,6.72,G05036;G05139
357047278,274.5905,55.4468,9.82,G05036
377099704,285.1145,56.5252,8.97,G05036
392569763,280.6581,55.5396,5.12,G05036
48022676,281.6797,52.9879,5.95,G05116;G05036;G05139;G05151
48503549,285.0571,50.5335,5.58,G05036

# Sector 060 targets observed (2 min: 45, 20 s: 0)
141071815,119.6453,43.5039,7.46,G05036
239984523,94.4312,32.593,9.47,G05036
321069616,103.4878,38.5048,6.49,G05036
68542689,103.5566,33.0025,8.18,G05036
4136259,114.3796,31.6136,7.86,G05036
140932876,78.0936,73.9465,5.53,G05036
456270564,102.7379,67.572,5.29,G05036
339505131,92.7292,62.3138,8.52,G05036
393277167,116.5106,61.363,10.09,G05036
415704244,139.3007,79.2811,8.31,G05036
159502560,246.3494,79.2647,9.64,G05036
160553438,242.7063,75.8776,5.59,G05036
229670516,251.5915,77.0215,10.14,G05036
233497379,249.3017,76.1638,9.8,G05036
264075158,309.0027,79.4304,7.06,G05036
229793060,284.7194,69.5314,6.62,G05036
256662953,300.7481,65.8615,9.5,G05036
258461221,300.0167,68.4369,8.06,G05036
258954765,289.1008,67.1351,8.16,G05036
269598007,301.0067,66.0409,9.25,G05036
269696438,301.6071,68.291,8.72,G05036;G05003
356822358,275.189,71.338,4.14,G05036
360020620,300.3917,70.4546,8.2,G05036;G05143
376869778,283.3887,75.7875,6.79,G05036
402894425,302.737,68.2722,6.71,G05036
420114700,290.6854,74.6337,8.78,G05036
198279946,250.2761,62.3079,6.78,G05036
198388195,258.0954,57.2234,8.36,G05036
198456386,261.6738,59.7487,9.86,G05036
224607716,255.8917,57.5,8.18,G05036;G05003
341816971,267.6306,57.4436,8.01,G05036
357047278,274.5905,55.4468,9.82,G05036
229452839,294.401,64.0166,8.13,G05036
229479255,295.6465,64.0302,9.14,G05036
229966103,289.5486,60.9602,7.21,G05036
232643392,281.6143,54.277,9.69,G05036;G05003
233539736,281.0182,60.77,10.48,G05036
233613741,283.4363,60.0179,7.15,G05116;G05139;G05036
236773991,282.5905,54.3009,7.57,G05036
236785664,283.0091,59.6671,6.98,G05116;G05036
243276811,288.2374,58.1078,7.7,G05036
284563819,291.4448,58.0274,6.72,G05036;G05139
287193769,292.5378,57.2435,10.06,G05036
377099704,285.1145,56.5252,8.97,G05036
392569763,280.6581,55.5396,5.12,G05036

# Sector 061 targets observed (2 min: 413, 20 s: 1)
443848410,121.1994,6.1861,8.09,G05036
106347755,109.6498,-24.993,9.94,G05036
112923257,112.6419,-34.0906,7.81,G05036
126586580,116.1423,-24.674,5.82,G05036;G05003
127746973,117.3669,-26.3412,9.85,G05036
127977898,117.5752,-27.2509,10.73,G05036
128051438,117.6474,-24.8766,11.68,G05036
128127465,117.7853,-26.4693,11.84,G05036
128564719,118.11,-26.6572,11.19,G05036
128564945,118.1033,-26.6031,11.97,G05036
128808726,118.4092,-26.234,9.31,G05036
129269428,118.7938,-29.0169,9.72,G05036
129364361,118.9316,-27.9015,11.64,G05036
129371913,118.8884,-26.0067,11.45,G05036
129526049,119.11,-29.4239,9.58,G05036
129876891,119.3921,-29.182,11.32,G05036
130100502,119.7371,-28.5584,11.23,G05036
130101059,119.6789,-28.4388,10.89,G05036
130348163,119.9346,-29.0153,10.84,G05036
139385056,111.7478,-23.086,5.61,G05036;G05139
140744986,116.2914,-23.3382,10.35,G05036
148794925,115.0294,-33.5423,11.86,G05036
149085381,115.4377,-33.0855,9.68,G05036
5051420,109.8754,-22.0048,8.55,G05036
65664136,108.4019,-27.3563,6.36,G05036
65803653,108.5633,-26.3525,4.72,G05036;G05139
66506323,109.4017,-24.8163,8.58,G05036
134821648,122.9017,-37.2132,8.75,G05036
144535458,121.4868,-33.0061,11.22,G05036
144746973,121.8041,-33.266,11.24,G05036
145760541,123.0878,-32.5842,10.55,G05036
146328742,123.7629,-34.9009,11.56,G05036
146332758,123.7754,-34.0373,11.01,G05036
155571411,123.51,-27.7472,9.4,G05036
155573117,123.5154,-28.3239,10.62,G05036
156326805,124.6695,-29.7252,11.22,G05036
182315791,123.3443,-36.3104,7.47,G05036
182318468,123.4929,-36.3222,5.28,G05036
182320704,123.5158,-36.9522,7.25,G05036
182753718,124.196,-36.9359,9.33,G05036
185476952,129.9748,-30.5,9.77,G05036
185815213,130.898,-33.1863,3.88,G05036
56630835,127.1792,-34.7316,7.81,G05036
140882409,116.5287,-22.5028,11.21,G05036
176353662,121.9772,-21.1508,9.29,G05036
349043273,114.1709,-19.7023,5.91,G05036
50374471,112.4737,-14.1547,9.19,G05036
123754451,115.8462,-47.0466,7.95,G05036
123828144,116.0648,-43.0178,9.63,G05139;G05036
134522557,122.3693,-38.8581,9.15,G05036;G05003
139691604,126.5572,-46.1403,10.97,G05036
140060786,127.2697,-47.9289,5.7,G05036
140129492,127.3645,-44.7248,5.5,G05036
140129494,127.3642,-44.7235,7.36,G05036
140309502,127.7229,-44.9759,9.29,G05036
140429699,127.2176,-48.1904,7.91,G05036
140644000,128.2879,-45.1814,9.26,G05036
140843324,128.6097,-45.021,10.2,G05036
141190209,128.9683,-44.6565,10.74,G05036
141292310,129.3311,-45.2072,8.18,G05036
141365778,129.4589,-43.556,9.93,G05036
141497301,129.7548,-46.2303,11.0,G05036
141497319,129.7453,-46.2271,8.84,G05139;G05036
141744440,130.082,-46.1443,9.57,G05036
141903541,130.1269,-47.2097,9.59,G05036
143088133,117.038,-47.2756,8.53,G05036
143198743,117.3036,-46.8577,5.98,G05036
143488434,117.9181,-42.8882,6.26,G05036
180540045,129.0451,-40.2269,8.88,G05036
181511158,131.4475,-40.6156,7.3,G05036
182659932,124.083,-39.8487,8.65,G05036
184226481,126.8818,-41.4134,9.9,G05036
184351709,127.0517,-41.8345,9.12,G05036
184515469,127.525,-41.6386,9.51,G05036
238489837,121.6733,-48.4973,6.52,G05036
238612881,122.4297,-47.9371,5.47,G05036
238645199,122.5669,-49.0349,7.45,G05036
286156790,123.8288,-49.223,9.31,G05094;G05036;G05057;20SECONDTARGET
286352720,124.1612,-48.4364,9.26,G05036
354825513,122.3832,-47.3365,2.65,G05036
388684352,125.632,-48.4903,5.46,G05036
393346713,130.6634,-45.0186,10.21,G05036
430498169,130.8484,-44.5786,10.05,G05036
430503923,130.8846,-45.8934,9.75,G05036
430585469,131.1391,-45.688,10.25,G05036
430625174,131.2935,-45.9818,10.43,G05036
461607866,129.2482,-45.2898,9.56,G05036
53473419,126.5009,-43.294,10.16,G05036
80814494,122.1835,-42.6187,10.53,G05036
81210526,122.8525,-43.116,8.38,G05036
81346864,122.9578,-44.9088,9.59,G05036
90134626,127.8429,-48.7491,8.06,G05036
92837305,129.1978,-49.743,8.05,G05036
93389192,129.9263,-48.6005,9.62,G05036
93644364,130.2721,-48.9227,6.19,G05036
93723398,130.3873,-48.0252,9.24,G05036
93723498,130.3311,-48.0431,8.95,G05036
93730538,130.4106,-49.598,9.52,G05036
93923487,130.6187,-49.7647,9.0,G05036
94000461,130.6996,-48.2255,9.36,G05036
123211175,114.0597,-42.0822,8.29,G05036
60245596,111.7626,-44.1778,9.75,G05036
97797267,107.4841,-34.0313,9.07,G05036
260540898,97.1905,-55.9171,8.3,G05036
278865766,100.7113,-56.016,8.32,G05036
278867172,100.9624,-54.182,8.57,G05036
279425906,104.8602,-56.7883,12.63,G05036
279430029,105.0432,-56.9069,7.98,G05116;G05139;G05036
291556636,111.7336,-51.1852,10.51,G05036
294205649,107.9591,-58.8506,8.72,G05036
308537791,120.9235,-60.9075,8.32,G05036
340362225,115.5484,-55.1789,6.99,G05036
340985103,118.1239,-54.3671,5.85,G05036
342754262,125.3004,-57.9732,6.06,G05036
358466708,119.2278,-60.5984,8.1,G05036
358467049,119.1927,-60.8161,8.74,G05036
358467087,119.1966,-60.8408,8.46,G05036
364398190,119.628,-60.729,8.78,G05036
364398342,119.7106,-60.8244,5.93,G05116;G05036;G05139
372913233,119.4384,-60.9264,6.83,G05036
372913582,119.4548,-60.6836,8.51,G05036
372913684,119.5121,-60.6147,7.64,G05036
410451677,119.9908,-60.7467,8.38,G05036
167045028,95.5191,-69.2732,9.97,G05036
167248140,97.6155,-68.9476,7.99,G05036
167523976,100.6014,-65.7426,9.07,G05036
167694397,102.954,-65.6195,8.57,G05036
167814517,105.1799,-61.1417,7.7,G05036
176935619,100.6061,-67.8429,6.76,G05036
176935871,100.6076,-68.2685,9.0,G05036
176955379,100.7776,-69.2977,8.94,G05036
176957187,100.8214,-66.501,8.21,G05036
176958810,101.0598,-67.7025,8.94,G05036
177075997,102.8625,-70.9632,5.54,G05036
272429196,120.2928,-72.175,8.8,G05036
279511712,105.8128,-59.178,5.97,G05036
281634192,116.8901,-63.4979,8.99,G05036
293268667,98.5601,-63.918,8.6,G05036
293973218,106.8177,-59.7164,6.57,G05036
294206429,108.0422,-59.8394,8.06,G05036;G05003
294399474,109.3105,-59.6335,9.51,G05036
300010961,106.9457,-67.9368,8.18,G05036
300325379,110.7053,-66.5388,8.03,G05036
300329728,110.9664,-70.7725,8.41,G05036
300708584,114.8816,-70.4455,9.32,G05036
300744369,116.5027,-69.4979,8.72,G05036
300865934,117.4208,-66.196,5.84,G05036;G05106
306672432,120.5929,-67.7948,8.6,G05036
306739463,120.8379,-69.9715,6.81,G05036
306824672,121.6474,-68.6173,8.67,G05036
306829961,121.982,-68.6169,4.55,G05036
308395911,120.0832,-63.5673,4.98,G05036
308454245,120.9581,-64.6291,8.25,G05036
308456810,120.7813,-62.1327,8.1,G05036
308542383,121.1788,-62.8363,6.29,G05036
308748912,122.1026,-63.8008,6.38,G05116;G05036;G05139
349156177,108.316,-64.8734,7.4,G05036
349310293,109.6616,-63.3866,7.42,G05036
349311905,109.7162,-65.8383,10.25,G05036
349576238,111.9538,-63.5534,8.96,G05036
349829477,113.6764,-61.0827,8.31,G05036
349907707,114.1051,-61.8738,8.29,G05036;G05003
349909808,114.145,-64.2144,8.69,G05036
350024659,114.5233,-63.9462,8.17,G05036
364421326,119.573,-63.1315,8.16,G05036
375038081,99.6522,-63.5498,9.31,G05036
375061989,99.9234,-65.2743,8.29,G05036
382437069,117.1608,-63.6888,7.97,G05036
410447919,117.9621,-62.9087,8.48,G05036
453096328,114.0802,-69.0565,6.76,G05036
149253686,82.9003,-61.5411,7.27,G05036
149388662,84.1032,-64.7783,9.85,G05036
149572666,86.368,-60.7218,8.49,G05036
149902303,88.0335,-61.1205,11.42,G05036
149971754,90.0118,-61.8279,10.07,G05036
150102853,91.9625,-65.2783,9.78,G05036
150165182,93.1342,-61.474,7.17,G05036
150250617,94.4575,-64.0301,7.58,G05036
150357404,96.2324,-63.8281,6.38,G05036
150360599,96.4015,-62.1675,9.11,G05036
150442264,97.7942,-61.8795,6.29,G05036;G05003
257720864,78.3413,-58.5576,8.9,G05036
260128701,92.4076,-59.5219,8.15,G05036
260131665,92.5746,-54.9686,5.39,G05105;G05036;G05003
260368525,95.2411,-58.352,8.14,G05036
260640910,97.9929,-58.7538,5.81,G05036;G05139
278683664,99.1676,-58.4087,8.49,G05036
278823382,100.0911,-59.1231,7.87,G05036
278898462,101.2169,-59.3038,9.53,G05036
279091621,102.8897,-58.3282,8.39,G05036
31311824,88.3934,-67.5262,12.96,G05036
31511729,89.1292,-67.5325,12.87,G05036
348841768,98.9872,-58.1486,10.08,G05036
350823719,89.7463,-58.2687,9.62,G05036
364323837,88.0009,-62.5177,9.37,G05036
375057127,99.6602,-60.183,7.12,G05036
389865251,87.4727,-66.9011,5.23,G05036
41085097,90.6162,-66.7913,12.45,G05036
55295028,76.804,-61.805,9.33,G05116;G05139;G05036
55746262,74.9044,-60.9541,9.7,G05036;G05003
149039372,78.3547,-65.236,8.43,G05036
149102723,80.3803,-65.7482,12.9,G05036
149102762,80.4361,-65.7759,12.58,G05036
179038240,79.2469,-67.1979,12.65,G05036
179039934,79.0284,-68.009,12.79,G05036
179116917,79.1828,-69.7774,12.03,G05036
179201107,79.2735,-70.3231,12.49,G05036
179208877,79.4837,-69.2677,8.68,G05036
179209305,79.5497,-69.2176,12.12,G05036
179209402,79.5223,-69.2059,11.03,G05036
179243599,79.6817,-68.126,12.17,G05036
179304899,79.5461,-69.2186,11.02,G05036
179305059,79.6767,-69.2363,10.86,G05036
179308757,79.7659,-69.6379,12.33,G05036
179308923,79.8241,-69.6539,11.48,G05036
179309196,79.7702,-69.6849,10.74,G05036
179376451,79.9659,-69.8857,11.96,G05036
179378612,80.0377,-69.6371,11.29,G05036
179385044,79.8572,-68.8593,11.97,G05036
179438938,80.0239,-67.3529,12.85,G05036
179443276,80.4065,-67.1039,11.7,G05036
179586885,80.4864,-69.4484,11.63,G05036
179637327,80.6455,-67.962,12.58,G05036
179637387,80.5719,-67.9492,12.12,G05036
179637488,80.5158,-67.9247,12.88,G05036;G05003
179638852,80.6333,-67.29,12.45,G05036
179639066,80.7528,-67.1895,11.59,G05036
179640738,80.5878,-66.2603,11.54,G05036
231099181,69.2053,-66.4306,9.51,G05036
231122278,69.5552,-68.8116,8.09,G05036
231743280,78.0712,-67.324,11.33,G05036
276793444,83.2424,-67.556,11.34,G05036
276859664,83.3919,-67.0483,12.92,G05036
276860175,83.3933,-66.8528,11.83,G05036
276860194,83.2413,-66.8428,11.82,G05036
276860494,83.363,-66.6961,12.46,G05036
276863576,83.4897,-66.8547,11.41,G05036
276864021,83.5127,-67.0166,11.9,G05036
276864298,83.4664,-67.1339,12.84,G05036
276864600,83.5769,-67.3038,11.15,G05036
276864691,83.7311,-67.3519,10.47,G05036
276864697,83.7091,-67.3535,10.9,G05036
276934414,83.5783,-69.4388,12.78,G05036
276934673,83.6728,-69.4828,12.57,G05036
276935568,83.7288,-69.6415,10.97,G05036
276935996,83.6795,-69.7109,11.53,G05036;G05003
277023834,83.9804,-69.5105,10.61,G05036
277023992,83.9213,-69.4802,11.79,G05036
277024372,84.0188,-69.4023,10.36,G05036
277025859,84.0158,-69.025,10.77,G05036
277026183,83.9103,-68.9469,11.24,G05036
277099925,83.9866,-67.4596,10.72,G05036
277100123,83.9008,-67.3397,12.0,G05036
277100604,83.9966,-67.0676,11.43,G05036
277172433,84.2368,-69.2718,11.92,G05036
277172980,84.1078,-69.3822,10.66,G05036
277173650,84.1966,-69.4978,9.81,G05036
277173662,84.1937,-69.4989,12.16,G05036
277298434,84.3735,-69.4614,11.48,G05036
277298891,84.5053,-69.3706,10.19,G05036
277300215,84.5641,-69.0677,12.49,G05036
277300234,84.5621,-69.0635,12.76,G05036
277300384,84.5514,-69.0159,12.28,G05036
279951435,82.2049,-66.9934,11.56,G05036
279952379,82.1295,-67.4077,11.36,G05036
279952991,82.0835,-67.6752,11.59,G05036
279958047,82.1269,-69.1365,11.8,G05036
287400402,82.4271,-67.0236,12.03,G05036
287400588,82.4503,-67.105,12.27,G05036
287400996,82.5296,-67.262,11.48,G05036
287401176,82.3405,-67.3365,12.82,G05036
287401203,82.4275,-67.3466,12.12,G05036
287403631,82.3543,-68.467,11.38,G05036
287407926,82.3687,-69.3921,12.65,G05036
294747615,70.7667,-70.9308,5.65,G05036
294867833,71.5055,-70.1613,9.91,G05036
294872353,71.7686,-67.1148,11.19,G05036
294923213,72.0233,-69.6389,12.47,G05036
294977381,72.3017,-69.4565,10.43,G05036
29830068,66.3132,-67.143,11.63,G05036
29986496,72.9731,-68.4323,12.79,G05036
29987961,72.9112,-67.5653,12.96,G05036
29990592,73.0796,-66.7315,11.64,G05036
30031510,72.9922,-69.4261,9.19,G05036
30038422,73.5049,-69.9965,12.68,G05036
30104033,73.3725,-69.4091,11.12,G05036
30106140,73.4304,-68.7148,11.04,G05036
30110048,73.3752,-66.9245,10.91,G05036
30111936,73.8431,-66.472,11.56,G05036
30112388,73.739,-66.7524,10.81,G05036
30113151,73.7962,-67.1696,9.6,G05036
30113318,73.6839,-67.2474,11.74,G05036
30113337,73.6329,-67.2568,11.76,G05036
30188536,73.6917,-68.9627,12.26,G05036
30190076,73.6729,-69.4366,12.47,G05036
