TICID,RA,Dec,Tmag,Keywords
190070410,97.051,44.1247,11.51,G06092
190070420,97.055,44.1393,11.61,G06092
192019778,104.0327,45.5112,10.95,G06092
192019784,104.0128,45.4988,12.9,G06092
306241407,95.2453,54.3988,11.44,G06092
306241417,95.2209,54.4154,8.89,G06092
306301772,95.5661,54.5819,9.79,G06092
306301779,95.55,54.5994,11.53,G06092
334162679,89.7159,50.2921,9.49,G06092
440482689,91.0551,44.2771,8.18,G06092
440489582,91.1256,44.2594,6.22,G06200;G06191;G06058;G06092;20SECONDTARGET
467076024,89.9298,50.368,10.33,G06092
703992791,91.056,44.2779,11.96,G06092
311063391,85.3348,53.4776,5.46,G06200;G06092;G06098;20SECONDTARGET
311064351,85.3781,53.4864,7.89,G06200;G06092;20SECONDTARGET
327587572,76.3777,52.8305,12.17,G06049;G06028;G06092;G06197;20SECONDTARGET
327587609,76.3784,52.8095,9.0,G06092
369135644,80.6572,47.9108,10.87,G06092
369135647,80.6892,47.9127,8.65,G06092
88060150,82.5829,46.3953,10.8,G06092
88209195,82.6141,46.4451,11.82,G06092
187180118,72.4058,40.799,12.46,G06092
187318657,72.7364,41.146,12.53,G06092
239067045,84.6663,38.4347,9.68,G06092
239087983,84.6011,38.4457,12.48,G06092
265560259,86.2624,39.3746,11.89,G06092
128295965,93.2721,37.268,12.23,G06092
240075458,100.0315,33.7111,9.5,G06092
240081235,100.2147,32.0014,9.55,G06092
240081250,100.2036,31.9891,9.4,G06092
365854737,93.4794,37.4084,9.45,G06092
397849509,100.7872,39.3451,10.01,G06092
397849523,100.7836,39.3605,11.81,G06092
147512800,111.5638,66.3121,11.86,G06092
147806155,110.8932,66.1735,10.07,G06092
313193935,86.459,72.9028,10.81,G06092
313193944,86.4135,72.921,10.86,G06092
400095345,96.5499,74.2899,12.87,G06092
400095346,96.5038,74.2895,11.06,G06092
441540348,106.339,73.9273,10.94,G06092
441540350,106.2783,73.9236,12.59,G06092
71520610,122.0388,71.9214,7.59,G06200;G06092;20SECONDTARGET
71520611,121.9959,71.9183,12.34,G06092
140911500,77.6043,73.7439,9.97,G06092
140911523,77.5678,73.7724,11.15,G06092
141008234,80.935,73.7899,7.77,G06092
141008244,80.9959,73.7753,9.29,G06092
280807018,64.3883,67.047,9.38,G06092
396531314,44.0485,72.8858,7.5,G06191;G06092;20SECONDTARGET
85789499,58.277,67.13,11.3,G06092
148327480,66.3427,63.6258,9.1,G06092
445694241,64.3556,57.1975,9.04,G06092
66083042,70.7411,64.6384,11.17,G06092
66083058,70.685,64.6273,11.25,G06092
66320112,72.6078,63.3316,8.6,G06092
66320124,72.5934,63.3218,10.6,G06092
14197769,104.1676,58.2199,11.44,G06092
322219419,86.8088,56.51,9.25,G06092
355007345,107.5754,56.4705,11.61,G06092
355007351,107.572,56.4476,8.13,G06092
444945397,103.1147,59.6522,8.85,G06092
444945400,103.1377,59.6574,10.03,G06092
467152687,98.533,59.1193,12.39,G06092
467152691,98.4843,59.1253,9.45,G06092
289207928,23.9666,76.0528,12.53,G06092
422839848,23.9206,76.0021,9.31,G06092
461620889,13.4273,85.7754,11.78,G06092
468296078,7.6998,78.1103,9.69,G06092
51902813,46.8524,84.5175,10.15,G06092
51904282,47.323,84.4877,12.21,G06092
154453706,126.8416,83.2811,10.77,G06092
154453715,126.9024,83.3346,10.46,G06092
156118476,167.0056,80.0153,10.34,G06092
156118517,167.2558,80.1493,11.67,G06092
263635392,163.1927,83.447,12.57,G06092
341618557,156.0712,80.3039,11.87,G06092
387068550,118.4695,85.305,12.0,G06092
743742483,118.4731,85.305,15.62,G06092
158013611,215.5953,78.8196,11.47,G06092
158013612,215.3703,78.8229,11.77,G06092
159346040,236.2893,77.9277,10.84,G06092
160222819,260.1886,85.1968,10.35,G06092
160222827,259.9887,85.2105,10.71,G06092
160438281,236.1485,77.8649,12.46,G06092
160519056,240.1354,77.1694,8.56,G06092
160519380,240.2767,77.1483,10.58,G06092
257079925,228.1725,75.5939,12.57,G06092
257079930,228.0724,75.6086,11.1,G06092
470681489,301.7407,87.9814,9.02,G06092
264157985,316.6709,80.7946,9.62,G06092
264194538,318.4624,81.008,11.02,G06092
470206004,338.8156,79.6327,10.67,G06092
470206019,338.925,79.6576,10.32,G06092
233713964,275.9064,65.2212,11.16,G06092
233713981,275.8953,65.2356,11.37,G06092
256299213,276.6904,68.3204,11.81,G06092
258801631,286.9873,66.9594,12.53,G06092
258801637,286.9452,66.9647,9.31,G06092
258874963,288.0657,71.4961,11.98,G06092
258874967,288.1226,71.5034,11.94,G06092
341871726,276.9007,68.1357,12.72,G06092
160585398,243.6848,74.4579,10.77,G06092
160601011,244.1274,74.9442,10.51,G06092
219099171,269.8687,68.33,10.29,G06092
229583029,270.5565,76.6972,12.5,G06092
229595921,273.3689,76.3818,10.56,G06092
230073581,244.1695,67.2394,6.97,G06058;G06200;G06092;20SECONDTARGET
441716237,254.2444,73.8281,12.25,G06092
441716248,254.1678,73.8543,11.66,G06092
165528287,266.0678,54.9964,12.49,G06092
198412165,259.2054,59.8018,11.37,G06092
198412174,259.2116,59.8216,11.82,G06092
219760880,262.3191,63.8679,7.8,G06200;G06092;20SECONDTARGET
219762237,262.4352,63.8514,7.13,G06200;G06191;G06092;20SECONDTARGET
1717811870,283.3395,58.6415,14.62,G06092
233718817,276.3347,60.0505,11.1,G06092
236786635,283.3402,58.6416,12.11,G06092
236786645,283.3095,58.6292,10.05,G06092
267813804,293.292,59.1311,10.69,G06092
267813848,293.2947,59.1019,9.41,G06092
356891370,272.92,54.6977,12.16,G06092
357685727,275.2304,59.2867,11.38,G06092
357685730,275.2939,59.2827,9.49,G06092
