TICID,RA,Dec,Tmag,Keywords
15833340,100.4241,37.2963,16.48,G06151
15862133,100.553,38.277,17.21,G06151
16480551,102.0532,38.1683,17.05,G06151
417755002,105.8423,66.8188,15.89,G06151
416353073,81.6023,62.2289,15.12,G06151
137498001,132.2285,82.577,16.13,G06151
137504056,133.9932,83.4782,15.79,G06151
289938902,97.9134,82.4745,18.02,G06151
459181064,122.5399,83.4713,17.61,G06151
198417176,260.183,56.0192,16.92,G06151
219751122,261.1401,62.5698,17.19,G06151
219753011,261.4145,63.1128,17.01,G06151
219754591,261.4685,63.4853,17.28,G06151
219758871,262.1327,62.074,16.88,G06151
219764457,262.7562,62.5546,17.37,G06151
232604432,257.8878,62.5541,16.74,G06151
284900652,261.0256,56.3342,16.42,G06151;G06049;G06028;20SECONDTARGET
356086215,261.163,55.2667,17.87,G06151
356108113,261.1743,59.5175,17.13,G06151
230002808,290.775,62.0529,16.87,G06151
233529824,280.3514,63.4822,15.61,G06151
