TICID,RA,Dec,Tmag,Keywords
11671758,101.0339,54.3242,16.97,G06161;G06049;G06028;20SECONDTARGET
192013186,103.7073,43.5603,16.85,G06161;G06049;G06028;20SECONDTARGET
258503010,92.7352,47.99,15.28,G06161;G06049;G06028;20SECONDTARGET
274327995,100.3033,47.7377,14.94,G06161;G06049;G06028;G06197;20SECONDTARGET
704258229,98.8958,48.3861,16.82,G06161;G06049;G06028;20SECONDTARGET
704581396,98.9498,52.0215,16.84,G06161;G06049;G06028;20SECONDTARGET
704693091,90.2583,54.2987,16.68,G06161;G06049;G06028;20SECONDTARGET
252385237,75.6419,54.0178,15.27,G06161;G06049;G06028;G06075;20SECONDTARGET
310064151,82.1586,50.3982,16.0,G06161;G06049;G06028;20SECONDTARGET
311118623,85.5476,48.7593,16.78,G06161;G06049;G06028;20SECONDTARGET
410430760,75.0782,44.1148,16.23,G06161;G06049;G06028;20SECONDTARGET
470550273,84.0531,46.6931,16.26,G06161;G06049;G06028;20SECONDTARGET
664323446,77.3842,45.1651,17.45,G06161;G06049;G06028;20SECONDTARGET
667544823,67.9015,51.9579,16.93,G06161;20SECONDTARGET
2515421,80.1601,30.8058,15.63,G06161;G06049;G06028;G06075;20SECONDTARGET
333722142,80.1098,38.2109,15.62,G06161;20SECONDTARGET
366080582,75.4281,33.3956,16.23,G06161;G06024;20SECONDTARGET
368071970,82.0194,41.0903,15.23,G06161;G06049;G06028;20SECONDTARGET
700542058,82.0396,38.4062,16.8,G06161;20SECONDTARGET
722865779,84.3026,32.2495,16.96,G06161;G06057;20SECONDTARGET
164868940,90.7374,33.238,16.55,G06161;G06049;G06028;20SECONDTARGET
266348365,87.8946,41.5921,16.45,G06161;G06049;G06028;20SECONDTARGET
311920919,88.142,31.4003,14.98,G06161;G06049;G06028;G06197;20SECONDTARGET
354484753,89.3237,40.5768,16.47,G06161;G06049;G06028;20SECONDTARGET
367341525,92.3,35.4305,15.63,G06161;G06049;G06028;20SECONDTARGET
407505845,98.5689,38.8151,15.8,G06161;G06049;G06028;20SECONDTARGET
721975772,96.5553,32.2197,16.22,G06161;20SECONDTARGET
723331789,90.8785,34.0083,17.27,G06161;G06049;G06028;20SECONDTARGET
723874937,90.4947,37.4333,16.73,G06161;G06049;G06028;20SECONDTARGET
357233647,98.3203,75.3172,16.43,G06161;G06049;G06028;20SECONDTARGET
441588481,113.1387,72.6943,15.38,G06161;G06049;G06028;20SECONDTARGET
743475198,113.2135,69.1596,16.98,G06161;G06049;G06028;20SECONDTARGET
99545080,106.474,68.8182,16.36,G06161;G06049;G06028;20SECONDTARGET
140993620,80.0603,75.6942,16.15,G06161;G06049;G06028;20SECONDTARGET
280570323,50.5205,69.5232,16.45,G06161;G06049;G06028;20SECONDTARGET
648952457,45.7424,70.4841,16.86,G06161;G06049;G06028;20SECONDTARGET
85535904,54.1895,70.7363,16.65,G06161;G06049;G06028;20SECONDTARGET
252345948,74.861,55.4211,16.0,G06161;G06049;G06028;20SECONDTARGET
287061366,83.4393,60.9638,15.81,G06161;G06049;G06028;20SECONDTARGET
339158148,77.0029,60.2191,16.6,G06161;20SECONDTARGET
669226910,63.9542,58.7665,16.35,G06161;20SECONDTARGET
669974302,74.7208,64.1786,16.67,G06161;G06049;G06028;20SECONDTARGET
702463131,84.9295,54.9642,16.91,G06161;20SECONDTARGET
55596721,99.9946,61.7895,16.62,G06161;G06049;G06028;20SECONDTARGET
702880367,89.6043,63.4933,16.86,G06161;G06049;G06028;20SECONDTARGET
743221449,110.8229,63.024,16.76,G06161;G06049;G06028;20SECONDTARGET
85206778,113.3793,64.1559,15.47,G06161;G06049;G06028;20SECONDTARGET
88564975,106.6985,61.5639,14.01,G06161;G06049;G06028;G06197;20SECONDTARGET
88701414,109.281,62.2349,15.9,G06161;G06049;G06028;20SECONDTARGET
256738722,57.4915,82.9046,16.19,G06161;G06049;G06028;20SECONDTARGET
289379955,25.3439,77.1492,14.99,G06161;G06049;G06028;20SECONDTARGET
609709837,7.4831,78.4907,16.34,G06161;G06049;G06028;20SECONDTARGET
629503864,39.352,73.4972,16.88,G06161;20SECONDTARGET
649273444,49.6191,75.9573,16.76,G06161;G06049;G06028;20SECONDTARGET
156197735,180.4283,80.0829,16.05,G06161;G06049;G06028;20SECONDTARGET
258640923,137.1808,85.9108,16.11,G06161;G06049;G06028;20SECONDTARGET
459867189,85.0831,85.3886,16.12,G06161;G06049;G06028;20SECONDTARGET
900762564,174.4094,80.2667,16.95,G06161;20SECONDTARGET
1271375332,255.0369,79.142,16.7,G06161;20SECONDTARGET
160395571,232.6446,74.436,16.62,G06161;G06049;G06028;G06075;20SECONDTARGET
441765413,261.6597,77.5598,16.39,G06161;G06049;G06028;20SECONDTARGET
1981699530,302.835,77.1744,16.84,G06161;G06049;G06028;20SECONDTARGET
1981790526,307.573,81.9888,16.96,G06161;G06049;G06028;20SECONDTARGET
2023759653,328.764,76.1694,16.84,G06161;G06049;G06028;20SECONDTARGET
235995087,303.6433,80.3118,16.45,G06161;G06049;G06028;20SECONDTARGET
406533735,311.3264,81.0851,16.3,G06161;G06175;20SECONDTARGET
428986688,345.6628,76.5014,16.29,G06161;G06024;20SECONDTARGET
1718150522,281.7677,68.5569,17.45,G06161;G06049;G06028;20SECONDTARGET
264172524,294.5821,69.1535,16.55,G06161;G06049;G06028;20SECONDTARGET
1271231213,257.805,65.6991,16.98,G06161;20SECONDTARGET
219868627,259.2868,67.9535,13.48,G06161;G06197;20SECONDTARGET
229581336,270.3135,72.3136,16.18,G06161;G06049;G06028;20SECONDTARGET
233202337,265.6024,66.7861,16.74,G06161;G06049;G06028;20SECONDTARGET
320323992,246.6645,74.506,15.73,G06161;G06049;G06028;G06057;G06021;20SECONDTARGET
1201194272,248.495,59.2021,17.16,G06161;G06049;G06028;20SECONDTARGET
1271047470,255.5178,54.5397,17.02,G06161;20SECONDTARGET
1400695475,264.3386,53.376,16.98,G06161;G06049;G06028;20SECONDTARGET
199666369,252.1085,59.0543,12.34,G06161;G06049;G06028;G06075;20SECONDTARGET
329246935,263.805,57.5037,16.68,G06161;G06049;G06028;20SECONDTARGET
1551501112,273.4907,62.3364,17.3,G06161;G06049;G06028;20SECONDTARGET
1717448196,289.9676,54.5345,16.48,G06161;20SECONDTARGET
229966905,289.5996,59.998,15.17,G06161;G06049;G06028;G06197;20SECONDTARGET
230029140,292.224,61.097,16.46,G06161;G06049;G06028;20SECONDTARGET
230384389,285.8338,60.5985,15.05,G06161;G06049;G06028;20SECONDTARGET
233689607,275.4671,64.3648,15.47,G06161;G06075;20SECONDTARGET
233718692,276.1847,60.0334,16.19,G06161;G06049;G06028;20SECONDTARGET
357686299,275.124,58.078,14.23,G06161;G06049;G06028;G06197;20SECONDTARGET
383673264,278.9383,63.215,16.33,G06161;G06049;G06028;20SECONDTARGET
390019679,277.5814,54.7928,15.16,G06161;G06049;G06028;G06075;20SECONDTARGET
424461085,279.5316,60.3617,15.7,G06161;G06049;G06028;20SECONDTARGET
424699808,294.4411,59.0082,15.44,G06161;G06024;20SECONDTARGET
424699815,294.4347,59.0021,16.44,G06161;G06049;G06028;20SECONDTARGET
