TICID,RA,Dec,Tmag,Keywords
11671758,101.0339,54.3242,16.97,G06161;G06049;G06028;20SECONDTARGET
192013186,103.7073,43.5603,16.85,G06161;G06049;G06028;20SECONDTARGET
258503010,92.7352,47.99,15.28,G06161;G06049;G06028;20SECONDTARGET
274327995,100.3033,47.7377,14.94,G06161;G06049;G06028;G06197;20SECONDTARGET
307650095,101.3623,43.7541,15.77,G06049;G06028;20SECONDTARGET
440475030,90.7865,45.3076,15.29,G06049;G06028;20SECONDTARGET
702221446,87.4174,52.3742,17.68,G06049;G06028;20SECONDTARGET
703795252,96.0654,43.3366,17.59,G06049;G06028;20SECONDTARGET
704212769,96.3784,46.4214,17.32,G06049;G06028;20SECONDTARGET
704257160,99.5197,48.0483,16.81,G06049;G06028;20SECONDTARGET
704258229,98.8958,48.3861,16.82,G06161;G06049;G06028;20SECONDTARGET
704366251,93.6204,49.2239,17.64,G06049;G06028;20SECONDTARGET
704476757,95.9643,50.9179,17.69,G06049;G06028;20SECONDTARGET
704528043,93.1845,51.9734,17.37,G06049;G06028;G06024;20SECONDTARGET
704533482,93.2764,52.3512,17.55,G06049;G06028;20SECONDTARGET
704581396,98.9498,52.0215,16.84,G06161;G06049;G06028;20SECONDTARGET
704627734,96.4832,52.0256,17.62,G06049;G06028;20SECONDTARGET
704693091,90.2583,54.2987,16.68,G06161;G06049;G06028;20SECONDTARGET
742390091,103.1626,47.1289,17.72,G06049;G06028;20SECONDTARGET
742420081,100.8313,44.661,17.05,G06049;G06028;20SECONDTARGET
742641396,105.017,49.7274,17.74,G06049;G06028;20SECONDTARGET
742915034,101.7283,48.9621,17.53,G06049;G06028;20SECONDTARGET
252385237,75.6419,54.0178,15.27,G06161;G06049;G06028;G06075;20SECONDTARGET
268067364,83.1075,44.5114,16.89,G06049;G06028;20SECONDTARGET
309967405,81.9993,48.3044,16.08,G06049;G06028;20SECONDTARGET
310064151,82.1586,50.3982,16.0,G06161;G06049;G06028;20SECONDTARGET
310157108,82.4634,52.6612,15.92,G06049;G06028;20SECONDTARGET
311118623,85.5476,48.7593,16.78,G06161;G06049;G06028;20SECONDTARGET
321741942,84.118,54.8153,15.51,G06049;G06028;20SECONDTARGET
327587572,76.3777,52.8305,12.17,G06049;G06028;G06092;G06197;20SECONDTARGET
355505626,78.8739,50.3605,15.18,G06049;G06028;20SECONDTARGET
368184500,78.8523,44.5071,16.83,G06049;G06028;20SECONDTARGET
391260920,70.8388,46.7015,13.05,G06049;G06028;G06197;20SECONDTARGET
410430760,75.0782,44.1148,16.23,G06161;G06049;G06028;20SECONDTARGET
470550273,84.0531,46.6931,16.26,G06161;G06049;G06028;20SECONDTARGET
470588511,84.5763,44.6127,16.79,G06049;G06028;20SECONDTARGET
470600104,84.8199,43.8739,16.91,G06049;G06028;G06024;20SECONDTARGET
470663087,86.0274,44.9487,16.46,G06049;G06028;20SECONDTARGET
664104917,72.0165,43.1383,17.41,G06049;G06028;20SECONDTARGET
664236108,73.0601,43.114,17.12,G06049;G06028;20SECONDTARGET
664293411,76.4559,44.178,17.12,G06049;G06028;20SECONDTARGET
664310577,77.0149,44.8256,17.41,G06049;G06028;20SECONDTARGET
664323446,77.3842,45.1651,17.45,G06161;G06049;G06028;20SECONDTARGET
664361757,76.8483,45.6956,17.05,G06049;G06028;20SECONDTARGET
664694687,78.6347,45.4399,17.33,G06049;G06028;20SECONDTARGET
664839705,79.3861,49.318,17.55,G06049;G06028;20SECONDTARGET
666128046,70.1823,46.4754,17.69,G06049;G06028;20SECONDTARGET
666320448,74.1697,48.0021,16.95,G06049;G06028;20SECONDTARGET
666421302,71.5609,48.5461,17.08,G06049;G06028;20SECONDTARGET
666906079,75.7778,51.1672,17.26,G06049;G06028;20SECONDTARGET
667153401,79.129,50.2776,17.31,G06049;G06028;20SECONDTARGET
667279940,78.3642,52.8133,17.16,G06049;G06028;20SECONDTARGET
667771687,69.6224,52.7515,16.53,G06049;G06028;G06024;20SECONDTARGET
702100547,84.6951,50.3104,17.4,G06049;G06028;20SECONDTARGET
120997786,73.9661,38.6804,16.85,G06049;G06028;20SECONDTARGET
121754263,75.5495,40.8295,16.02,G06049;G06028;20SECONDTARGET
238940913,78.7274,37.505,17.05,G06049;G06028;20SECONDTARGET
239037442,84.083,41.499,14.43,G06049;G06028;G06197;20SECONDTARGET
2515421,80.1601,30.8058,15.63,G06161;G06049;G06028;G06075;20SECONDTARGET
269456495,85.269,39.9932,16.85,G06049;G06028;20SECONDTARGET
333527240,80.0002,36.5684,15.62,G06049;G06028;20SECONDTARGET
366600548,76.5729,32.7512,16.9,G06049;G06028;20SECONDTARGET
368071970,82.0194,41.0903,15.23,G06161;G06049;G06028;20SECONDTARGET
368152156,82.3612,37.6026,16.99,G06049;G06028;20SECONDTARGET
426317794,85.7794,36.6166,15.22,G06049;G06028;20SECONDTARGET
430380813,73.766,39.9866,16.63,G06049;G06028;20SECONDTARGET
660760411,77.2209,30.302,17.62,G06049;G06028;20SECONDTARGET
662164325,79.9405,31.3573,17.38,G06049;G06028;20SECONDTARGET
662384533,79.9196,35.8603,17.4,G06049;G06028;20SECONDTARGET
662670921,76.0141,37.4725,17.36,G06049;G06028;20SECONDTARGET
662683112,75.563,38.2403,17.16,G06049;G06028;20SECONDTARGET
663085208,72.2915,37.3251,17.49,G06049;G06028;20SECONDTARGET
663433381,75.0158,40.542,17.16,G06049;G06028;20SECONDTARGET
663456022,75.4981,41.0542,17.73,G06049;G06028;20SECONDTARGET
66851285,82.608,39.654,16.51,G06049;G06028;20SECONDTARGET
700021488,81.1099,32.8858,17.75,G06049;G06028;20SECONDTARGET
700109211,81.4809,34.6484,17.19,G06049;G06028;20SECONDTARGET
700139440,82.9136,35.0384,16.76,G06049;G06028;20SECONDTARGET
700615169,85.1819,40.6402,17.69,G06049;G06028;20SECONDTARGET
700850052,85.9594,42.0513,17.2,G06049;G06028;20SECONDTARGET
701031764,82.9522,41.4788,16.68,G06049;G06028;20SECONDTARGET
722861255,84.7418,32.2079,17.59,G06049;G06028;20SECONDTARGET
96958713,74.6724,35.323,17.09,G06049;G06028;20SECONDTARGET
138251196,95.2639,35.0661,17.03,G06049;G06028;20SECONDTARGET
16430678,101.9064,37.5096,12.33,G06049;G06028;20SECONDTARGET
164868940,90.7374,33.238,16.55,G06161;G06049;G06028;20SECONDTARGET
266348365,87.8946,41.5921,16.45,G06161;G06049;G06028;20SECONDTARGET
309511160,99.1242,40.9064,16.49,G06049;G06028;20SECONDTARGET
311920919,88.142,31.4003,14.98,G06161;G06049;G06028;G06197;20SECONDTARGET
333877298,95.0259,42.0951,16.73,G06049;G06028;G06024;20SECONDTARGET
354484753,89.3237,40.5768,16.47,G06161;G06049;G06028;20SECONDTARGET
367341525,92.3,35.4305,15.63,G06161;G06049;G06028;20SECONDTARGET
407505845,98.5689,38.8151,15.8,G06161;G06049;G06028;20SECONDTARGET
700780418,88.5504,42.3494,17.52,G06049;G06028;20SECONDTARGET
703466417,98.702,36.7889,16.99,G06049;G06028;20SECONDTARGET
703492089,98.7079,38.0644,17.34,G06049;G06028;20SECONDTARGET
703560332,97.0231,37.3757,17.39,G06049;G06028;20SECONDTARGET
703568261,97.3789,38.3046,16.58,G06049;G06028;20SECONDTARGET
703633542,93.2783,39.1144,16.92,G06049;G06028;20SECONDTARGET
703646047,94.0634,40.053,17.35,G06049;G06028;20SECONDTARGET
703731569,99.7591,42.2343,17.65,G06049;G06028;20SECONDTARGET
703747343,97.7309,41.2973,17.57,G06049;G06028;20SECONDTARGET
703749821,98.2879,41.8746,17.43,G06049;G06028;20SECONDTARGET
703880153,94.4834,42.2835,17.75,G06049;G06028;20SECONDTARGET
721791981,94.0096,31.0631,17.19,G06049;G06028;20SECONDTARGET
721957195,96.2436,32.0236,17.35,G06049;G06028;20SECONDTARGET
721982130,97.7513,32.7482,16.89,G06049;G06028;20SECONDTARGET
722037493,94.4038,32.9589,17.04,G06049;G06028;20SECONDTARGET
722111982,95.1619,34.718,16.48,G06049;G06028;20SECONDTARGET
722114613,95.6293,35.0177,17.17,G06049;G06028;20SECONDTARGET
723152685,90.3067,32.1402,17.16,G06049;G06028;20SECONDTARGET
723313113,88.5323,34.0633,17.55,G06049;G06028;20SECONDTARGET
723331789,90.8785,34.0083,17.27,G06161;G06049;G06028;20SECONDTARGET
723410587,91.9823,34.2573,16.96,G06049;G06028;20SECONDTARGET
723474071,93.8802,36.3423,17.36,G06049;G06028;20SECONDTARGET
