TICID,RA,Dec,Tmag,Keywords
252876117,100.2887,48.8613,13.05,G06032
252912175,104.8409,48.3029,11.8,G06148;G06032
252928337,105.821,52.5163,13.54,G06148;G06032
312811620,94.4326,54.3813,11.33,G06032
104986789,68.0521,52.2526,10.59,G06032
259506033,75.4801,50.1311,12.38,G06165;G06058;G06032
260962960,76.0924,44.3341,12.37,G06032
268172361,83.3795,45.0817,12.99,G06032
274545328,69.4881,52.7162,13.48,G06032
286696849,72.7998,50.0979,12.23,G06032
348099535,69.966,46.6694,11.58,G06148;G06032
367616146,72.2472,44.4194,13.31,G06032
453064665,74.5044,48.3008,11.89,G06062;G06165;G06058;G06032
87597187,81.5782,47.0738,13.1,G06032;G06032
98620619,79.7035,43.8159,13.33,G06032
115457180,83.8911,31.1645,11.01,G06032
116608612,85.6632,35.1857,9.17,G06032
122485078,76.8513,36.2751,10.01,G06032
122695048,77.2982,38.2286,13.08,G06032
127505658,80.9472,35.4176,11.69,G06148;G06032
143687316,80.6116,40.426,12.7,G06032
239816546,87.188,32.084,11.98,G06062;G06165;G06058;G06032
284747017,78.0402,34.7498,11.76,G06032
3224605,82.3849,33.2468,11.99,G06148;G06032
3364732,82.5603,31.1817,13.14,G06032
366311757,75.9524,31.6579,13.21,G06032
366527844,76.4784,32.7231,12.41,G06032
366754985,77.0065,31.8983,10.82,G06032
367366318,78.2956,33.3178,8.15,G06062;G06165;G06200;G06058;G06032;G06142;20SECONDTARGET
426319499,86.0435,36.0806,12.64,G06032
67300566,83.653,36.9396,11.55,G06032
172033454,97.6193,31.8805,9.45,G06200;G06032;20SECONDTARGET
174826170,90.8086,41.6494,13.37,G06032
189852832,94.8997,42.3136,12.72,G06032
312689217,88.9856,34.2658,12.15,G06032
353367071,89.9348,33.507,9.84,G06032
353475866,90.3083,34.773,10.67,G06124;G06165;G06058;G06032;20SECONDTARGET
354293303,88.8909,39.1265,12.92,G06032
138168780,94.7928,73.8275,9.88,G06062;G06165;G06200;G06058;G06032;G06142;20SECONDTARGET
141488193,105.4046,72.4149,11.04,G06148;G06032
147761049,109.3053,70.7802,12.72,G06032
147797743,110.7354,67.2527,10.74,G06165;G06062;G06058;G06032;G06142;20SECONDTARGET
149833117,104.6286,67.6774,9.52,G06200;G06057;G06032;20SECONDTARGET
302381397,100.0809,76.553,12.25,G06032
313194972,86.6178,75.0455,11.9,G06148;G06032
400093775,87.9525,71.2906,12.54,G06032
400103802,96.9779,74.0081,12.13,G06032
441580526,111.7412,72.2293,12.23,G06032
445805961,94.2844,76.2112,8.91,G06165;G06200;G06058;G06032;20SECONDTARGET
456306892,118.0652,70.1655,11.83,G06148;G06032
468832904,92.6097,71.4121,13.47,G06032
71268730,113.7853,71.4007,12.46,G06032
102713734,62.1993,67.1165,10.81,G06032
102719996,62.5209,70.9157,12.8,G06032
103096524,61.0551,75.4966,12.85,G06032
103195323,62.5729,75.1709,10.1,G06032
281196902,69.7472,66.6712,12.08,G06032
302773669,42.4373,71.753,7.63,G06165;G06200;G06191;G06058;G06148;G06032;20SECONDTARGET
417646390,77.613,70.3911,10.86,G06062;G06165;G06058;G06032;G06142;20SECONDTARGET
417676091,82.2508,68.4814,12.82,G06032
428703516,47.4171,75.0476,11.71,G06032
468777766,76.4238,67.8203,12.99,G06032;G06148
85429139,53.4201,68.6126,10.77,G06032
85791385,58.2046,68.7775,13.49,G06032
86075481,60.2739,67.5076,12.41,G06032
252430813,76.8252,59.7295,13.42,G06032
321894059,84.6138,57.0314,12.41,G06032
339250695,84.79,60.4243,13.13,G06032
66091052,70.9799,61.8593,9.9,G06032
66296167,72.0967,62.0627,13.75,G06032
8400842,65.4696,57.8172,9.44,G06062;G06165;G06200;G06058;G06032;G06203;G06142;20SECONDTARGET
9443323,68.8465,56.8683,12.2,G06165;G06058;G06032
321250206,95.1212,58.0942,12.34,G06032
445751830,91.0036,55.0199,13.19,G06165;G06032
88385463,104.6033,59.9729,12.34,G06032
279947414,39.4299,80.2674,11.52,G06165;G06120;G06032;20SECONDTARGET
395393265,26.3393,77.7901,10.71,G06062;G06124;G06165;G06032;G06142;20SECONDTARGET
