TICID,RA,Dec,Tmag,Keywords
259506033,75.4801,50.1311,12.38,G06165;G06058;G06032
453064665,74.5044,48.3008,11.89,G06062;G06165;G06058;G06032
239816546,87.188,32.084,11.98,G06062;G06165;G06058;G06032
367366318,78.2956,33.3178,8.15,G06062;G06165;G06200;G06058;G06032;G06142;20SECONDTARGET
353475866,90.3083,34.773,10.67,G06124;G06165;G06058;G06032;20SECONDTARGET
138168780,94.7928,73.8275,9.88,G06062;G06165;G06200;G06058;G06032;G06142;20SECONDTARGET
147797743,110.7354,67.2527,10.74,G06165;G06062;G06058;G06032;G06142;20SECONDTARGET
445805961,94.2844,76.2112,8.91,G06165;G06200;G06058;G06032;20SECONDTARGET
302773669,42.4373,71.753,7.63,G06165;G06200;G06191;G06058;G06148;G06032;20SECONDTARGET
417646390,77.613,70.3911,10.86,G06062;G06165;G06058;G06032;G06142;20SECONDTARGET
8400842,65.4696,57.8172,9.44,G06062;G06165;G06200;G06058;G06032;G06203;G06142;20SECONDTARGET
9443323,68.8465,56.8683,12.2,G06165;G06058;G06032
445751830,91.0036,55.0199,13.19,G06165;G06032
279947414,39.4299,80.2674,11.52,G06165;G06120;G06032;20SECONDTARGET
395393265,26.3393,77.7901,10.71,G06062;G06124;G06165;G06032;G06142;20SECONDTARGET
428679607,45.9584,83.5873,9.53,G06165;G06200;G06058;20SECONDTARGET
268403451,277.4776,85.2334,10.05,G06062;G06165;G06058;G06032;G06142;20SECONDTARGET
310002617,217.9254,83.3727,11.3,G06124;G06062;G06165;G06032;20SECONDTARGET
288735205,282.1001,79.2567,11.15,G06058;G06165;G06155;G06032;G06057;20SECONDTARGET
229510866,297.2158,64.3544,10.08,G06058;G06062;G06165;G06032;G06203;G06142;20SECONDTARGET
229791084,284.4439,69.5708,12.29,G06058;G06165;G06032;G06021
237222864,296.2448,74.0629,9.14,G06058;G06165;G06200;20SECONDTARGET
258514800,305.4753,70.9437,10.15,G06058;G06165
258920431,288.4656,66.348,11.75,G06058;G06165;G06032
269701147,302.0265,66.8501,8.29,G06058;G06165;G06200;G06032;G06057;20SECONDTARGET
420112589,290.174,73.1949,12.29,G06058;G06165
219854185,256.7705,70.2385,10.8,G06058;G06165;G06194;G06032;G06142;20SECONDTARGET
219854519,256.86,68.8656,10.55,G06058;G06165;G06148
230127302,251.1155,70.4302,11.18,G06058;G06165;G06032
237104103,241.3226,70.1901,10.96,G06058;G06165;G06032;G06021
441739020,259.0172,72.1612,9.47,G06058;G06165;G06200;G06148;G06032;20SECONDTARGET
321668398,264.263,53.0213,11.54,G06062;G06058;G06165;G06032
321669174,264.3018,53.0255,11.64,G06165
230001847,290.6198,60.8539,11.23,G06062;G06058;G06165;G06032;G06203;20SECONDTARGET
284475976,291.1624,55.473,11.15,G06062;G06058;G06165;G06032;G06142;20SECONDTARGET
298663873,277.9436,56.6506,8.57,G06058;G06165;G06191;G06200;G06148;20SECONDTARGET
298897924,288.0592,51.3544,12.53,G06165;G06058
299028607,288.5736,51.4728,13.08,G06165;G06058
299089652,288.849,51.209,11.94,G06058;G06165
299096355,289.0759,51.7571,10.94,G06058;G06165;G06085;G06148;G06032;G06022;G06023;20SECONDTARGET
416279912,289.7636,51.9627,12.13,G06058;G06165;G06032
