TICID,RA,Dec,Tmag,Keywords
192019274,104.1335,46.274,5.95,G06073;G06139
440492547,91.16,46.5851,7.4,G06073;G06139
260964731,76.184,44.9586,9.08,G06073;G06139
268268352,83.5517,45.278,8.44,G06139
273648001,69.0718,52.506,8.51,G06139
274379062,69.2462,52.2871,8.49,G06073;G06139
355500543,78.1792,47.9076,9.81,G06139
368327164,79.1128,46.4161,6.6,G06073;G06139
391535285,71.4639,43.9944,9.34,G06073;G06139
391614741,71.5254,47.0977,11.24,G06139
115383283,83.5904,35.8136,9.17,G06073;G06037;G06139
115639336,84.0648,32.954,10.01,G06037;G06139
115722396,84.1763,34.2016,9.22,G06037;G06139
115893722,84.4623,33.9672,8.11,G06073;G06037;G06139
121694971,75.2755,41.5667,11.06,G06139
122778533,77.4851,37.0044,8.05,G06073;G06139
127764224,81.4366,35.6472,7.88,G06073;G06037;G06139
143758066,80.8121,37.7149,9.84,G06073;G06139
187491570,77.7008,41.0029,8.0,G06139
187581769,78.0484,39.5556,9.74,G06073;G06139
187585562,78.0604,41.2152,7.34,G06073;G06139
187683138,78.3846,38.1097,9.29,G06183;G06139
187689999,78.3056,40.1935,7.16,G06073;G06139
238942740,78.7603,36.6986,10.42,G06073;G06139
239103320,84.7678,37.9766,7.45,G06183;G06139
2939367,82.0404,35.2817,9.34,G06139
333531824,79.9323,38.3418,9.76,G06139
333725928,80.1376,36.6322,8.26,G06073;G06139
426259846,85.71,37.9841,8.99,G06073;G06139
97252213,75.1478,35.8714,11.38,G06139
128253813,93.1457,41.7527,10.41,G06139
239880242,93.166,32.9726,8.2,G06073;G06183;G06139
239968973,94.2332,34.2416,9.39,G06183;G06139
240003393,94.7468,34.2306,9.03,G06183;G06139
312730071,89.7621,31.0302,9.38,G06183;G06139
252414037,76.5351,58.9723,5.41,G06073;G06139
458985507,59.3561,63.0723,5.04,G06073;G06139
8617919,66.424,56.2582,9.98,G06139
420799961,67.055,83.8079,5.64,G06139
141750656,116.72,81.6823,7.66,G06073;G06139
233613741,283.4363,60.0179,7.15,G06073;G06037;G06139
236785664,283.0091,59.6671,6.98,G06037;G06139
48022676,281.6797,52.9879,5.95,G06073;G06037;G06139;G06183
