TICID,RA,Dec,Tmag,Keywords
151737954,167.4166,-39.1131,9.33,G05150;G05143;G05105;20SECONDTARGET
132965136,149.2057,-49.3719,9.82,G05150;G05105;20SECONDTARGET
298690606,143.1085,-52.6276,10.16,G05150;G05105;20SECONDTARGET
383664368,135.014,-55.64,10.14,G05150;G05105;G05143;20SECONDTARGET
342169848,122.7889,-55.9322,10.61,G05150;G05105;20SECONDTARGET
382575967,118.2226,-60.7859,9.77,G05150;G05143;G05105;G05106;20SECONDTARGET
167344043,98.6711,-69.8848,8.62,G05150;G05143;20SECONDTARGET
364588501,85.4035,-76.0722,9.2,G05150;20SECONDTARGET
260351540,94.804,-58.054,8.28,G05150;G05105;G05106;20SECONDTARGET
348898049,106.0602,-62.9026,10.76,G05150;G05105;20SECONDTARGET
375034557,99.5009,-61.5329,5.64,G05150;G05155;G05144;G05106;G05105;20SECONDTARGET
149248196,82.1875,-65.4476,6.11,G05150;20SECONDTARGET
350520348,86.3056,-59.923,8.43,G05150;G05143;20SECONDTARGET
