TICID,RA,Dec,Tmag,Keywords
10002502532,168.4784,-23.0122,17.14,G05094
167800877,162.3581,-21.7934,15.43,G05094
415745353,164.458,-21.9497,17.67,G05094
52198416,165.9023,-21.6294,17.35,G05094
901590127,169.5646,-25.6731,18.43,G05094
901918897,169.3531,-20.0082,17.08,G05094
942869309,165.6663,-27.0733,18.14,G05094
942906002,163.8712,-25.9487,17.07,G05094
428671557,179.6436,-22.5595,16.23,G05094
448694663,182.2056,-30.6934,16.18,G05094;G05057
901040837,178.3331,-32.3107,18.25,G05094
423568600,185.6517,-18.1806,17.45,G05094
952203827,184.8529,-19.0067,17.66,G05094
952240841,185.1005,-18.4506,18.44,G05094
157701872,172.1782,-16.4702,14.42,G05094
185221943,173.6964,-11.7583,14.88,G05094
902278507,168.6944,-13.887,18.13,G05094
101529716,149.3546,-35.8778,16.31,G05094
102981863,156.0705,-42.898,17.46,G05094
105994999,157.7038,-41.8913,15.87,G05094;G05057
287042952,150.868,-38.339,16.5,G05094
33654813,145.6124,-44.501,16.44,G05094
35976533,149.4364,-42.5411,15.7,G05094
36234191,149.7235,-47.7179,16.47,G05094
44571067,145.8387,-39.9891,14.84,G05094
45235393,147.7059,-41.3895,15.71,G05094;G05057
72842757,152.5519,-38.8773,17.44,G05094
73319029,154.2459,-41.0624,17.48,G05094
73435666,154.7229,-40.1121,18.04,G05094
870928177,148.8658,-39.7978,18.13,G05094
872004814,143.4396,-41.3124,18.49,G05094
872926636,148.763,-35.8637,17.96,G05094
873826414,153.641,-36.8224,17.45,G05094
146721954,159.9998,-47.0239,16.09,G05094;G05057
178538234,165.0684,-42.677,13.89,G05094;G05057
220540652,155.4239,-49.8232,16.24,G05094
303500786,159.8139,-49.051,16.72,G05094
364516534,161.2015,-52.4253,16.07,G05094
81309217,167.0363,-49.875,16.67,G05094
82770697,170.1042,-48.4697,16.08,G05094
92167387,172.3402,-53.9288,15.84,G05094;G05057;20SECONDTARGET
933139379,169.3469,-52.9595,18.18,G05094
93317283,174.9184,-50.1039,16.14,G05094
938028234,163.1605,-46.8431,18.12,G05094
142113230,179.3731,-34.6305,17.33,G05094
151735351,167.2875,-41.8922,13.8,G05094
151912932,168.4998,-37.6799,16.09,G05094
181061373,173.4647,-41.7975,17.2,G05094
29932813,166.3728,-40.1191,15.21,G05094
454012641,175.4209,-36.5956,17.05,G05094
57261312,171.216,-35.9102,15.18,G05094
940624799,179.5637,-41.7689,18.47,G05094
940976171,173.8322,-40.5727,16.24,G05094
941094762,173.314,-37.1724,17.54,G05094;G05084
942248803,172.0639,-34.802,18.3,G05094
192991819,155.4137,-28.3798,17.48,G05094
363444403,164.6149,-29.3173,14.24,G05094;G05057
382378369,165.0726,-29.8664,15.7,G05094
393471167,164.735,-29.2446,15.13,G05094
49001541,164.1659,-31.3701,17.26,G05094
71448566,155.1757,-33.834,17.56,G05094
71544757,155.5218,-35.6322,15.35,G05094
942396091,165.4437,-34.1899,16.94,G05094
942650109,164.7459,-31.6094,16.91,G05094
306627908,166.8106,-55.9622,15.85,G05094
310250527,152.3633,-52.7308,18.14,G05094
361347421,144.2827,-60.2369,17.77,G05094
442234673,146.0391,-56.2865,16.34,G05094
459128074,161.8085,-56.5364,14.92,G05094
464626077,156.802,-58.4352,16.93,G05094
465773057,164.3225,-61.0347,14.94,G05094
844452755,159.7156,-65.4668,16.06,G05094
861958771,157.1322,-54.4674,17.96,G05094
29045839,132.6234,-47.7578,15.65,G05094
296287664,141.4416,-47.9715,14.78,G05094
385008650,137.366,-56.5334,14.58,G05094
814147864,135.4766,-51.8762,17.13,G05094
238309409,120.5021,-53.4636,16.28,G05094
238570141,122.1378,-51.86,15.71,G05094
286439996,124.5005,-51.3268,17.84,G05094
340985857,118.1769,-54.8552,16.48,G05094
806699603,123.6996,-58.6069,17.76,G05094
809088661,133.0482,-58.534,17.18,G05094
287636631,125.2759,-72.3366,16.55,G05094
301928190,131.4562,-71.3561,14.8,G05094
302285359,133.3579,-71.2133,14.85,G05094;G05057
308079677,129.8835,-66.2941,17.45,G05094
308086642,129.8271,-70.5449,16.04,G05094
359056669,139.8177,-63.1249,13.42,G05094;G05057
359445425,140.6444,-63.2948,15.08,G05094
371803111,148.9933,-68.1615,14.75,G05094
372519345,151.5913,-70.2346,15.4,G05094
805783607,123.1059,-71.2437,17.25,G05094
141611784,89.1704,-75.1602,15.96,G05094
177079275,103.2988,-67.6118,15.07,G05094
287354013,122.6023,-74.8718,18.08,G05094
735662537,91.1285,-71.4227,18.09,G05094
764954714,105.8019,-69.6388,18.53,G05094
765180733,100.2845,-69.621,18.49,G05094
150437932,97.6132,-65.4972,14.5,G05094
293271581,98.9003,-62.6401,12.47,G05094;G05057;20SECONDTARGET
349572491,111.7662,-63.3312,14.82,G05094;G05057
350765919,89.3022,-59.5905,14.18,G05094;G05057;20SECONDTARGET
765372300,106.2053,-64.6155,18.34,G05094
765457817,106.691,-61.6654,18.03,G05094
767021222,100.6342,-55.3488,17.95,G05094
350297825,83.7106,-58.028,14.13,G05094;G05057;20SECONDTARGET
382256692,82.3691,-58.9128,14.14,G05094;G05057
38634085,65.1657,-62.7502,16.86,G05094
685239653,70.9532,-59.8184,17.97,G05094
685268302,66.4109,-57.2433,17.07,G05094
25133286,62.2985,-71.2948,13.58,G05094
358154354,70.4198,-76.6126,16.48,G05094
40274375,77.106,-68.4395,13.35,G05094
678705920,75.282,-69.4704,18.34,G05094
683889205,71.7233,-67.3993,18.06,G05094
