TICID,RA,Dec,Tmag,Keywords
429152610,173.1713,-26.8657,10.13,G05105
429354344,183.5365,-23.7542,10.89,G05105;G05145;G05152;G05087;20SECONDTARGET
102628187,155.1201,-47.4285,9.56,G05105;G05129
105710145,156.5084,-41.0983,10.8,G05105
162143408,168.3588,-45.3952,10.94,G05143;G05105;20SECONDTARGET
162585265,170.3405,-47.601,9.3,G05078;G05105;G05003
151737954,167.4166,-39.1131,9.33,G05150;G05143;G05105;20SECONDTARGET
152176559,170.2723,-38.7547,10.66,G05106;G05105
181150051,174.0673,-38.0366,9.59,G05105;G05003
345135732,177.1005,-37.4804,9.8,G05143;G05105
345135733,177.0984,-37.4802,11.62,G05143;G05105
49178630,165.4657,-34.7048,9.64,G05106;G05105;G05114;G05121;20SECONDTARGET
71304330,154.6191,-31.8342,10.03,G05143;G05105
259648079,153.3109,-52.5149,8.82,G05106;G05105
259761784,153.3448,-51.2331,5.03,G05105
378126824,155.1853,-63.1892,12.07,G05105
378413560,155.3142,-62.4344,12.24,G05105
466285092,165.5297,-61.4585,8.69,G05105
132965136,149.2057,-49.3719,9.82,G05150;G05105;20SECONDTARGET
298079609,142.6778,-53.5214,7.62,G05105;G05003
298690606,143.1085,-52.6276,10.16,G05150;G05105;20SECONDTARGET
298801915,143.309,-48.8091,10.08,G05105
299486246,143.6933,-53.689,13.41,G05105;G05143
364051259,137.9221,-50.7354,11.21,G05105
383664368,135.014,-55.64,10.14,G05150;G05105;G05143;20SECONDTARGET
400598180,134.4671,-49.6973,9.73,G05105;G05106
118307280,128.5702,-57.0153,10.96,G05143;G05105
118541883,129.2956,-55.3028,10.43,G05105;G05143
262609754,116.3245,-62.0838,10.63,G05105
281582156,115.9286,-61.1213,10.01,G05105;G05143;G05106
308396022,120.2598,-63.675,11.07,G05105
308451526,120.7322,-64.0737,11.17,G05105;G05003
308542808,121.022,-63.2775,11.45,G05105;G05143
308543286,121.2258,-63.7713,11.32,G05143;G05105
339960875,112.5438,-58.9315,12.91,G05105;G05106
340219000,114.0016,-59.6078,10.95,G05105;G05143;G05106
340561622,116.2141,-57.1831,10.59,G05105
342169848,122.7889,-55.9322,10.61,G05150;G05105;20SECONDTARGET
343088988,126.1887,-55.7075,11.34,G05105;G05143
350142099,115.5327,-62.7316,11.66,G05105;G05152
364399376,119.761,-61.5834,7.18,G05105
382507922,117.1982,-61.1622,7.51,G05105;G05155;20SECONDTARGET
382575703,118.1364,-61.0718,10.3,G05105
382575967,118.2226,-60.7859,9.77,G05150;G05143;G05105;G05106;20SECONDTARGET
388351327,124.9902,-51.9415,6.49,G05105;G05106
281926183,129.6655,-72.6979,11.12,G05105
302960546,136.42,-71.6386,9.98,G05105
303443247,138.902,-69.0692,10.48,G05143;G05105;G05106
306577678,119.3684,-67.3036,11.14,G05105;G05106
306736831,120.987,-66.8803,11.49,G05105;G05106
306931200,122.7078,-71.1259,13.21,G05105
307031724,123.277,-68.5832,11.68,G05105
307286219,125.1382,-66.5012,10.4,G05105
307290964,125.153,-71.0875,11.78,G05105;G05143;G05152
307490261,126.174,-70.1667,9.9,G05105
307783750,127.9134,-71.6612,11.01,G05105;G05003
307990280,129.2356,-67.7448,9.43,G05105;G05003
308186412,130.5033,-71.2225,13.26,G05105
357023705,135.851,-63.809,11.01,G05105
360130454,141.6834,-63.0232,12.93,G05143;G05105
360709162,142.9362,-65.2478,9.46,G05105
397188848,131.7435,-72.7827,9.7,G05105;G05106;G05121
452591471,142.9764,-73.4602,12.2,G05143;G05105
141334293,83.8378,-75.8912,12.73,G05105
141807839,92.8753,-72.227,11.21,G05143;G05105;20SECONDTARGET
141914082,94.6174,-72.0444,8.56,G05143;G05106;G05105
142015852,96.5919,-75.2776,11.42,G05105;G05106
142082942,98.2595,-72.7624,12.95,G05105
142087340,98.4251,-74.7009,9.29,G05105
142148228,100.3689,-74.6738,8.4,G05105;G05003
167087044,95.8848,-68.3127,12.97,G05105
167163906,96.323,-71.3622,11.04,G05105;G05143
167164775,96.7075,-71.383,10.35,G05105
167303776,98.0334,-68.1781,14.15,G05105;G05106
167344029,98.76,-69.8641,10.51,G05105;G05106
176872276,100.5173,-73.2534,11.56,G05105
176873028,100.9428,-71.9761,8.49,G05106;G05105;G05121
176980970,101.6013,-70.6339,13.28,G05105;G05106
177078973,103.1279,-68.0743,11.35,G05105
177116487,103.855,-68.1056,10.69,G05105;G05106
177174910,105.1642,-71.1535,12.46,G05105
177255827,101.6779,-77.0001,10.84,G05105
177309964,103.4526,-75.7037,13.1,G05105;G05106;G05159;20SECONDTARGET
177310473,103.1365,-76.6538,13.94,G05105
177353450,104.6605,-77.1852,12.55,G05105
270474668,97.2808,-78.6377,13.77,G05105
271693722,109.5489,-75.3471,13.46,G05105
271698144,110.1377,-75.7672,12.67,G05105;G05106
271725679,110.7678,-74.6096,13.44,G05105;G05143
271795905,111.1716,-73.5236,9.81,G05105
271900514,113.1185,-74.7647,11.7,G05143;G05105
271975726,114.1703,-74.7016,13.01,G05105;G05106
272433444,120.4298,-77.7077,11.57,G05105;G05143;G05152
272434749,120.6046,-75.5955,13.96,G05105
272550631,121.6499,-74.74,11.46,G05105;G05106
287354092,122.6508,-74.9697,11.88,G05105;G05106
287584993,124.7472,-72.6653,11.09,G05105;G05143;G05106
287770635,126.89,-75.3583,6.73,G05105
299899924,106.0103,-69.687,9.44,G05105
300329283,111.1548,-71.4704,6.4,G05105
300561157,112.8252,-66.9932,11.2,G05105
300709924,115.0612,-71.5162,12.38,G05105
300866996,117.2296,-67.3596,12.85,G05105;G05106
300969581,118.2441,-69.4009,12.45,G05105;G05143
306740183,120.7304,-70.9303,10.94,G05105;G05106
306779230,121.4284,-71.1906,13.1,G05105;G05106
364589441,85.9854,-77.0112,13.1,G05105
388182591,105.6461,-76.2586,10.95,G05105
391902278,106.5483,-77.6907,9.91,G05105
41030783,90.2352,-71.9327,9.72,G05105
453095065,114.0062,-67.0945,12.8,G05105
150068381,91.8721,-64.1588,12.17,G05105;G05106
150144933,92.8608,-60.3298,9.3,G05105
150166721,93.5047,-61.473,9.07,G05105
150167319,93.5156,-62.6308,13.7,G05105;G05143;G05106
150187916,93.7146,-62.2834,7.8,G05105;G05155;G05003;20SECONDTARGET
150188736,93.7288,-60.6552,10.49,G05105
150299548,95.0966,-61.5986,8.89,G05105
150432211,97.2895,-61.7928,12.81,G05107;G05105;G05143;G05152;20SECONDTARGET
167123841,96.3016,-66.4861,10.09,G05105;G05106
167524561,100.5277,-64.5247,10.59,G05105
167574282,101.3955,-61.3204,10.9,G05105;G05143;G05106
167602025,102.0626,-62.5378,11.28,G05105
167696018,102.8951,-62.7179,10.7,G05105;G05143
167814455,105.1151,-61.0564,11.93,G05105
167814740,104.9949,-61.4806,13.24,G05105
260162387,92.8249,-55.5512,10.39,G05105
260164371,92.9707,-56.3177,10.52,G05105
260296875,94.4458,-58.8089,8.23,G05105
260304296,94.6155,-57.0135,9.11,G05105
260351540,94.804,-58.054,8.28,G05150;G05105;G05106;20SECONDTARGET
260352702,94.73,-55.6495,13.5,G05105
260416268,95.7321,-56.3701,5.41,G05105
260506296,96.75,-56.3673,13.74,G05105
278731274,99.528,-56.0813,11.86,G05105;G05106
278825715,100.3166,-56.2748,12.18,G05105;G05106
279056282,102.5102,-55.9036,7.43,G05105
279157429,103.045,-56.5164,8.52,G05105
279511291,105.825,-59.8666,10.52,G05105
279570232,105.9601,-58.4573,10.95,G05105
279572957,106.0891,-57.1103,10.66,G05105;G05143
279613634,106.4419,-56.222,8.78,G05105
293273183,98.7492,-60.0024,10.5,G05105;G05106
294098955,107.7108,-57.6129,9.98,G05105;G05106
294273900,108.7113,-59.2679,8.98,G05105;G05155;G05003;20SECONDTARGET
294329266,109.0499,-58.8141,12.24,G05105
339633702,110.116,-58.4906,9.5,G05105;G05121
339770560,111.1211,-59.3727,12.55,G05105;G05106
348898049,106.0602,-62.9026,10.76,G05150;G05105;20SECONDTARGET
348992095,106.7452,-62.3532,12.54,G05105;G05143
349055504,107.2393,-60.9807,13.1,G05105;G05106;G05143
