TICID,RA,Dec,Tmag,Keywords
421191260,182.1721,-29.6631,9.77,G05024;G05003
270462117,166.3653,-13.8839,9.97,G05024
102195674,154.1917,-42.5591,11.34,G05024;G05003
102978235,155.9917,-43.4241,11.5,G05024;G05003
35655828,148.7444,-45.2905,9.47,G05024;G05003
45599777,148.8261,-39.883,12.37,G05024;G05003
72605231,151.7921,-40.4713,10.45,G05024;G05003
178723395,166.1452,-43.2403,11.15,G05024;G05003
294191640,159.3642,-45.3633,12.11,G05024;G05003
151959065,168.9984,-36.4594,11.96,G05024
152147232,169.9094,-39.4621,11.67,G05024
165493409,180.4451,-36.4469,10.38,G05024;G05003
181159386,174.3028,-38.3072,11.17,G05024;G05003
23555025,169.0354,-32.6521,11.72,G05024;G05003
454013359,175.3003,-37.7916,8.99,G05024;G05003
61635991,176.7101,-42.6165,9.8,G05024
106470229,159.6019,-37.8383,13.08,G05024;G05003
187930369,159.2785,-25.5717,9.65,G05024;G05003
193271278,158.5786,-29.8154,10.34,G05024;G05003
307488184,126.2684,-67.9755,10.41,G05024;G05003
176871438,100.3908,-74.7761,9.87,G05024;G05003
300013921,107.1339,-68.3687,10.86,G05024
306635088,119.8925,-69.4558,10.06,G05024;G05003;G05131
167526485,100.5139,-60.6703,9.82,G05024;G05003
167554898,101.3156,-61.0913,9.68,G05024;G05003
167812449,104.7825,-61.8398,11.24,G05024;G05003;G05131
260128333,92.133,-59.5409,11.49,G05024;G05003
260132330,92.597,-56.3778,9.81,G05024;G05003
260536927,96.9482,-59.2157,11.54,G05024;G05003
350480660,85.9645,-57.1634,11.31,G05024;G05003
382188882,81.3531,-55.0199,10.66,G05024;G05003
140760434,74.1305,-74.9203,10.78,G05024;G05003
238197709,57.2659,-72.9472,10.3,G05024;G05003
