TICID,RA,Dec,Tmag,Keywords
168404015,166.5921,-28.3578,11.73,G05106
181791076,165.6092,-16.4007,12.89,G05106
20319492,167.1828,-28.0808,5.41,G05106
20446899,168.4273,-26.474,10.41,G05106
422278180,163.2453,-16.3837,7.63,G05144;G05106;20SECONDTARGET
437230158,164.7099,-23.7725,12.26,G05143;G05106
461156657,165.6655,-25.1199,12.91,G05106
5531392,163.4859,-23.5435,11.01,G05106
107113155,182.9964,-33.0296,13.66,G05106
142110847,179.2652,-33.3155,6.25,G05106
142264088,180.6578,-33.478,12.58,G05143;G05106
142278120,180.7251,-33.2292,15.88,G05106
142391477,181.8635,-32.7836,10.33,G05106
157226560,176.0791,-31.6256,7.98,G05106
157324520,176.8139,-30.288,5.84,G05144;G05106;G05131;20SECONDTARGET
32610018,175.6004,-25.361,12.75,G05107;G05106;20SECONDTARGET
32612670,175.7592,-29.6887,13.86,G05106
380169462,180.0712,-26.4909,12.63,G05106
398244124,173.0177,-29.6611,13.75,G05106
402108167,182.5802,-29.4195,9.0,G05106
415808109,184.9517,-23.5349,12.25,G05143;G05106;G05152
448695766,182.0496,-33.5516,12.24,G05106
448807213,182.4486,-33.4876,7.66,G05106
57830249,174.8903,-30.6669,11.96,G05106
1628071,188.0148,-16.1964,3.99,G05155;G05106;20SECONDTARGET
297076422,187.6245,-17.2515,12.7,G05106
334939786,186.3612,-13.3376,8.35,G05106
349087882,185.3719,-16.1999,12.96,G05106;G05152
423571521,185.8814,-21.3974,13.21,G05106
428684000,180.0929,-18.3614,10.96,G05106
157791442,173.5791,-15.5121,7.92,G05106;G05144;20SECONDTARGET
101496357,149.2445,-34.8255,6.9,G05106
102052882,153.6827,-42.1216,3.84,G05106
102300526,154.4298,-42.8115,13.51,G05106
102623290,155.1361,-44.9426,8.96,G05106
102688201,155.4165,-42.5921,12.93,G05106
102689969,155.5644,-42.4422,8.8,G05106
102773127,155.6332,-46.6755,13.04,G05106
102974776,155.9287,-45.3711,13.5,G05106
103246522,156.5825,-43.8324,11.86,G05112;G05106;20SECONDTARGET
103246633,156.6837,-43.7573,12.98,G05106
103553043,157.4703,-41.9814,11.71,G05106
106609564,160.2658,-40.4217,14.08,G05106
106634282,160.446,-40.6846,12.86,G05106
138700126,151.3481,-48.9886,9.57,G05106
146172332,157.7762,-42.2209,7.97,G05106
