TICID,RA,Dec,Tmag,Keywords
20325431,167.3749,-24.6015,8.34,G05109;G05121
408436718,161.4001,-19.1182,9.3,G05109
901542225,169.1571,-27.9602,20.78,G05109
142310435,180.9869,-33.0237,11.22,G05152;G05109
403802333,179.4763,-27.7111,5.89,G05144;G05109;20SECONDTARGET
437265653,173.6539,-23.8728,9.34,G05109;G05121
901165660,178.2973,-31.4011,19.3,G05107;G05109;20SECONDTARGET
22395591,186.2146,-18.2532,8.23,G05109
334939050,186.378,-15.9947,11.86,G05152;G05109;G05087;20SECONDTARGET
347694620,182.523,-15.076,9.44,G05152;G05109
143047975,167.7884,-10.9471,8.09,G05109
308076910,167.8927,-14.9952,7.77,G05109
347626733,169.0911,-14.6942,8.42,G05109
386627655,176.6835,-14.0195,9.43,G05109;G05121
49427030,173.7825,-5.6625,11.98,G05152;G05109
902212403,172.7867,-14.9617,18.08,G05109
259999047,144.9387,-41.0653,8.43,G05106;G05109;G05121
34068883,146.1192,-45.7813,14.38,G05109
35055332,147.7835,-43.5058,6.47,G05144;G05114;G05109;20SECONDTARGET
35845292,149.1573,-42.5778,12.76,G05152;G05109
867844953,149.6484,-46.4267,18.49,G05109
869692465,153.7071,-47.1545,20.25,G05109
864484025,159.5636,-49.5649,19.91,G05109
936441404,162.3086,-53.3183,16.53,G05109
181202771,174.5958,-41.3753,11.05,G05152;G05109
397362481,175.2543,-44.4036,6.72,G05144;G05109;20SECONDTARGET
454082369,176.6165,-40.4978,4.27,G05144;G05155;G05109;20SECONDTARGET
57611256,173.6177,-32.826,5.22,G05061;G05144;G05071;G05109;20SECONDTARGET
57654763,173.8617,-32.5455,7.81,G05144;G05109;G05121;20SECONDTARGET
940854650,172.9408,-41.044,20.05,G05109
873599856,159.8819,-38.3371,18.78,G05109
391039701,161.0846,-61.2015,17.54,G05109
450545682,168.9787,-57.5413,15.74,G05109
144654531,131.1579,-48.0845,15.32,G05109
806707358,121.444,-59.2189,20.74,G05109
813013632,122.4835,-52.9649,19.66,G05109
807381858,139.099,-62.0687,19.27,G05109
844878036,145.6865,-68.8801,20.31,G05109
287488930,123.4192,-76.1261,9.63,G05123;G05152;G05109;G05121;20SECONDTARGET
