TICID,RA,Dec,Tmag,Keywords
423528378,185.1394,-22.2161,5.27,G05139
272956728,170.6319,-53.3698,6.65,G05139
450192104,168.5832,-56.0475,7.91,G05139
141973945,178.2268,-33.9081,4.62,G05139
454081779,176.7339,-41.2928,9.23,G05139
54353261,161.6043,-33.325,8.09,G05139
269870654,148.7522,-63.5413,9.56,G05139
274907223,149.5347,-59.6719,9.26,G05139
304992548,165.7119,-59.3183,9.77,G05139
306501673,166.8186,-58.7053,9.67,G05139
306624254,166.9197,-56.6606,8.17,G05139
306832872,167.1203,-56.4852,8.78,G05139
306834625,167.002,-56.7877,9.63,G05139;G05036
306839025,167.04,-57.5333,9.37,G05139
374690639,150.6481,-60.1476,9.48,G05139
374753420,150.8919,-61.884,6.32,G05139
375120109,151.4156,-60.0105,9.48,G05139
376242066,152.9011,-59.8838,9.22,G05139
390190717,160.3443,-60.7757,9.73,G05139
390441711,160.5586,-64.4664,4.96,G05116;G05139
391522904,161.6185,-60.5641,8.26,G05139
391638894,161.842,-60.0993,9.42,G05139
391643922,161.9119,-60.6178,7.69,G05139;G05003
439430953,143.3776,-58.3862,7.9,G05139
441752709,145.6778,-58.1054,8.47,G05139
443175014,146.8916,-58.188,8.46,G05139
444676711,147.5611,-58.0458,7.94,G05139
450029947,168.2536,-57.0352,8.77,G05139
450276053,168.4678,-58.6084,8.62,G05139
450511999,168.8764,-56.6616,8.83,G05139
457346437,157.1312,-57.705,9.63,G05139
457418826,157.4466,-56.6129,9.43,G05139
457512560,157.5933,-57.0774,6.7,G05139
457623406,157.852,-59.3007,9.42,G05139
458233727,159.4174,-59.1324,9.46,G05139
458267524,159.6969,-58.7256,9.15,G05139
458372467,159.7425,-57.5911,6.99,G05139
458373790,159.7471,-57.7782,8.39,G05139
458531963,160.3387,-57.6643,8.97,G05139
458538177,160.2669,-58.5703,9.06,G05139
458704068,160.6042,-59.1568,9.56,G05139;G05036
458852827,161.0816,-59.283,8.07,G05139;G05036
458962112,161.5249,-56.7571,8.81,G05139
459042546,161.7555,-57.9583,9.06,G05139
459065293,161.7392,-56.7572,5.19,G05139
459088023,161.7477,-54.8312,8.71,G05139;G05036
459132453,161.8422,-57.1672,8.68,G05139
459699513,163.3635,-58.4235,9.15,G05139
459807846,163.5912,-58.07,9.73,G05139
459821914,163.6113,-59.8623,9.57,G05139
460227467,157.0758,-63.1646,6.37,G05139
460445777,157.6403,-61.3365,7.63,G05139
460447627,157.7424,-61.6134,8.04,G05139
460532958,158.0059,-61.6853,3.32,G05139
460564234,157.916,-60.2863,9.13,G05139
460576476,158.2547,-60.8449,9.5,G05139
460823534,158.9956,-64.2428,8.34,G05139
460857167,158.9935,-61.8638,8.36,G05139
462229603,150.4681,-54.2058,8.54,G05139
462236255,150.7557,-54.5584,9.12,G05139
462305062,150.9615,-59.8565,9.89,G05139
462456977,151.3891,-59.9065,9.28,G05139
463034184,152.747,-57.1573,8.04,G05139
463103957,152.9434,-58.0605,5.72,G05139
463230082,153.2546,-59.9181,6.13,G05139
463507508,154.0859,-55.5976,7.72,G05139
463906354,154.8255,-59.2969,9.39,G05139
464028809,155.2282,-56.0432,4.66,G05139
464225477,155.7826,-57.9975,8.57,G05139
464253921,155.7243,-59.6245,6.39,G05139
464428632,156.2109,-59.7923,9.2,G05139
464431094,156.3791,-59.7941,9.78,G05139
464439059,156.3172,-58.8724,7.09,G05139
464544465,156.462,-56.6209,8.71,G05139
464570269,156.5007,-57.8269,9.29,G05139
464576614,156.5296,-58.6172,8.96,G05139
464578020,156.4685,-58.7853,9.61,G05139
464579757,156.4956,-58.9957,9.56,G05139
464732609,156.9755,-57.6121,9.32,G05139
464732939,156.8856,-57.6561,9.31,G05139
464934463,162.0022,-64.5304,9.93,G05139
465012898,162.1573,-60.2237,6.23,G05139
465223758,162.9202,-61.6933,9.38,G05139
465701592,164.149,-61.709,6.03,G05139
465734733,164.0482,-60.4535,5.83,G05139
465779698,164.4169,-61.6592,8.95,G05139
466353921,165.7903,-61.7687,7.39,G05139
466527712,166.2502,-61.3936,8.82,G05139
467059272,167.5097,-60.0951,7.72,G05139
469247028,148.6325,-58.6097,9.79,G05139
126899506,137.1144,-52.5777,8.95,G05139
145373620,132.1432,-50.3703,9.12,G05139
145506624,132.474,-48.0608,9.18,G05139
271190727,132.353,-47.4886,7.77,G05139
280835427,144.462,-53.6803,9.34,G05139
295099096,140.4934,-51.1765,9.78,G05139
295581098,140.9825,-51.9622,9.98,G05139
299022962,143.4798,-53.6351,8.21,G05139
310146917,152.3255,-50.6396,7.91,G05139
31071126,135.0584,-46.6857,8.75,G05139
355553423,137.675,-53.0458,7.84,G05139
363236260,146.0298,-53.7452,7.98,G05139
385626507,138.464,-55.5396,8.21,G05139
400136687,133.7408,-50.8639,9.35,G05139
436802660,140.7281,-55.7366,9.17,G05139;G05003
442240473,145.9804,-55.051,8.38,G05139
445976130,147.2209,-53.1352,9.42,G05139
447970564,136.0272,-45.6767,9.41,G05139
46226875,132.225,-54.2729,8.94,G05116;G05139
75047606,138.3933,-47.3383,5.95,G05106;G05139
75210369,138.6609,-45.576,9.11,G05139
75581184,139.1654,-44.4346,8.8,G05139
78595415,143.2878,-46.7651,8.87,G05139
90296023,128.0974,-49.6013,6.67,G05139;G05151
93999782,130.6933,-48.0904,9.4,G05139
140031673,126.3804,-51.7273,5.39,G05116;G05139;G05151
308748912,122.1026,-63.8008,6.38,G05116;G05036;G05139
340633517,116.5,-56.1935,9.12,G05139
341040849,118.0927,-59.493,7.72,G05116;G05139
342201547,123.0871,-55.3528,8.43,G05116;G05139
358467471,119.0656,-61.0994,6.66,G05116;G05139
364398342,119.7106,-60.8244,5.93,G05116;G05036;G05139
372913367,119.4413,-60.8263,8.92,G05116;G05139
383285551,134.3141,-58.586,8.67,G05116;G05139
383287960,134.1963,-59.52,9.04,G05116;G05139
384471407,136.2656,-58.7676,9.06,G05116;G05139
46028220,131.6772,-56.7697,4.72,G05116;G05139
302962039,136.4098,-70.5384,4.82,G05116;G05139
310645192,129.2195,-63.6276,7.98,G05116;G05139
356521959,134.3471,-63.497,8.39,G05116;G05139
358818468,139.2315,-63.7751,7.33,G05116;G05139
370494046,143.6239,-66.1222,7.49,G05116;G05139
370881475,145.4052,-68.505,7.01,G05116;G05139
397172149,157.5284,-68.552,7.93,G05139
453885273,153.4336,-70.0379,3.3,G05139
260640910,97.9929,-58.7538,5.81,G05036;G05139
279430029,105.0432,-56.9069,7.98,G05116;G05139;G05036
277103567,84.229,-66.5602,6.38,G05116;G05036;G05139
55295028,76.804,-61.805,9.33,G05116;G05139;G05036
