TICID,RA,Dec,Tmag,Keywords
167838225,162.8333,-18.1751,16.98,G05115;G05084;20SECONDTARGET
188047151,161.1364,-24.3829,16.53,G05084;G05115;G05081;20SECONDTARGET
188087204,161.6153,-25.2044,16.81,G05084;G05115;G05081;20SECONDTARGET
20324921,167.377,-26.019,16.96,G05115;G05084;G05071;20SECONDTARGET
219314537,171.8518,-19.3548,16.45,G05084;G05115;G05081;20SECONDTARGET
322779768,169.3671,-26.7015,16.83,G05115;G05084;20SECONDTARGET
332823538,165.0911,-16.0045,17.44,G05115;G05084;20SECONDTARGET
332823540,165.0953,-16.0037,17.24,G05115;G05084;20SECONDTARGET
385232214,167.2474,-16.2038,17.96,G05084
413328693,160.5729,-21.1446,17.29,G05115;G05084;20SECONDTARGET
415714190,164.1604,-22.8803,15.77,G05084;G05115;20SECONDTARGET
422271493,163.0845,-16.1343,14.63,G05084;G05115;G05081;20SECONDTARGET
423451437,168.4803,-19.0627,17.56,G05115;G05084;20SECONDTARGET
461161884,171.5943,-24.502,16.41,G05084;G05115;G05081;20SECONDTARGET
5595193,166.1962,-18.6206,15.75,G05115;G05084;20SECONDTARGET
874661470,158.445,-24.398,18.18,G05084
874664241,159.2683,-23.6577,17.69,G05115;G05084;20SECONDTARGET
874669870,159.5256,-22.8523,18.35,G05084
901526996,169.041,-29.5503,18.75,G05084
901536741,168.1056,-28.7858,18.27,G05084
901557516,169.0275,-27.2152,17.97,G05084
901568937,168.1563,-27.5145,18.11,G05084
901575631,166.5208,-27.3485,17.37,G05084
901580306,167.0904,-26.5712,18.36,G05084
901584179,168.3835,-26.9191,17.59,G05084
901611590,170.7649,-25.4084,17.99,G05115;G05084;20SECONDTARGET
901614350,171.1102,-25.3274,18.4,G05084
901633366,170.72,-25.1791,18.11,G05084
901638739,170.3998,-24.6689,16.87,G05115;G05084;20SECONDTARGET
901660054,172.1693,-22.6512,18.42,G05084
901687739,166.6704,-24.9682,18.44,G05084
901699340,164.4622,-24.7295,17.64,G05084
901700881,165.7157,-24.583,17.83,G05084
901711534,165.9129,-24.1857,17.87,G05084
901735341,168.0254,-23.1946,18.62,G05084
901738968,168.7362,-22.542,17.44,G05084;G05115;20SECONDTARGET
901740771,170.4464,-22.808,18.12,G05084
901741870,170.0425,-22.5843,17.85,G05084
901744408,171.3117,-21.9605,18.28,G05084
901749167,169.0481,-21.9306,18.26,G05084
901767902,167.0968,-21.0554,17.72,G05115;G05084;20SECONDTARGET
901768571,168.8453,-21.6722,18.44,G05084
901830882,173.4566,-21.0679,18.45,G05084
901916214,170.5901,-19.7328,18.19,G05084
901920251,169.8581,-19.3758,18.5,G05084
901982648,163.004,-24.4919,18.34,G05084
901985571,163.179,-23.6738,17.62,G05084
901986040,163.0006,-23.4482,18.57,G05084
901987337,164.444,-23.3069,17.61,G05084
901987415,164.3814,-23.2919,17.49,G05084
901988103,163.333,-23.4905,18.28,G05084
901991210,162.7868,-23.2591,18.19,G05084
902003510,163.9094,-22.4099,18.52,G05084
902007487,164.8816,-21.5843,18.41,G05084
902008120,164.9322,-21.2156,18.7,G05084
902046251,164.7703,-20.5387,17.7,G05084
902049072,165.3568,-20.2071,18.25,G05084
902051364,167.9153,-20.16,16.39,G05084;G05115;20SECONDTARGET
