TICID,RA,Dec,Tmag,Keywords
901176934,177.432,-30.9029,17.97,G05088;G05084
901393192,173.0948,-25.9939,17.56,G05088;G05084
952281417,185.3522,-14.8144,17.57,G05088;G05084
865122775,159.7228,-43.4774,17.28,G05088
873569943,157.1676,-39.6693,17.92,G05088
939724140,171.9843,-47.2965,17.71,G05088;G05084
939953390,168.2751,-45.4409,17.07,G05088;G05084
900996461,176.2523,-34.4306,16.6,G05088;G05084;G05115;20SECONDTARGET
940745121,176.9967,-39.1454,17.24,G05088;G05084
940966100,175.1327,-40.4427,17.7,G05088;G05084
941039136,173.4488,-39.3053,17.99,G05088;G05084
874037534,155.7156,-32.434,16.13,G05088;G05084;G05115;20SECONDTARGET
942813985,162.2203,-30.0797,17.77,G05088
942842236,163.1206,-29.8856,17.79,G05088;G05084
934716497,161.9903,-58.696,16.67,G05088;G05115;G05084;20SECONDTARGET
935675849,163.4933,-56.0063,17.75,G05088
809818053,139.3597,-56.1095,17.7,G05088
809900103,138.244,-56.0963,17.32,G05088
858968706,140.0554,-55.5694,17.05,G05088;G05084
342073608,122.7386,-56.9576,13.8,G05088;G05084;G05115;20SECONDTARGET
388495346,125.1151,-53.4886,14.51,G05088;G05084;G05115;20SECONDTARGET
811398375,128.2991,-57.0622,17.91,G05088
804908540,133.9487,-75.3522,17.54,G05088;G05084
805489984,135.8025,-68.8484,17.62,G05088
807337502,139.7677,-63.1149,17.55,G05088
844762861,150.3247,-69.1888,17.6,G05088
804928450,128.5596,-74.9275,17.84,G05088
737492561,99.2515,-56.2102,17.75,G05088;G05084
220478684,75.8461,-57.0226,16.57,G05088;G05084;G05115;20SECONDTARGET
684761824,74.7182,-63.8592,16.92,G05088;G05084;G05115;G05081;20SECONDTARGET
