TICID,RA,Dec,Tmag,Keywords
156027937,260.2931,-34.5582,14.32,G011294
256156660,267.1258,-72.2897,15.69,G011113;G011294
425639147,232.6407,-75.091,15.49,G011113;G011294
471013535,266.5646,-70.6394,15.6,G011294
173989338,258.4828,-57.6394,15.19,G011113;G011294
208712116,245.1452,-59.274,17.05,G011113;G011294;G_TMAG_14.330
221970504,249.6304,-57.4698,8.71,G011294;G011180;G011179
360460993,262.5963,-57.9238,15.51,G011113;G011294
403126598,227.7911,-77.1887,15.64,G011113;G011294
451533898,263.235,-87.1681,15.01,G011113;G011294
448023860,199.8645,-78.3931,15.47,G011113;G011294
287976476,131.9472,-73.2139,15.2,G011113;G011294
371809162,148.8432,-71.3029,13.44,G011113;G011294
269855781,70.9436,-78.864,13.66,G011113;G011294
287352377,122.3835,-72.9879,14.83,G011113;G011294
300159301,108.8191,-70.4182,14.38,G011113;G011294
300970893,118.284,-67.7921,13.3,G011113;G011294
307363368,125.3558,-67.052,14.54,G011113;G011294
150245754,94.1803,-64.9634,14.35,G011113;G011294
279510595,105.5799,-58.8366,14.66,G011113;G011294
