TICID,RA,Dec,Tmag,Keywords
136916387,230.4376,-48.3191,5.0,G011155;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
255263370,239.4179,-42.6253,6.92,G011025;G011129
409829440,243.5416,-50.7872,7.96,G011025;G011048;G011250
217157387,259.7738,-46.6358,4.85,G011025
233438010,250.458,-45.3693,6.41,G011025;G011250
154385728,259.7455,-34.9904,5.0,G011025;G011129
157921708,261.0364,-34.7994,6.37,G011025;G011250
44463405,257.5338,-29.974,8.79,G011025;G011250
464013520,261.8403,-38.0615,7.23,G011025;G011198;G011250
211344776,247.0884,-31.1317,7.74,G011025
296693693,238.2171,-37.3988,7.15,G011025;G011048;G011250
350673608,246.0059,-39.1929,4.95,G011155;G011183;G011179;G011025;G011132;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
66814605,239.9089,-29.6327,6.75,G011025;G011048;G011250
95789856,243.5493,-31.665,5.93,G011025;G011048;G011250
262457542,228.8098,-70.5205,6.19,G011025;G011048;G011250
383006458,216.1885,-63.7073,6.7,G011025;G011198;G011250
471011144,219.8641,-60.832,-0.15,G011025;G011048
471011145,219.8693,-60.8314,-0.01,G011025;G011048
362747897,247.1204,-70.0838,4.59,G011155;G011264;G011025;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
303655974,257.5438,-60.7256,6.47,G011025;G011148;G011198;G011129
206828302,242.427,-56.4434,6.26,G011025;G011198;G011129
207806112,243.7653,-56.3758,7.22,G011025;G011198;G011250
407090552,233.9149,-80.2043,7.91,G011183;G011025
339406181,199.9543,-70.8552,6.77,G011025;G011048;G011250
396255306,212.1081,-74.8493,5.46,G011025;G011048
418383992,200.7375,-81.3109,7.25,G011025;G011250
452501166,140.5248,-73.5439,7.47,G011025;G011250
410389503,72.6423,-85.3754,7.53,G011025;G011250
141810080,92.5629,-74.7542,4.56,G011155;G011133;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
29832209,66.4432,-69.9936,7.22,G011025;G011209;G011048;G011250
370101728,69.9903,-71.5058,7.08,G011025;G011048;G011250
389506883,86.1283,-70.1369,7.29,G011025;G011209;G011048
167415965,99.4582,-70.931,7.96,G011025
260266504,94.0777,-59.2152,5.95,G011047;G011179;G011025;G011048;G011250
279246287,103.7137,-55.2602,7.44,G011025;G011209
374859347,88.517,-60.0238,6.27,G011299;G011183;G011025;G011129
38698692,66.2874,-64.0783,7.28,G011025;G011209;G011250
