TICID,RA,Dec,Tmag,Keywords
388857263,217.3818,-62.6754,7.36,G011129;G011153;G011180;G011183;G011185;G011231;G011264;G011266
363217984,248.4545,-68.1467,12.94,G011153
190138951,235.1809,-51.0266,10.71,G011153;G011231;G_PROPER_MOTION_1977_-338
72254026,236.6719,-55.5807,11.96,G011153;G011129
277539431,163.8165,-73.9369,12.86,G011153;G011180
395130640,169.2342,-80.4643,11.66,G011153;G011180
449671564,161.9988,-76.5707,11.42,G011153;G011180
454227159,165.3303,-77.544,14.85,G011153
454291779,166.8189,-77.5981,15.96,G011153
278199738,110.9855,-80.2511,13.48,G011153;G011180
369863567,163.546,-85.084,14.45,G011153
142052876,97.6941,-76.7173,10.89,G011153;G011231;G011180;G011129
29780677,65.0557,-70.0963,12.89,G011153;G011180
358108509,51.1187,-77.4505,14.33,G011153;G011180
167894019,105.7161,-61.0434,12.58,G011153;G011129
220429097,72.9039,-58.3182,13.38,G011153;G011180;G011129
