TICID,RA,Dec,Tmag,Keywords
216728030,245.6493,-50.544,7.69,G011048;G011154;G011250
276253629,237.3015,-49.4986,8.37,G011154
121455954,254.9772,-46.3173,6.9,G011224;G011154
125857387,256.7609,-47.0032,7.79,G011083;G011154
125958765,256.8957,-46.6796,6.6,G011224;G011154
17154445,264.4761,-42.5696,6.54,G011264;G011154;G011250
214364321,261.1487,-49.9409,9.71,G011154
21931623,248.4683,-48.1112,6.29,G011286;G011224;G011154
246119799,252.4533,-47.1294,7.81,G011154
246953610,253.3692,-42.1214,6.78,G011154
339565205,253.5149,-41.7916,6.38,G011224;G011154
339566276,253.4817,-41.8809,7.39,G011154
339570292,253.548,-41.642,6.92,G011154
57264513,252.9379,-50.2962,8.25,G011127;G011154;G011060
161988269,262.3039,-31.5343,6.95,G011154
162981864,262.5235,-33.7164,6.61,G011154;G011241
202445608,262.0906,-38.6966,8.08,G011204;G011154
263035184,264.4888,-39.1898,8.25,G011154;G011250
341258182,254.0217,-40.3494,8.21,G011154
342694097,254.4685,-37.9965,7.24,G011154
24133365,238.61,-27.561,8.37,G011154;G011060
448852739,214.0232,-69.2934,9.36,G011280;G011154
454058066,225.6334,-64.9617,8.23,G011154
293151358,260.8751,-67.9292,9.33,G011154
311103813,256.9893,-73.7268,10.19,G011154
140114569,231.2011,-49.4978,9.51,G011175;G011180;G011266;G011154
214716930,241.0386,-51.5445,8.71,G011127;G011154;G011060
370678161,226.2095,-53.3602,8.6,G011154;G011048;G011250
47309500,231.0349,-56.8377,9.65,G011154
290410988,235.803,-86.8022,10.8,G011154
359987981,223.9097,-79.8057,8.65,G011154;G011048
309434176,138.5102,-82.22,8.56,G011154
323292655,130.8001,-79.0699,6.11,G011175;G011224;G011048;G011154;G011265
397188848,131.7437,-72.7827,9.6,G011180;G011154
257341528,343.3093,-84.8712,8.63,G011154
257737073,32.3743,-85.3034,9.39,G011083;G011154
261138857,84.9003,-79.9775,10.47,G011154
261259291,90.0823,-80.5981,8.84,G011154;G011250
317250858,122.4675,-84.6011,9.47,G011154
323442776,70.8999,-84.8111,8.25,G011154;G011048
348717439,45.0599,-81.0882,7.54,G011154
410418820,82.5575,-84.7849,6.25,G011154
140527554,66.8236,-72.4064,8.73,G011154
141093693,79.668,-72.6943,8.23,G011154
141268467,82.514,-76.2487,7.69,G011083;G011154;G011048
141606986,88.7529,-72.693,9.79,G011154
141770299,91.859,-76.9264,9.06,G011154
141975903,95.7262,-75.0338,10.69,G011154
179308923,79.8241,-69.6539,11.48,G011073;G011154
261105201,82.8275,-79.0084,8.31,G011154;G011048;G011250
279955276,82.1351,-68.6037,10.53,G011154
30034081,73.0289,-70.7313,10.53,G011154
31273263,88.1037,-68.1594,10.75,G011154;G011048
32154687,59.5965,-67.5171,8.81,G011154
358457685,60.386,-78.741,8.52,G011154
167007869,94.8049,-67.5982,8.47,G011154
176958076,101.2177,-66.6157,9.23,G011154
287584993,124.7472,-72.6653,10.96,G011175;G011154
306773798,121.2248,-66.8135,11.6,G011154
349059354,107.5044,-64.6187,10.95,G011154
350028973,114.7699,-62.6646,8.4,G011154
150274071,95.0193,-60.6804,10.39,G011154;G011048
150442264,97.7942,-61.8795,6.29,G011073;G011154
279570232,105.96,-58.4573,10.89,G011154
294092966,107.3481,-57.496,8.64,G011154
294273900,108.7113,-59.2679,8.87,G011154
149059954,80.3489,-61.2416,8.49,G011154
149473467,85.2703,-61.8579,9.25,G011154
25064731,59.9243,-66.6278,9.08,G011154
381950094,76.6885,-59.0505,8.96,G011154
382032570,78.9837,-56.4499,8.3,G011154
38586438,64.0893,-62.0133,11.65,G011180;G011154
38908399,69.6026,-65.4092,9.17,G011154
55404385,78.0133,-65.1754,6.62,G011154;G011048
55497281,71.7183,-60.6028,7.19,G011154;G011048;G011250
