TICID,RA,Dec,Tmag,Keywords
218263393,262.171,-46.9,7.15,G011183;G011180;G011266
368854975,262.3361,-50.248,10.51,G011175;G011266
151300352,258.7592,-33.5611,9.22,G011175;G011180;G011266
388857263,217.3818,-62.6754,7.36,G011129;G011153;G011180;G011183;G011185;G011231;G011264;G011266
301547937,257.0367,-69.6052,10.72,G011175;G011180;G011266
348555880,254.3344,-53.7259,10.16,G011175;G011266
74188694,264.6356,-58.5447,9.97,G011180;G011266
140114569,231.2011,-49.4978,9.51,G011175;G011180;G011266;G011154
256301736,258.2778,-85.8699,9.81,G011175;G011266
359137193,181.1494,-77.5263,11.3,G011175;G011266;G011265
448186109,208.7246,-71.3632,10.09,G011175;G011180;G011266
272232401,117.3005,-76.7028,8.92,G011180;G011266;G011238
323354786,131.9856,-78.9146,10.81,G011175;G011266;G011265
323880595,143.7335,-78.0721,11.44,G011175;G011266
453515748,153.5336,-76.6091,11.53,G011175;G011266
322950055,124.4106,-82.7244,9.2,G011175;G011266
401820403,351.8981,-85.2104,12.6,G011175;G011180;G011266
141807839,92.8752,-72.2271,11.19,G011175;G011266
141975926,95.9177,-75.0758,11.12,G011175;G011266
238194430,56.4208,-75.1532,12.5,G011175;G011180;G011266;G011238
25118964,61.9331,-68.4196,11.99,G011175;G011180;G011266
269797536,69.1382,-78.8504,12.65,G011180;G011266
277298771,84.5683,-69.3917,10.24,G011180;G011266
302965929,62.1135,-78.7462,10.46,G011266
33864387,65.4138,-72.5654,11.36,G011175;G011180;G011266
350142099,115.5327,-62.7317,11.63,G011180;G011266
382624902,118.5299,-63.3375,11.29,G011175;G011266
150188736,93.7286,-60.6551,10.44,G011180;G011266
150359500,96.4838,-60.0569,9.71,G011175;G011266
220433363,73.3812,-55.8599,8.59,G011264;G011175;G011266;G011176
220433364,73.3787,-55.8584,9.38,G011264;G011175;G011231;G011266
220473309,75.1968,-57.2567,8.32,G011175;G011180;G011266;G011176;G011239
294754396,71.0048,-66.4008,10.67,G011175;G011266
