TICID,RA,Dec,Tmag,Keywords
93529875,240.4856,-34.3675,12.65,G011238
293963713,264.0607,-67.9363,11.63,G011238
300951068,242.2904,-75.6431,11.75,G011238;G011180
343404892,268.3849,-74.0638,12.24,G011238;G011180
272232401,117.3005,-76.7028,8.92,G011180;G011266;G011238
394350365,151.7772,-82.8367,9.86,G011180;G011238
278078111,106.2681,-83.0871,11.85,G011180;G011238
278521020,120.7371,-83.5012,12.56,G011180;G011238
299778984,36.5906,-81.1755,11.8,G011238;G011180
370245703,42.1557,-81.7023,11.61,G011238;G011180
141029712,79.2957,-77.1012,11.51,G011180;G011238
238194430,56.4208,-75.1532,12.5,G011175;G011180;G011266;G011238
271892453,113.0727,-72.3624,12.33,G011180;G011238
287350461,122.0707,-73.0287,11.29,G011238
287350462,122.078,-73.027,12.33,G011238
167721744,103.4229,-62.7671,11.68,G011180;G011238
