TICID,RA,Dec,Tmag,Keywords
153091721,232.5776,-42.9799,17.43,G011183
225317852,247.0724,-46.3175,7.17,G011183;G011132;G011250
255480497,240.4586,-44.4352,8.51,G011183;G011250
275786473,237.4051,-49.964,8.47,G011183
124165580,256.1294,-43.3105,6.83,G011183;G011132;G011250
218263393,262.171,-46.9,7.15,G011183;G011180;G011266
246835467,253.3731,-46.3335,8.55,G011183;G011198;G011250
248320609,264.7464,-43.1464,6.55,G011183;G011198;G011048;G011250
369021303,262.5445,-51.638,7.88,G011183;G011180
412409409,259.9639,-48.5505,6.13,G011183;G011132;G011048;G011250
211080657,246.438,-33.5673,7.53,G011183;G011048;G011250
350673608,246.0059,-39.1929,4.95,G011155;G011183;G011179;G011025;G011132;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
66818296,239.9623,-28.0618,11.0,G011112;G011183;G011132
258186667,221.5099,-68.7631,8.12,G011183;G011198;G011250
388857263,217.3818,-62.6754,7.36,G011129;G011153;G011180;G011183;G011185;G011231;G011264;G011266
402802683,225.0256,-73.5352,7.52,G011183;G011250
173552927,257.8164,-56.6811,6.55,G011183;G011198;G011132;G011048;G011250
350083732,245.7486,-61.6904,7.59,G011183;G011250
380086262,257.5208,-56.45,7.58,G011183;G011132;G011048;G011250
342041655,239.4188,-60.2008,6.76,G011183;G011132;G011176;G011250
290493086,242.5442,-84.2317,7.0,G011183;G011132;G011048;G011250
407090552,233.9149,-80.2043,7.91,G011183;G011025
286896213,186.8787,-71.4223,8.56,G011183;G011132
278380701,114.8406,-78.2792,8.39,G011183
261136679,84.3013,-80.4635,5.1,G011183;G011132;G011048;G011250
141411201,84.261,-73.6999,6.14,G011183;G011048;G011250
25155310,63.3748,-69.2265,10.55,G011112;G011183
272546396,121.3471,-74.41,8.51,G011183;G011132;G011250
382625142,118.4207,-63.6465,7.33,G011183;G011250
374859347,88.517,-60.0238,6.27,G011299;G011183;G011025;G011129
149603524,87.1398,-63.9883,9.72,G011112;G011183;G011132
198079199,64.1204,-59.3031,3.33,G011155;G011113;G011183;G011179;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
220408612,70.4773,-58.0208,7.74,G011183;G011132;G011250
38846515,68.9599,-64.027,10.31,G011112;G011183;G011132
396697266,65.198,-59.4094,8.51,G011183
