TICID,RA,Dec,Tmag,Keywords
29563900,247.924,-41.8172,4.8,G011155;G011241;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
212415990,256.0051,-51.0837,8.27,G011114;G011241
162981864,262.5235,-33.7164,6.61,G011154;G011241
335556558,252.0472,-36.884,7.31,G011241
210845898,245.9068,-34.6729,8.83,G011280;G011241;G011250
94928385,242.3821,-32.6492,5.8,G011241
258704817,222.1855,-66.5936,5.89,G011155;G011241;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
448944029,214.8838,-68.6358,7.91,G011241;G011048;G011250
125802413,228.0703,-52.0996,2.59,G011155;G011184;G011241;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
125802421,228.04,-52.1068,6.22,G011241;G011250
42603860,228.4813,-58.6117,9.79,G011241
42603984,228.497,-58.6213,9.29,G011241
80724706,237.7783,-55.0555,5.75,G011155;G011241;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
395744004,208.8328,-76.2709,7.44,G011241
396653520,214.2298,-77.6642,5.25,G011241
452468565,139.3546,-74.8942,5.33,G011155;G011241;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
453734715,158.134,-72.4285,7.81,G011227;G011241
405252236,115.3601,-85.9161,7.84,G011241
307291308,125.0018,-71.5052,5.74,G011155;G011241;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
307291318,124.9537,-71.5147,5.47,G011155;G011241;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
388181293,105.7851,-73.8369,10.56,G011241
