TICID,RA,Dec,Tmag,Keywords
262591381,348.5022,4.997,7.18,G05036
422552696,352.7042,5.4339,12.54,G05036
128627433,339.3697,39.4388,7.7,G05036
128821888,340.3694,40.2254,5.39,G05036
129538133,344.0984,41.6038,5.77,G05036;G05003
384533802,328.1992,48.0224,9.57,G05036
117146835,319.4796,34.8969,4.16,G05036;G05139
138002473,319.04,42.5409,8.63,G05036
163800914,320.9921,35.1665,9.31,G05036
166298224,317.6607,38.9611,7.57,G05036
166300835,317.7042,38.2177,8.92,G05036
166354242,317.7657,36.2996,6.64,G05036
166432991,317.7997,40.4259,8.68,G05036
166781666,318.1894,37.414,7.53,G05036
167015647,318.5228,37.7816,7.54,G05036
194840640,313.0274,38.5874,9.05,G05036
196273348,315.418,36.7591,10.14,G05036
239408899,321.2602,44.4518,8.22,G05036;G05139;G05151
265595573,313.4193,38.1882,9.38,G05036
274621447,321.839,37.1168,5.46,G05036
351331453,321.446,36.6673,6.01,G05036
373819241,320.7131,40.6972,7.39,G05116;G05036;G05139
468493285,323.3974,38.5274,7.79,G05036
76426958,317.4712,35.4916,9.27,G05036
452720691,326.2556,29.5616,10.0,G05036
128865204,340.731,37.8027,6.53,G05036
346338049,344.4197,39.3087,6.34,G05036
136024550,317.1106,47.674,10.37,G05036
136456713,317.4434,46.3937,8.25,G05036
136465339,317.3942,45.7385,7.69,G05036
136647040,317.657,45.3898,10.82,G05036
136647153,317.602,45.4084,9.94,G05036
136761624,317.8014,45.5254,11.12,G05036
137036484,318.0019,46.6976,10.0,G05036
137049602,318.1185,47.054,9.48,G05036
137105763,318.1555,45.7951,8.69,G05036
137113608,318.1183,44.5317,7.49,G05036
137270216,318.2892,43.8738,7.55,G05036
137443271,318.4244,45.6114,7.71,G05036
137626224,318.6277,46.4104,9.88,G05036
138317746,319.6133,43.9459,5.08,G05036
138373498,319.5909,47.2831,8.77,G05036
17035907,308.1086,41.4942,11.7,G05036
17036308,307.9849,41.5514,12.54,G05036
17125275,308.1156,41.4812,10.31,G05036
17125695,308.1893,41.4271,9.29,G05036
17125844,308.2465,41.4071,10.32,G05036
17450377,308.4129,41.3239,8.96,G05036
17451075,308.3531,41.3679,12.4,G05036
17451194,308.2937,41.3729,11.2,G05036;G05003
17453934,308.3564,41.5574,10.27,G05036
17456038,308.2719,41.7268,10.93,G05036
184944747,300.7314,45.9869,8.21,G05036
185226837,301.3569,46.6718,7.99,G05116;G05036;G05139
185706222,302.4607,45.4029,8.8,G05036
185841818,302.7066,47.8131,8.16,G05036
185848237,302.7468,45.6011,8.44,G05036
187779407,307.3341,46.6664,9.36,G05139;G05036
187940144,307.6285,47.8641,8.69,G05036
188005514,307.6457,44.3152,6.1,G05036
188254377,308.0537,43.066,9.18,G05036
188266446,308.2181,43.1916,6.71,G05036
188362388,308.2811,47.2165,9.37,G05036
188521586,308.4003,43.9854,8.12,G05036
188550092,308.4596,45.6615,9.49,G05036
188743010,308.8026,46.8533,9.22,G05036
188984514,309.3051,46.1389,8.66,G05036
193099601,304.9835,46.8373,6.51,G05036
193247077,305.418,44.8142,6.55,G05036;G05139
195138785,313.5672,40.837,8.47,G05139;G05036
195409344,313.8463,40.3,6.86,G05036;G05139
195674998,310.4045,43.8367,8.41,G05036
195746479,314.3542,41.6896,7.24,G05036
195800459,310.6292,45.9013,9.58,G05036
195816039,310.5286,43.1843,8.31,G05036
239387687,311.397,46.3506,7.15,G05036
267767305,312.1365,53.9061,7.63,G05116;G05036;G05139
273173532,315.9742,46.3305,7.79,G05036;G05003
274172409,316.4087,47.117,9.52,G05036
