TICID,RA,Dec,Tmag,Keywords
120731344,353.7664,25.2506,10.63,G05107;G05152;G05109;20SECONDTARGET
139298196,344.368,20.7692,4.86,G05155;G05144;G05109;20SECONDTARGET
2053578164,352.9728,19.9374,12.65,G05109
2053586891,349.3696,19.6123,12.26,G05109
28472634,351.0049,28.5672,12.72,G05152;G05109
2000647413,332.8776,18.4255,17.82,G05109
2053722010,340.6664,17.6715,11.97,G05109
434185305,340.8493,22.1384,11.95,G05152;G05109
435820159,342.2273,18.3322,11.68,G05107;G05152;G05109;20SECONDTARGET
60677589,331.5966,17.373,10.56,G05152;G05109
418978178,338.2627,9.3789,8.5,G05109;G05121
419813032,336.7629,6.8255,10.64,G05152;G05109;G05087;20SECONDTARGET
60716322,341.6748,12.1698,3.67,G05155;G05109;20SECONDTARGET
88650525,342.0971,12.5361,13.28,G05152;G05109
2053227225,357.6538,9.9492,11.9,G05109
426954270,354.4023,16.3672,12.48,G05152;G05109;G05087;20SECONDTARGET
120526857,337.4492,41.4903,12.71,G05109
2041701536,341.7058,44.3314,18.27,G05109
165602000,316.7585,38.77,4.06,G05144;G05109;20SECONDTARGET
166855070,318.4364,36.5805,11.08,G05109
1961033626,315.0263,40.0712,18.86,G05109
2007197110,321.1378,40.0658,19.14,G05109
16651502,327.0622,27.924,9.92,G05152;G05109;G05121
2001402439,327.7715,23.4691,13.66,G05109
27964220,333.6294,27.8586,8.73,G05109;G05121
357336603,331.7548,25.3453,3.32,G05155;G05024;G05109;20SECONDTARGET
100800733,341.9788,31.8721,10.57,G05152;G05109
188837033,342.6636,34.858,9.7,G05109;G05121
188878355,342.977,31.7539,9.29,G05109;G05121
412640672,329.653,61.2849,16.23,G05109
352702352,308.4204,61.759,17.48,G05109
365670764,313.3325,62.1495,6.74,G05123;G05144;G05109;G05121;20SECONDTARGET
372682437,311.3235,61.844,2.58,G05155;G05109;20SECONDTARGET
1978650244,301.2522,54.428,18.7,G05109
287197149,292.777,58.5835,5.8,G05144;G05155;G05109;20SECONDTARGET
359676790,280.6782,59.6417,6.72,G05109
392572237,280.6779,59.6386,7.32,G05087;G05123;G05109;20SECONDTARGET
236770208,274.3005,68.5453,12.49,G05152;G05109
259237827,293.1008,69.6502,3.94,G05144;G05155;G05109;20SECONDTARGET
420130591,291.0773,75.557,11.87,G05152;G05109;G05087;20SECONDTARGET
160422712,235.3401,75.9883,9.81,G05109;G05121
233193964,264.1024,68.3311,6.85,G05123;G05109;G05121;20SECONDTARGET
199574210,248.5768,57.1664,16.09,G05109
