TICID,RA,Dec,Tmag,Keywords
113492673,355.2158,20.3662,7.38,G05144;20SECONDTARGET
113494080,355.3704,20.0417,9.88,G05121
113496532,355.4864,20.2062,16.33,G05057
113545174,356.0901,21.6019,10.74,G05152
120731344,353.7664,25.2506,10.63,G05107;G05152;G05109;20SECONDTARGET
120736191,354.2312,24.2494,11.13,G05152
139297747,344.3649,19.3598,16.68,G05115;G05084;20SECONDTARGET
139298196,344.368,20.7692,4.86,G05155;G05144;G05109;20SECONDTARGET
139323704,344.5102,20.1248,10.98,G05112;20SECONDTARGET
139325612,344.5793,22.2644,11.76,G05112;20SECONDTARGET
139350516,344.8983,19.377,11.49,G05112;20SECONDTARGET
139351283,344.9229,21.9015,9.4,G05121
2040015375,342.2341,24.3855,18.0,G05084
2040025837,341.5875,25.7086,16.91,G05084;G05115;20SECONDTARGET
2040030899,340.951,25.8558,17.31,G05084
2040034162,340.2002,25.949,18.11,G05084
2040040287,342.8609,25.1136,17.98,G05084
2040041241,342.9967,25.4447,17.48,G05084
2040041527,343.2418,25.6829,17.98,G05084;G05115;20SECONDTARGET
2040042826,343.8058,25.8247,17.15,G05081;20SECONDTARGET
2040050245,343.015,26.2224,17.68,G05084
2040052840,342.751,26.9111,17.45,G05115;G05084;20SECONDTARGET
2040053769,343.1975,27.076,18.47,G05084
2040057535,344.4419,26.9501,16.83,G05057;20SECONDTARGET
2040057622,344.3555,26.9665,18.53,G05084
2040071768,342.171,26.5477,16.59,G05084;G05115;20SECONDTARGET
2040110915,345.3506,27.9915,18.15,G05084
2040113052,346.6497,28.4245,16.57,G05084;G05115;G05081;20SECONDTARGET
2053455346,345.861,15.9014,17.74,G05084
2053456823,345.9534,16.3883,17.99,G05084
2053473094,349.1956,17.2098,18.09,G05084
2053477196,347.2553,16.4166,18.39,G05084
2053478346,348.3786,16.9047,16.98,G05094
2053479209,347.6859,16.9745,17.34,G05084
2053480666,347.2083,16.9874,17.98,G05115;G05084;20SECONDTARGET
2053485314,349.0628,17.4544,18.59,G05084
2053486439,348.8112,17.786,18.3,G05084
2053490561,347.7546,18.1378,18.67,G05122
2053491045,348.0575,18.3295,18.37,G05084
2053565977,350.5347,17.8929,17.84,G05084
2053566685,351.2181,18.3732,18.05,G05084
2053571524,353.124,18.9373,18.23,G05084
2053572141,352.5685,18.8979,17.5,G05084
2053572267,352.6059,19.118,18.65,G05084
2053573160,353.7942,19.213,18.65,G05084
2053578021,352.916,19.7657,18.1,G05084
