TICID,RA,Dec,Tmag,Keywords
113492673,355.2158,20.3662,7.38,G05144;20SECONDTARGET
120731344,353.7664,25.2506,10.63,G05107;G05152;G05109;20SECONDTARGET
139297747,344.3649,19.3598,16.68,G05115;G05084;20SECONDTARGET
139298196,344.368,20.7692,4.86,G05155;G05144;G05109;20SECONDTARGET
139323704,344.5102,20.1248,10.98,G05112;20SECONDTARGET
139325612,344.5793,22.2644,11.76,G05112;20SECONDTARGET
139350516,344.8983,19.377,11.49,G05112;20SECONDTARGET
2040025837,341.5875,25.7086,16.91,G05084;G05115;20SECONDTARGET
2040041527,343.2418,25.6829,17.98,G05084;G05115;20SECONDTARGET
2040042826,343.8058,25.8247,17.15,G05081;20SECONDTARGET
2040052840,342.751,26.9111,17.45,G05115;G05084;20SECONDTARGET
2040057535,344.4419,26.9501,16.83,G05057;20SECONDTARGET
2040071768,342.171,26.5477,16.59,G05084;G05115;20SECONDTARGET
2040113052,346.6497,28.4245,16.57,G05084;G05115;G05081;20SECONDTARGET
2053480666,347.2083,16.9874,17.98,G05115;G05084;20SECONDTARGET
2053592314,351.4361,20.5288,16.97,G05084;G05115;20SECONDTARGET
2053593747,352.1128,20.6789,17.87,G05115;G05084;20SECONDTARGET
2053683663,346.5807,18.1647,17.35,G05115;G05084;20SECONDTARGET
2053697656,347.7293,20.2431,17.08,G05115;G05084;20SECONDTARGET
2053716281,345.3271,20.4847,17.8,G05115;G05084;20SECONDTARGET
2053761416,342.9981,21.1864,17.45,G05115;G05084;20SECONDTARGET
2053767839,345.6025,21.8649,17.66,G05115;G05084;20SECONDTARGET
2053768681,345.0934,22.0715,17.18,G05115;G05084;20SECONDTARGET
2053790336,341.8266,23.0695,17.96,G05115;G05084;20SECONDTARGET
2053830099,346.5216,21.6067,17.03,G05084;20SECONDTARGET
2053889662,351.9797,26.6381,17.72,G05115;G05084;20SECONDTARGET
2053911360,346.1307,24.6455,17.55,G05115;G05084;20SECONDTARGET
2053919772,345.7055,24.5072,17.71,G05084;G05115;20SECONDTARGET
2053919773,345.7096,24.5031,17.85,G05115;G05084;20SECONDTARGET
2053965810,350.7236,28.0494,17.1,G05115;G05084;20SECONDTARGET
2053969695,347.6838,26.8725,17.04,G05115;G05084;20SECONDTARGET
2053975468,346.8055,27.0279,17.98,G05115;G05084;20SECONDTARGET
2053975774,346.7274,27.0358,17.06,G05084;20SECONDTARGET
217587502,345.1771,17.6869,11.85,G05112;20SECONDTARGET
217652586,345.7213,16.0433,12.9,G05107;G05152;20SECONDTARGET
217710540,346.0737,17.6856,11.61,G05112;20SECONDTARGET
217775396,346.1426,17.658,11.34,G05112;20SECONDTARGET
238327165,345.317,23.3839,16.04,G05115;G05084;G05071;G05081;20SECONDTARGET
243084668,349.4627,19.1543,11.39,G05112;20SECONDTARGET
243085377,349.6947,18.6458,7.46,G05155;20SECONDTARGET
243113328,350.5554,19.3988,7.21,G05144;20SECONDTARGET
