TICID,RA,Dec,Tmag,Keywords
127530399,217.6092,-46.1597,11.11,G05015
160578764,223.6587,-38.7445,12.1,G05015
160708862,227.2703,-42.705,9.88,G05015;G05098;G05069;20SECONDTARGET
153091721,232.5774,-42.98,17.76,G05015
341694238,203.6086,-66.5812,16.3,G05015
261867566,227.6585,-71.3617,10.57,G05015;G05098;G05069;20SECONDTARGET
307210830,124.5334,-68.3152,9.41,G05015;G05123;G05144;G05002;G05064;G05152;G05121;20SECONDTARGET
140691463,73.7016,-76.6806,12.02,G05015;G05003
179317684,79.7683,-71.8955,10.87,G05015;G05098;G05069;20SECONDTARGET
176956893,100.8331,-66.9476,11.41,G05015;G05069
271893367,112.9653,-73.606,10.9,G05015;G05098;G05069;G05003;20SECONDTARGET
149603524,87.1397,-63.9883,9.71,G05095;G05015;G05105;G05064;G05098;G05069;G05003;20SECONDTARGET
388104525,55.9338,-65.1937,11.6,G05015;G05069
38846515,68.9599,-64.027,10.32,G05095;G05015;G05098;G05069;G05003;20SECONDTARGET
