TICID,RA,Dec,Tmag,Keywords
1173820226,223.1147,-37.8983,16.29,G05071
242295446,212.3995,-44.3672,8.8,G05071
1161233657,237.9101,-47.4287,15.55,G05071
143127398,229.2278,-46.2025,5.96,G05071;G05131
254953921,237.9151,-47.4319,15.21,G05071
1175406241,233.1784,-29.334,17.0,G05071;G05081;20SECONDTARGET
147887291,234.9273,-27.3763,8.74,G05071
179348425,236.8678,-37.9177,5.37,G05061;G05155;G05144;G05071;G05109;20SECONDTARGET
23345982,236.342,-27.669,15.41,G05084;G05115;G05071;G05081;20SECONDTARGET
442744052,238.2759,-31.107,17.01,G05084;G05071
442744059,238.2707,-31.1035,15.59,G05071
93932740,241.0295,-35.1771,8.8,G05106;G05071
48111992,222.3885,-30.4889,16.39,G05071
61078637,226.917,-28.8895,8.3,G05071
341577511,203.2983,-67.8568,16.23,G05071
341776926,203.4456,-68.5191,8.2,G05071
1005407467,219.6423,-70.3024,16.8,G05071
257141353,219.7296,-70.2782,16.25,G05071
343247642,240.8684,-65.8711,15.47,G05071
343247662,240.8655,-65.8642,16.77,G05071
446786721,218.2577,-70.6186,8.35,G05071
448568236,211.552,-69.955,15.31,G05071
448568248,211.5331,-69.9576,15.97,G05115;G05084;G05071;20SECONDTARGET
141045993,231.5338,-53.5578,7.96,G05106;G05071
298941139,243.0921,-61.9293,7.02,G05071
370579361,226.196,-51.2516,8.12,G05071
1050172373,214.5779,-47.4242,17.02,G05071
263640354,216.75,-57.289,7.38,G05071
331905817,215.0456,-50.0663,16.14,G05071
282326777,214.5571,-81.0082,4.69,G05071
357609228,187.6114,-82.9555,16.54,G05071
954469602,187.5985,-82.9651,17.75,G05084;G05071
277550936,163.8319,-75.1924,7.34,G05144;G05071;20SECONDTARGET
360413454,188.5095,-73.4992,8.71,G05071
371715802,148.5885,-67.7206,8.07,G05071;G05131
804999374,133.3736,-73.1378,17.2,G05084;G05071
846261456,143.9277,-67.8396,15.6,G05106;G05071
846261479,143.9176,-67.8368,16.72,G05071
261205435,87.6761,-79.3,7.81,G05131;G05071
30264530,73.9667,-70.9287,16.47,G05071;G05081;20SECONDTARGET
389365531,85.8021,-68.5932,8.45,G05071
41108576,90.7706,-71.3548,16.63,G05071
675252793,62.5346,-74.9234,16.1,G05071;G05081;20SECONDTARGET
735736638,90.7365,-71.3567,18.0,G05084;G05071
309070272,123.6076,-64.5349,13.85,G05071
309070278,123.6061,-64.5364,15.0,G05071;G05081;20SECONDTARGET
349647498,112.2455,-64.3619,8.77,G05071
149154927,81.0848,-59.9546,8.39,G05071
219194615,92.1809,-53.0248,15.92,G05071
260266504,94.0777,-59.2156,5.89,G05155;G05071;20SECONDTARGET
260370233,95.2584,-54.9352,7.89,G05155;G05071;20SECONDTARGET
260370234,95.2521,-54.9343,16.07,G05071
29759268,64.3321,-67.5442,17.0,G05071
684810420,72.5625,-61.3487,16.87,G05084;G05115;G05071;20SECONDTARGET
