TICID,RA,Dec,Tmag,Keywords
1053225428,212.9976,-41.5412,19.52,G05109
1157969215,235.1976,-51.0282,19.54,G05109
1171143964,234.1441,-37.9108,18.66,G05109
1251311205,245.0094,-37.5255,11.58,G05109
179348425,236.8678,-37.9177,5.37,G05061;G05155;G05144;G05071;G05109;20SECONDTARGET
1174567519,221.0272,-34.4465,19.75,G05109
226030221,230.5569,-27.8274,17.84,G05109
48536175,229.2149,-28.5399,12.25,G05152;G05109
1007982015,215.568,-70.3956,18.25,G05109
402558381,220.6167,-64.9797,7.27,G05144;G05109;20SECONDTARGET
341149986,238.7829,-63.4333,1.41,G05155;G05109;20SECONDTARGET
518299419,239.3029,-61.4871,20.45,G05109
1047253113,202.6066,-52.0462,20.23,G05109
287488930,123.4191,-76.1261,9.63,G05123;G05152;G05109;G05121;20SECONDTARGET
452465896,139.2918,-77.8284,10.16,G05152;G05109;G05087;20SECONDTARGET
844878036,145.6865,-68.8801,20.31,G05109
278199738,110.9825,-80.2503,13.4,G05103;G05152;G05109;20SECONDTARGET
