TICID,RA,Dec,Tmag,Keywords
335314692,226.2013,-43.3672,10.16,G05078
176737476,235.7626,-41.7804,9.49,G05078
255532033,240.5495,-44.713,10.34,G05078
299377596,240.1059,-51.1197,7.73,G05078
442829369,238.9274,-33.1101,8.97,G05078;G05003
464765603,244.2908,-38.6816,9.47,G05078
66983204,240.4646,-28.374,8.49,G05078
95731445,243.5372,-30.6376,10.01,G05078
1030035125,205.8646,-60.5282,10.99,G05078
262126225,199.6837,-58.267,8.0,G05078;G05131
332607100,213.1422,-60.9733,9.51,G05078
439670072,196.15,-61.6715,9.09,G05078
425644107,232.3203,-72.513,9.28,G05078
447039116,238.2437,-66.6298,8.47,G05078
137872682,230.7516,-53.5206,9.66,G05078
313907706,225.4359,-52.7031,9.05,G05078
35542651,224.847,-59.395,10.85,G05078
413885551,232.0981,-54.1225,10.02,G05078
422641277,233.9795,-62.585,11.02,G05078
44550552,229.6982,-56.2778,9.59,G05078
46218875,230.5341,-54.5272,10.06,G05078
64437380,235.6981,-57.511,9.9,G05078
84518859,238.4898,-55.8894,9.06,G05078
331521972,214.4803,-48.1708,10.46,G05078
388483448,217.3855,-60.2434,10.22,G05078
408750249,213.5188,-56.0634,8.31,G05078
361954427,196.0632,-75.1768,9.98,G05078
395398543,206.8947,-76.9882,10.63,G05078
401675210,216.3496,-77.9722,9.23,G05078;G05131
407165509,235.8983,-83.8008,9.7,G05078;G05003
294930324,169.7194,-66.174,11.22,G05078
398850090,162.3083,-67.7473,10.58,G05078;G05143;G05003
399253092,163.4347,-68.3509,10.01,G05078;G05003
454790725,176.2461,-72.794,10.61,G05078
355152640,130.0464,-65.5289,9.93,G05078;G05003
394730113,160.5998,-82.0376,7.58,G05078
197908268,58.6121,-58.5776,9.72,G05078;G05003
