TICID,RA,Dec,Tmag,Keywords
121839093,226.3576,-38.9511,11.03,G05143
122397232,227.6229,-39.0492,10.69,G05106;G05143
127089264,216.7729,-47.2395,9.89,G05143;G05106
127311608,217.0805,-42.3263,9.64,G05150;G05105;G05143;G05106;20SECONDTARGET
128622430,219.7265,-43.173,10.09,G05143;G05106
158861382,218.2756,-41.6582,12.07,G05143
158979332,218.717,-40.0796,10.76,G05143;G05003
160635811,223.7769,-41.7907,10.06,G05143
160701354,227.1603,-44.0146,9.68,G05106;G05143
242583230,215.6816,-46.4683,10.65,G05106;G05143
276219648,224.4371,-41.6944,11.45,G05143
334425144,225.1568,-43.1429,10.78,G05105;G05143
140114569,231.2008,-49.4981,9.54,G05143;G05121
142513032,228.9695,-44.305,11.29,G05143;G05106
148551290,230.5482,-39.9977,10.84,G05143;G05106
153789197,232.8343,-47.2316,13.36,G05143
172608996,234.2969,-40.2659,9.74,G05143;G05105;G05106
179622269,236.9239,-40.3076,10.27,G05106;G05143
254901458,237.807,-42.3145,8.88,G05106;G05143
255464386,240.1854,-41.9254,10.36,G05143
294993587,239.5819,-50.4864,11.84,G05143
58832313,239.5614,-40.4883,11.28,G05143
210577071,245.122,-32.9029,10.79,G05143;G05106
295899674,237.4372,-39.4194,9.73,G05143
364200069,239.0102,-36.73,10.48,G05143
364523302,244.4817,-38.4705,11.67,G05143
374648559,241.8902,-37.9902,11.61,G05143
462146834,243.0058,-38.6745,10.42,G05143
54245747,231.4026,-35.6257,11.11,G05143;G05106
59500324,240.4964,-36.2156,10.84,G05143
69420071,240.9686,-39.6505,10.0,G05143
93704259,240.7991,-32.6558,11.37,G05143;G05106
98900472,236.0156,-33.1866,10.1,G05143;G05106
102723,222.1321,-26.4738,11.52,G05143
134947,223.0461,-28.2791,12.64,G05143;G05106
184862644,231.8005,-26.7336,11.75,G05143
392785968,218.0212,-33.441,12.22,G05107;G05143;G05152;20SECONDTARGET
460323913,230.1004,-30.6257,10.0,G05143
461663855,224.6913,-33.2532,11.28,G05143;G05129
48225937,222.9809,-32.4596,12.95,G05143
48230982,223.0285,-33.2839,12.64,G05143
60975249,226.5066,-28.3678,14.48,G05143
75616091,225.6083,-34.0872,11.22,G05143;G05106
75933042,226.6772,-30.7926,11.58,G05143;G05106
76050403,227.021,-33.6324,10.67,G05143
76397021,227.9152,-32.8157,11.85,G05143
76702258,229.215,-30.6926,12.11,G05143;G05106
179556239,188.1768,-64.9477,10.82,G05143
253374215,196.3237,-57.9711,9.37,G05106;G05143
316577292,203.5713,-63.241,13.11,G05143;G05152
327015234,210.4293,-64.0892,11.71,G05143
328213297,210.8235,-61.6684,12.45,G05143
329454577,191.8408,-68.1446,9.93,G05143
334207648,192.9838,-66.6404,9.75,G05143
335287811,194.4238,-66.8603,11.71,G05143
337147104,196.8228,-68.7364,12.11,G05143
337359464,197.1273,-68.747,11.57,G05143
338248268,198.5044,-68.7774,10.23,G05143
406378155,198.0731,-55.1407,10.56,G05143
434572413,191.1445,-63.5296,9.64,G05143
435111484,192.6984,-60.735,11.01,G05143
448165364,208.5304,-67.5625,10.23,G05143;G05129
258101273,221.1041,-71.8155,11.09,G05143;G05105;20SECONDTARGET
343709282,206.7858,-70.352,9.95,G05143
448513620,211.0989,-68.9465,8.9,G05143
190372855,235.3795,-53.5085,9.93,G05105;G05143
206965852,242.6327,-56.3245,9.82,G05143
35001854,224.6978,-58.2732,11.96,G05143
97882429,234.1316,-55.0633,13.09,G05143
241289894,203.584,-52.6768,8.67,G05106;G05143
241423335,205.357,-52.0931,10.05,G05143
241570607,206.9604,-49.035,10.06,G05143
241640242,207.6409,-48.171,11.49,G05143
241739877,208.6751,-48.3495,10.2,G05150;G05143;20SECONDTARGET
250091359,221.5838,-50.9294,10.41,G05143;G05106
291909020,218.0463,-58.4351,10.29,G05143
309456404,223.8611,-51.4838,9.84,G05143;G05106
312617539,210.8952,-50.178,9.49,G05143
359307236,201.2092,-54.3403,10.57,G05143
282278844,213.1066,-82.3285,10.88,G05143
356676229,173.386,-78.0432,11.02,G05143
357105141,180.514,-78.8837,10.57,G05143
357363031,183.6426,-81.6905,10.64,G05143
357567470,187.1286,-78.6985,10.65,G05143
401487114,215.1512,-75.2685,11.11,G05143;G05152;20SECONDTARGET
418381079,200.6857,-78.406,11.77,G05143
418807720,219.8923,-80.8109,13.31,G05143
446700271,213.7956,-78.9552,10.85,G05143
295757659,171.6109,-68.0158,9.86,G05105;G05143;G05129
313857039,184.167,-70.1268,9.71,G05106;G05143
322698434,176.2168,-64.6486,10.6,G05143
328702100,191.0599,-69.0433,11.32,G05143
335376063,194.6058,-70.4804,9.01,G05105;G05106;G05143
359357660,182.6275,-75.1224,12.83,G05143;G05105;G05106
