TICID,RA,Dec,Tmag,Keywords
1173423962,220.3097,-38.7752,17.41,G05084;G05081;20SECONDTARGET
129892047,222.5299,-45.2174,16.33,G05115;G05084;G05081;20SECONDTARGET
160056476,221.9288,-38.5925,16.26,G05115;G05084;G05081;20SECONDTARGET
242506338,214.8432,-44.6792,15.79,G05084;G05115;G05081;20SECONDTARGET
242568288,215.5495,-42.3403,15.86,G05115;G05084;G05081;20SECONDTARGET
334129633,224.9349,-46.6112,16.23,G05081;20SECONDTARGET
1160170248,233.2368,-48.075,16.95,G05081;20SECONDTARGET
1242240136,243.3429,-46.1522,16.92,G05081;20SECONDTARGET
133701683,229.7815,-48.9082,15.48,G05081;20SECONDTARGET
141347973,228.6276,-46.4321,14.88,G05115;G05084;G05081;20SECONDTARGET
148823208,231.1053,-39.9154,15.56,G05081;20SECONDTARGET
150808542,231.9099,-45.0357,15.74,G05084;G05115;G05081;20SECONDTARGET
164637295,243.3915,-44.6197,16.28,G05084;G05115;G05081;20SECONDTARGET
254757058,236.9782,-43.4674,15.99,G05084;G05115;G05122;G05081;20SECONDTARGET
410101643,243.6142,-50.2876,16.57,G05115;G05084;G05081;20SECONDTARGET
1171392592,232.1081,-36.3436,17.05,G05084;G05081;20SECONDTARGET
1175406241,233.1784,-29.334,17.0,G05071;G05081;20SECONDTARGET
1176941487,235.7669,-27.5332,17.01,G05084;G05081;20SECONDTARGET
149367380,232.6542,-35.9183,14.6,G05084;G05115;G05081;20SECONDTARGET
175575716,235.2536,-36.3711,15.79,G05084;G05115;G05081;20SECONDTARGET
23345982,236.342,-27.669,15.41,G05084;G05115;G05071;G05081;20SECONDTARGET
462073168,242.7831,-36.1235,16.63,G05081;20SECONDTARGET
8158475,234.8669,-34.0834,15.46,G05084;G05115;G05081;20SECONDTARGET
93287730,240.0749,-34.5091,16.21,G05084;G05115;G05081;20SECONDTARGET
1056218785,218.6178,-32.9397,16.93,G05081;20SECONDTARGET
1174173054,227.191,-35.6875,16.55,G05115;G05084;G05081;20SECONDTARGET
1174761001,222.7283,-33.209,16.38,G05115;G05084;G05081;20SECONDTARGET
1175822370,229.11,-26.9769,16.91,G05084;G05115;G05081;20SECONDTARGET
121351488,225.1671,-37.0604,15.23,G05115;G05084;G05081;20SECONDTARGET
148082142,229.4867,-36.857,16.34,G05084;G05115;G05081;20SECONDTARGET
440926625,225.5017,-27.2356,16.77,G05084;G05115;G05081;20SECONDTARGET
48318005,223.3872,-30.6733,15.76,G05084;G05115;G05081;20SECONDTARGET
54073900,230.816,-34.2037,15.3,G05084;G05115;G05081;20SECONDTARGET
76655291,229.0883,-35.762,16.01,G05084;G05115;G05081;20SECONDTARGET
1016214423,206.7916,-65.2009,16.27,G05081;20SECONDTARGET
342298592,204.5212,-68.0769,15.47,G05115;G05084;G05081;20SECONDTARGET
449825376,201.4596,-60.2517,14.82,G05084;G05115;G05081;20SECONDTARGET
963100694,193.4644,-65.7611,17.04,G05081;20SECONDTARGET
977377873,192.9517,-61.3108,16.23,G05115;G05084;G05081;20SECONDTARGET
1107278707,222.81,-69.7242,16.56,G05084;G05115;G05081;20SECONDTARGET
1108505075,236.2314,-69.1533,17.03,G05084;G05081;20SECONDTARGET
1123322762,226.3947,-64.4223,17.01,G05081;20SECONDTARGET
402972169,226.2006,-73.5579,15.8,G05084;G05115;G05081;20SECONDTARGET
425639147,232.6388,-75.0912,16.12,G05084;G05115;G05081;20SECONDTARGET
425858182,234.8164,-72.4307,15.9,G05084;G05115;G05081;20SECONDTARGET
448865254,214.2114,-70.9929,15.45,G05084;G05115;G05081;20SECONDTARGET
1132641511,221.8547,-60.7658,16.83,G05081;20SECONDTARGET
1140720537,230.527,-55.162,16.61,G05081;20SECONDTARGET
39408363,226.9249,-59.4655,15.45,G05115;G05084;G05081;20SECONDTARGET
210958723,212.9976,-59.3462,14.26,G05115;G05084;G05081;20SECONDTARGET
241423838,205.2626,-52.2968,16.42,G05084;G05115;G05081;20SECONDTARGET
242328781,212.662,-47.7444,14.59,G05081;20SECONDTARGET
270898354,220.2793,-56.0322,15.7,G05081;20SECONDTARGET
358845409,199.3578,-54.6387,15.67,G05115;G05084;G05081;20SECONDTARGET
368584842,220.1552,-51.4592,16.41,G05084;G05115;G05081;20SECONDTARGET
412609693,214.6487,-58.1003,16.5,G05081;20SECONDTARGET
262872628,218.2751,-81.3398,13.5,G05084;G05115;G05081;20SECONDTARGET
349502268,220.7013,-78.3981,15.6,G05115;G05084;G05081;20SECONDTARGET
357879716,191.2042,-80.1554,15.58,G05115;G05084;G05081;20SECONDTARGET
357880498,191.1537,-81.0513,16.59,G05084;G05115;G05081;20SECONDTARGET
401915787,218.4035,-74.865,16.35,G05084;G05115;G05081;20SECONDTARGET
425851719,234.7402,-75.9994,16.39,G05084;G05115;G05081;20SECONDTARGET
448023860,199.8662,-78.3935,15.51,G05115;G05084;G05081;20SECONDTARGET
904223504,172.9403,-78.0304,16.72,G05084;G05115;G05081;20SECONDTARGET
286661397,186.6746,-66.2063,13.72,G05115;G05084;G05081;20SECONDTARGET
294728980,169.806,-70.815,15.04,G05084;G05115;G05148;G05081;G05057;20SECONDTARGET
323485429,176.4695,-64.8438,11.3,G05115;G05084;G05081;20SECONDTARGET
356376246,164.8553,-72.7359,15.47,G05115;G05084;G05081;20SECONDTARGET
361722723,195.3818,-72.58,15.44,G05084;G05115;G05081;20SECONDTARGET
397349798,158.2159,-68.8418,16.84,G05115;G05084;G05081;20SECONDTARGET
397601840,158.6129,-67.378,13.6,G05084;G05115;G05081;20SECONDTARGET
398365709,161.0373,-69.3049,12.65,G05152;G05081;20SECONDTARGET
904430179,171.6047,-76.5189,16.52,G05081;20SECONDTARGET
904519686,174.742,-75.5442,17.02,G05081;20SECONDTARGET
904714789,171.5013,-73.8408,17.05,G05084;G05081;20SECONDTARGET
959076014,189.5521,-68.7216,16.73,G05081;20SECONDTARGET
287352377,122.3825,-72.9876,15.51,G05084;G05115;G05081;20SECONDTARGET
287976476,131.9448,-73.2134,15.47,G05084;G05115;G05081;20SECONDTARGET
302800714,135.8945,-71.1002,16.35,G05084;G05115;G05081;20SECONDTARGET
304024058,140.7332,-68.28,16.14,G05115;G05084;G05081;20SECONDTARGET
304303114,142.2772,-71.5641,14.91,G05115;G05084;G05081;20SECONDTARGET
307363368,125.3546,-67.0513,14.49,G05115;G05084;G05081;20SECONDTARGET
371809162,148.8427,-71.303,13.69,G05084;G05115;G05081;20SECONDTARGET
372091627,149.7285,-66.8856,14.8,G05115;G05084;G05081;20SECONDTARGET
764772878,117.4014,-72.0096,17.17,G05084;G05081;20SECONDTARGET
804835539,133.7402,-76.7728,17.08,G05084;G05081;20SECONDTARGET
804899734,128.2431,-76.0178,17.46,G05084;G05081;20SECONDTARGET
805106374,126.4101,-73.4096,17.48,G05084;G05081;20SECONDTARGET
844743525,151.7829,-68.9091,16.72,G05122;G05081;20SECONDTARGET
261400271,94.5533,-80.1965,14.98,G05084;G05115;G05081;20SECONDTARGET
290471184,238.8133,-89.3573,16.42,G05084;G05115;G05081;20SECONDTARGET
323067031,127.2026,-80.3264,15.63,G05084;G05115;G05081;20SECONDTARGET
323428328,132.2316,-79.5006,16.35,G05084;G05115;G05081;20SECONDTARGET
323733634,140.7105,-81.5415,16.66,G05084;G05115;G05081;20SECONDTARGET
394334615,150.9347,-80.2595,15.99,G05084;G05115;G05081;20SECONDTARGET
804491141,121.065,-83.4504,16.61,G05084;G05115;G05081;20SECONDTARGET
842587123,152.4843,-83.2235,16.94,G05084;G05115;G05081;20SECONDTARGET
903829597,177.4546,-87.7826,16.74,G05081;20SECONDTARGET
954359238,181.3988,-87.2421,16.98,G05084;G05115;G05081;20SECONDTARGET
141976247,95.7194,-75.6774,15.68,G05084;G05115;G05081;20SECONDTARGET
142142160,99.353,-74.1817,17.1,G05115;G05084;G05081;20SECONDTARGET
179119903,79.0582,-70.3259,15.6,G05084;G05115;G05081;20SECONDTARGET
277098905,84.0035,-67.9717,16.55,G05115;G05084;G05081;20SECONDTARGET
30264530,73.9667,-70.9287,16.47,G05071;G05081;20SECONDTARGET
33715209,60.8446,-72.3348,16.02,G05081;20SECONDTARGET
33717565,61.4026,-76.4743,16.51,G05084;G05115;G05081;20SECONDTARGET
33840009,64.9078,-73.0623,15.75,G05084;G05115;G05081;20SECONDTARGET
370038109,60.4807,-70.3781,16.54,G05084;G05115;G05081;20SECONDTARGET
373522376,81.0453,-69.6299,16.18,G05081;20SECONDTARGET
373982378,81.7468,-70.4373,15.69,G05115;G05084;G05081;20SECONDTARGET
404763306,84.9172,-66.6981,16.04,G05084;G05115;G05081;20SECONDTARGET
675147504,76.2154,-76.5943,16.57,G05084;G05115;G05081;20SECONDTARGET
675252588,62.2461,-74.9949,17.27,G05084;G05081;20SECONDTARGET
675252793,62.5346,-74.9234,16.1,G05071;G05081;20SECONDTARGET
675614588,75.7803,-72.9957,17.35,G05081;20SECONDTARGET
677670082,73.1818,-70.7129,16.93,G05084;G05115;G05081;20SECONDTARGET
726293043,87.5717,-70.7598,17.07,G05122;G05081;20SECONDTARGET
735491690,91.5515,-72.5709,16.95,G05084;G05115;G05081;20SECONDTARGET
735788153,92.788,-70.6553,17.19,G05084;G05081;20SECONDTARGET
177172698,104.8245,-70.8318,16.87,G05084;G05115;G05081;20SECONDTARGET
294054806,107.3475,-59.5647,16.57,G05084;G05115;G05081;20SECONDTARGET
300013123,107.2141,-67.1093,15.38,G05115;G05084;G05081;20SECONDTARGET
300033022,107.2494,-71.7319,16.65,G05115;G05084;G05081;20SECONDTARGET
300807817,116.7665,-66.2344,16.34,G05084;G05115;G05081;20SECONDTARGET
309070278,123.6061,-64.5364,15.0,G05071;G05081;20SECONDTARGET
764801046,106.1519,-72.4991,17.22,G05081;20SECONDTARGET
764807021,110.9082,-71.604,17.19,G05084;G05081;20SECONDTARGET
765001215,110.217,-67.2257,17.47,G05084;G05081;20SECONDTARGET
765124719,114.8858,-66.444,16.82,G05081;20SECONDTARGET
765230791,107.3086,-67.2199,17.19,G05084;G05081;20SECONDTARGET
765261971,110.1456,-65.922,16.92,G05084;G05115;G05081;20SECONDTARGET
765297772,105.9059,-65.2967,16.91,G05081;20SECONDTARGET
765426794,102.5338,-63.3011,17.09,G05081;20SECONDTARGET
765561437,113.4597,-63.3687,17.36,G05084;G05081;20SECONDTARGET
765574275,112.8298,-63.0654,17.29,G05081;20SECONDTARGET
766027393,102.3014,-61.595,17.01,G05084;G05122;G05081;20SECONDTARGET
806403524,121.1989,-64.3435,17.07,G05084;G05081;20SECONDTARGET
150189557,94.0515,-60.8553,16.93,G05081;20SECONDTARGET
238925176,94.5637,-51.3847,16.29,G05084;G05115;G05081;20SECONDTARGET
238927678,94.6478,-51.5282,16.92,G05084;G05115;G05081;20SECONDTARGET
260240161,93.5154,-58.7002,16.98,G05115;G05084;G05081;20SECONDTARGET
348841203,98.8753,-59.333,15.75,G05081;20SECONDTARGET
350522226,86.2581,-55.6476,16.79,G05115;G05084;G05081;20SECONDTARGET
350764642,88.9403,-57.4428,17.0,G05081;20SECONDTARGET
350767497,89.1481,-56.1683,15.71,G05084;G05115;G05081;20SECONDTARGET
350857733,90.0542,-54.9214,16.26,G05084;G05115;G05081;20SECONDTARGET
382303117,83.2785,-56.0647,15.96,G05084;G05115;G05081;20SECONDTARGET
734431102,83.8325,-59.8677,16.98,G05084;G05115;G05081;20SECONDTARGET
734555437,87.0665,-55.1905,17.4,G05084;G05081;20SECONDTARGET
737396657,99.9101,-58.6854,16.53,G05084;G05115;G05081;20SECONDTARGET
766145795,102.6267,-57.9698,17.39,G05084;G05081;20SECONDTARGET
149215510,82.1757,-64.7084,16.08,G05084;G05115;G05081;20SECONDTARGET
220399066,69.2668,-57.4721,15.89,G05084;G05115;G05081;20SECONDTARGET
220404108,69.814,-57.3167,16.0,G05084;G05115;G05081;20SECONDTARGET
220476416,75.6803,-55.4448,16.11,G05115;G05084;G05081;20SECONDTARGET
31998581,55.8156,-66.0347,16.82,G05084;G05115;G05081;20SECONDTARGET
38709750,66.7523,-64.4285,16.75,G05115;G05084;G05081;20SECONDTARGET
38845357,68.9116,-61.0929,16.43,G05115;G05084;G05081;20SECONDTARGET
55452212,70.5401,-64.1378,16.94,G05084;G05115;G05081;20SECONDTARGET
55605752,73.4898,-63.7047,16.38,G05115;G05084;G05081;20SECONDTARGET
55650407,73.8642,-62.9783,15.03,G05084;G05115;G05097;G05148;G05081;G05057;20SECONDTARGET
55661983,74.3857,-64.1677,16.73,G05115;G05084;G05081;20SECONDTARGET
55746724,75.0328,-60.1245,16.47,G05084;G05115;G05081;20SECONDTARGET
650356367,59.2498,-68.1524,17.07,G05084;G05081;20SECONDTARGET
684129481,72.3867,-65.094,17.23,G05081;20SECONDTARGET
684761824,74.7182,-63.8592,16.92,G05088;G05084;G05115;G05081;20SECONDTARGET
684844181,64.3525,-67.5434,16.91,G05084;G05115;G05081;20SECONDTARGET
684923531,67.2215,-63.001,17.38,G05084;G05081;20SECONDTARGET
684939574,64.0185,-62.8846,17.46,G05084;G05081;20SECONDTARGET
685138773,74.6402,-57.9503,16.55,G05084;G05115;G05081;20SECONDTARGET
685253231,72.7737,-57.9189,16.64,G05084;G05115;G05081;20SECONDTARGET
733030384,83.016,-65.6028,16.96,G05084;G05115;G05081;20SECONDTARGET
733363472,80.5228,-63.9516,17.03,G05081;20SECONDTARGET
