TICID,RA,Dec,Tmag,Keywords
204642831,184.3694,-29.0395,14.53,G011129
443626421,186.4763,-27.663,15.62,G011129;G_PROPER_MOTION_393_-624
5630425,178.9264,-22.4173,12.68,G011153;G011129
131001807,188.8883,-34.8826,6.79,G011129
229047482,195.5853,-26.7882,7.05,G011129
229255770,196.4175,-25.685,15.16,G011129
398985964,192.7219,-21.3556,12.91,G011153;G011129
415839928,197.3412,-23.5119,13.54,G011153;G011129
22481324,187.1326,-18.2982,7.97,G011129
289989388,192.135,-15.7193,6.96,G011264;G011129
334937178,186.2158,-12.6442,14.32,G011129
107012050,162.061,-39.9351,11.29,G011153;G011129;G_PROPER_MOTION_-1158_-1000
332470458,179.8643,-52.7886,13.18,G011153;G011129;G_PROPER_MOTION_-1105_-101
451798625,172.6404,-57.1337,7.31,G011129
134977720,184.4827,-35.9541,11.57,G011129
135162188,185.4994,-41.0598,7.51,G011129
165231308,178.9147,-37.4597,14.56,G011153;G011129;G_PROPER_MOTION_12_-788
57611256,173.6186,-32.8269,5.05,G011179;G011025;G011129
315311759,171.1624,-61.6472,6.2,G011129
391039604,161.0888,-61.2107,18.29,G011231;G011129;G_PROPER_MOTION_-345_1621;G_TMAG_10.500
272349442,154.3621,-53.9074,10.64,G011175;G011153;G011129;G011266
447283466,157.0984,-51.7054,7.83,G011129
309290163,124.375,-61.9211,13.83,G011129;G_PROPER_MOTION_-337_1094
386569405,139.5362,-57.7664,8.19,G011129
142052876,97.6941,-76.7173,10.89,G011153;G011231;G011180;G011129
142086812,98.4237,-75.6284,8.16,G011129
142086813,98.4378,-75.6235,8.94,G011129
306574570,119.3856,-71.2483,9.88,G011129
167894019,105.7161,-61.0434,12.58,G011153;G011129
176935123,100.6226,-67.1244,12.56,G011231;G011180;G011129
260708537,98.454,-58.5242,9.34,G011180;G011129
278779899,99.9031,-55.6096,8.08,G011180;G011129
349155285,108.2765,-63.3419,7.85,G011129
375058105,99.9582,-61.4779,8.37,G011175;G011180;G011129;G011176
149423103,84.4173,-61.9095,11.81,G011180;G011129
220429097,72.9039,-58.3182,13.38,G011153;G011180;G011129
374859347,88.517,-60.0238,6.27,G011299;G011183;G011025;G011129
381949148,76.4471,-57.5532,7.36,G011180;G011129
141025090,79.0007,-72.2325,9.6,G011180;G011129
294750180,71.0441,-70.3239,9.02,G011129;G011266
