TICID,RA,Dec,Tmag,Keywords
66761070,181.402,-58.6963,11.02,G011114
295380694,170.9848,-70.1339,9.59,G011114
304279911,177.8273,-61.9961,9.3,G011114
306377134,166.6636,-57.6326,9.19,G011114
306386296,166.6439,-58.9201,9.58,G011230;G011114
308337111,180.4056,-63.5633,9.13,G011114
317795621,172.7787,-62.9469,8.14,G011204;G011114
318266639,173.069,-62.5477,9.26,G011114
318670307,173.325,-63.1045,9.42,G011114
321947833,175.7054,-62.5653,8.42,G011114
322078735,175.6055,-62.4771,8.64,G011114;G011204
458704068,160.6043,-59.1568,9.52,G011114
460412649,157.4064,-60.3267,10.46,G011114
461021821,159.4853,-61.275,9.12,G011114
465145959,162.5292,-61.805,8.97,G011114
465374606,163.0417,-59.9552,8.95,G011114
465739871,164.0439,-59.9303,9.02,G011114
466156210,165.165,-62.614,9.5,G011114
466675723,166.5242,-59.9498,6.84,G011286;G011114;G011060
466773964,167.0831,-64.6013,8.75,G011114
467023914,167.5489,-61.4408,9.97,G011114
467283255,168.2803,-61.1139,9.44,G011114
467448794,168.3988,-60.2935,9.78,G011114
467817623,169.331,-61.511,9.37,G011114
468074636,170.023,-61.2334,9.54,G011204;G011114
293680998,139.3798,-52.8387,9.09,G011114
295435513,140.8238,-52.7478,8.54,G011204;G011114
296570221,141.613,-52.1592,10.28,G011114
446047505,147.4059,-51.8725,8.93,G011114
446524355,156.032,-52.586,10.4,G011114
457345960,157.2063,-57.766,9.48,G011114
462320181,151.0365,-59.3813,9.0,G011114
464296873,155.987,-57.4645,7.71,G011114
469221047,148.7434,-59.8297,9.28,G011114
