TICID,RA,Dec,Tmag,Keywords
429354344,183.5364,-23.7543,10.86,G011231;G011180;G011266
390531051,189.8984,-26.9712,11.83,G011231;G011180
101774867,200.9047,-25.9138,10.07,G011231;G011180;G011185;G011266;G011238
334939050,186.3838,-15.9949,11.8,G011231;G011180;G_PROPER_MOTION_-825_42
422407583,182.8194,-19.9737,10.16,G011231;G011180
434508218,189.3396,-20.8788,10.54,G011231;G011180
101955023,153.7074,-47.1545,10.94,G011112;G011216;G011183;G011231;G011180
303301402,159.5607,-49.5654,11.95,G011231
271946648,187.3853,-55.998,10.53,G011231;G011180
144370079,189.6997,-38.3892,10.02,G011231;G011180
73232846,190.1871,-43.5627,9.79,G011231;G011180
454012528,175.3429,-36.4079,10.12,G011231;G011180
391039604,161.0888,-61.2107,18.29,G011231;G011129;G_PROPER_MOTION_-345_1621;G_TMAG_10.500
342888849,125.6938,-57.4455,10.29,G011175;G011231;G011180;G011266
342888854,125.6955,-57.444,11.94,G011231;G011257
307210830,124.5333,-68.3148,9.39,G011231;G011180
370955883,145.692,-68.879,9.66,G011231;G011180
452465896,139.2885,-77.8276,10.11,G011231;G011180
142052876,97.6941,-76.7173,10.89,G011153;G011231;G011180;G011129
31381302,88.354,-71.5621,12.38,G011231;G011180
176935123,100.6226,-67.1244,12.56,G011231;G011180;G011129
349374765,110.2135,-62.1688,10.06,G011231;G011180
220433364,73.3787,-55.8584,9.38,G011264;G011175;G011231;G011266
